--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41362   0.01192  -0.02894  -34.68672
  -4.915  -0.40055   0.01187  -0.02971  -33.75638
  -4.829  -0.38755   0.01181  -0.03046  -32.81910
  -4.744  -0.37460   0.01175  -0.03120  -31.87642
  -4.658  -0.36170   0.01169  -0.03192  -30.92914
  -4.573  -0.34885   0.01164  -0.03263  -29.97712
  -4.487  -0.33603   0.01158  -0.03334  -29.01946
  -4.402  -0.32322   0.01152  -0.03403  -28.05489
  -4.317  -0.31040   0.01146  -0.03473  -27.08209
  -4.231  -0.29757   0.01140  -0.03543  -26.09999
  -4.146  -0.28471   0.01134  -0.03614  -25.10792
  -4.060  -0.27180   0.01128  -0.03685  -24.10563
  -3.975  -0.25886   0.01121  -0.03756  -23.09330
  -3.889  -0.24589   0.01114  -0.03828  -22.07135
  -3.804  -0.23289   0.01107  -0.03901  -21.04033
  -3.719  -0.21988   0.01099  -0.03973  -20.00065
  -3.633  -0.20688   0.01092  -0.04046  -18.95247
  -3.548  -0.19391   0.01084  -0.04117  -17.89552
  -3.462  -0.18097   0.01075  -0.04188  -16.82920
  -3.377  -0.16808   0.01067  -0.04258  -15.75293
  -3.291  -0.15524   0.01058  -0.04326  -14.66651
  -3.206  -0.14248   0.01050  -0.04391  -13.57037
  -3.121  -0.12981   0.01041  -0.04454  -12.46550
  -3.035  -0.11725   0.01033  -0.04514  -11.35330
  -2.950  -0.10481   0.01024  -0.04571  -10.23535
  -2.864  -0.09252   0.01015  -0.04624  -9.11319
  -2.779  -0.08039   0.01006  -0.04673  -7.98815
  -2.693  -0.06843   0.00997  -0.04718  -6.86128
  -2.608  -0.05665   0.00988  -0.04758  -5.73329
  -2.523  -0.04507   0.00979  -0.04794  -4.60456
  -2.437  -0.03369   0.00969  -0.04824  -3.47509
  -2.352  -0.02250   0.00960  -0.04849  -2.34452
  -2.266  -0.01152   0.00950  -0.04870  -1.21216
  -2.181  -0.00072   0.00940  -0.04886  -0.07702
  -2.095   0.00988   0.00930  -0.04898   1.06203
