--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01238   0.01149  -0.06784  -1.07825
  -4.915  -0.00309   0.01141  -0.06778  -0.27060
  -4.829   0.00621   0.01133  -0.06772   0.54815
  -4.744   0.01552   0.01126  -0.06767   1.37818
  -4.658   0.02483   0.01119  -0.06761   2.21969
  -4.573   0.03415   0.01111  -0.06756   3.07284
  -4.487   0.04347   0.01104  -0.06750   3.93778
  -4.402   0.05281   0.01097  -0.06745   4.81464
  -4.317   0.06215   0.01090  -0.06740   5.70353
  -4.231   0.07151   0.01083  -0.06735   6.60454
  -4.146   0.08087   0.01076  -0.06730   7.51772
  -4.060   0.09025   0.01069  -0.06725   8.44314
  -3.975   0.09964   0.01062  -0.06720   9.38085
  -3.889   0.10905   0.01056  -0.06716  10.33091
  -3.804   0.11847   0.01049  -0.06711  11.29342
  -3.719   0.12792   0.01043  -0.06707  12.26855
  -3.633   0.13738   0.01036  -0.06703  13.25655
  -3.548   0.14686   0.01030  -0.06698  14.25781
  -3.462   0.15637   0.01024  -0.06694  15.27286
  -3.377   0.16591   0.01018  -0.06691  16.30242
  -3.291   0.17548   0.01012  -0.06687  17.34734
  -3.206   0.18509   0.01005  -0.06683  18.40854
  -3.121   0.19473   0.00999  -0.06680  19.48685
  -3.035   0.20442   0.00993  -0.06676  20.58287
  -2.950   0.21415   0.00987  -0.06673  21.69680
  -2.864   0.22392   0.00981  -0.06669  22.82835
  -2.779   0.23373   0.00975  -0.06666  23.97686
  -2.693   0.24357   0.00969  -0.06662  25.14163
  -2.608   0.25342   0.00963  -0.06658  26.32270
  -2.523   0.26327   0.00957  -0.06654  27.52228
  -2.437   0.27311   0.00950  -0.06650  28.74910
  -2.352   0.28288   0.00942  -0.06645  30.02940
  -2.266   0.29248   0.00931  -0.06638  31.42318
  -2.181   0.30174   0.00914  -0.06627  33.01874
  -2.095   0.31055   0.00891  -0.06610  34.86582
  -2.010   0.31899   0.00865  -0.06587  36.89173
  -1.925   0.32725   0.00841  -0.06561  38.91940
  -1.839   0.33550   0.00823  -0.06533  40.77268
  -1.754   0.34377   0.00812  -0.06504  42.34736
  -1.668   0.35197   0.00807  -0.06473  43.60785
  -1.583   0.36002   0.00808  -0.06438  44.54661
  -1.497   0.36786   0.00815  -0.06398  45.15443
  -1.412   0.37548   0.00827  -0.06352  45.42333
  -1.327   0.38292   0.00844  -0.06302  45.37296
  -1.241   0.39025   0.00866  -0.06249  45.07423
  -1.156   0.39756   0.00891  -0.06196  44.64412
  -1.070   0.40494   0.00916  -0.06147  44.21001
  -0.985   0.41245   0.00940  -0.06104  43.86949
  -0.899   0.42016   0.00962  -0.06068  43.67314
  -0.814   0.42811   0.00981  -0.06040  43.63294
  -0.729   0.43630   0.00997  -0.06019  43.73978
  -0.643   0.44473   0.01011  -0.06005  43.97615
  -0.558   0.45339   0.01023  -0.05996  44.32206
  -0.472   0.46223   0.01033  -0.05992  44.75719
  -0.387   0.47124   0.01041  -0.05990  45.26200
  -0.302   0.48037   0.01048  -0.05990  45.81850
  -0.216   0.48959   0.01055  -0.05991  46.41090
  -0.131   0.49888   0.01061  -0.05993  47.02589
  -0.045   0.50820   0.01066  -0.05995  47.65278
   0.040   0.51753   0.01072  -0.05996  48.28332
   0.126   0.52684   0.01077  -0.05997  48.91143
   0.211   0.53612   0.01082  -0.05996  49.53283
   0.296   0.54534   0.01088  -0.05994  50.14476
   0.382   0.55447   0.01093  -0.05991  50.74577
   0.467   0.56351   0.01098  -0.05986  51.33557
   0.553   0.57242   0.01103  -0.05978  51.91511
   0.638   0.58119   0.01107  -0.05969  52.48659
   0.724   0.58980   0.01112  -0.05956  53.05368
   0.809   0.59827   0.01116  -0.05941  53.62161
   0.894   0.60659   0.01119  -0.05924  54.19727
   0.980   0.61478   0.01122  -0.05904  54.78909
   1.065   0.62289   0.01124  -0.05882  55.40659
   1.151   0.63096   0.01126  -0.05859  56.05954
   1.236   0.63910   0.01126  -0.05837  56.75677
   1.322   0.64739   0.01126  -0.05816  57.50496
   1.407   0.65595   0.01125  -0.05798  58.30776
   1.492   0.66488   0.01124  -0.05786  59.16568
   1.578   0.67425   0.01122  -0.05782  60.07656
   1.663   0.68411   0.01121  -0.05787  61.03628
   1.749   0.69450   0.01119  -0.05801  62.03931
   1.834   0.70540   0.01118  -0.05824  63.07871
   1.920   0.71682   0.01117  -0.05858  64.14595
   2.005   0.72870   0.01117  -0.05900  65.23055
   2.090   0.74100   0.01117  -0.05952  66.31990
   2.176   0.75362   0.01118  -0.06010  67.39955
   2.261   0.76646   0.01120  -0.06073  68.45385
   2.347   0.77940   0.01122  -0.06139  69.46715
   2.432   0.79229   0.01125  -0.06204  70.42518
   2.518   0.80501   0.01129  -0.06267  71.31639
   2.603   0.81743   0.01133  -0.06324  72.13297
   2.688   0.82947   0.01138  -0.06374  72.87133
   2.774   0.84107   0.01144  -0.06415  73.53193
   2.859   0.85222   0.01150  -0.06448  74.11861
   2.945   0.86290   0.01156  -0.06471  74.63769
   3.030   0.87314   0.01163  -0.06486  75.09694
   3.116   0.88298   0.01169  -0.06493  75.50471
   3.201   0.89245   0.01176  -0.06493  75.86923
   3.286   0.90161   0.01183  -0.06486  76.19816
   3.372   0.91049   0.01190  -0.06474  76.49835
   3.457   0.91914   0.01197  -0.06458  76.77574
   3.543   0.92758   0.01204  -0.06438  77.03535
   3.628   0.93586   0.01211  -0.06415  77.28136
   3.714   0.94400   0.01218  -0.06389  77.51723
   3.799   0.95202   0.01225  -0.06361  77.74574
   3.884   0.95995   0.01231  -0.06332  77.96911
   3.970   0.96780   0.01238  -0.06301  78.18908
   4.055   0.97559   0.01244  -0.06269  78.40696
   4.141   0.98332   0.01251  -0.06236  78.62369
   4.226   0.99102   0.01257  -0.06203  78.83988
   4.312   0.99867   0.01263  -0.06169  79.05587
   4.397   1.00630   0.01269  -0.06135  79.27175
   4.482   1.01390   0.01276  -0.06100  79.48740
   4.568   1.02148   0.01282  -0.06065  79.70251
   4.653   1.02904   0.01288  -0.06031  79.91664
   4.739   1.03659   0.01294  -0.05996  80.12922
   4.824   1.04412   0.01300  -0.05961  80.33959
   4.910   1.05163   0.01306  -0.05926  80.54704
   4.995   1.05913   0.01312  -0.05891  80.75080
   5.080   1.06662   0.01318  -0.05856  80.95010
   5.166   1.07409   0.01324  -0.05821  81.14416
   5.251   1.08156   0.01330  -0.05786  81.33222
   5.337   1.08901   0.01336  -0.05751  81.51356
   5.422   1.09646   0.01342  -0.05716  81.68751
   5.508   1.10390   0.01349  -0.05681  81.85346
   5.593   1.11133   0.01355  -0.05646  82.01089
   5.678   1.11875   0.01362  -0.05611  82.15936
   5.764   1.12617   0.01368  -0.05576  82.29854
   5.849   1.13359   0.01375  -0.05541  82.42825
   5.935   1.14101   0.01382  -0.05506  82.54842
   6.020   1.14843   0.01389  -0.05471  82.65912
   6.106   1.15585   0.01397  -0.05436  82.76055
   6.191   1.16326   0.01404  -0.05401  82.85297
   6.276   1.17068   0.01412  -0.05366  82.93673
   6.362   1.17809   0.01419  -0.05331  83.01215
   6.447   1.18550   0.01427  -0.05297  83.07951
   6.533   1.19290   0.01435  -0.05263  83.13897
   6.618   1.20029   0.01443  -0.05229  83.19063
   6.704   1.20768   0.01451  -0.05196  83.23453
   6.789   1.21505   0.01459  -0.05163  83.27078
   6.874   1.22242   0.01468  -0.05131  83.29964
