--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49254   0.01038   0.02438  -47.46426
  -4.915  -0.47857   0.01035   0.02344  -46.24420
  -4.829  -0.46490   0.01032   0.02257  -45.03417
  -4.744  -0.45164   0.01030   0.02179  -43.84176
  -4.658  -0.43891   0.01028   0.02113  -42.67482
  -4.573  -0.42677   0.01027   0.02059  -41.54070
  -4.487  -0.41526   0.01027   0.02020  -40.44500
  -4.402  -0.40438   0.01027   0.01995  -39.39051
  -4.317  -0.39408   0.01027   0.01983  -38.37663
  -4.231  -0.38425   0.01027   0.01982  -37.39962
  -4.146  -0.37478   0.01028   0.01988  -36.45343
  -4.060  -0.36553   0.01029   0.01999  -35.53092
  -3.975  -0.35639   0.01029   0.02013  -34.62500
  -3.889  -0.34728   0.01030   0.02027  -33.72955
  -3.804  -0.33813   0.01030   0.02041  -32.83975
  -3.719  -0.32890   0.01029   0.02053  -31.95224
  -3.633  -0.31958   0.01029   0.02063  -31.06492
  -3.548  -0.31017   0.01028   0.02071  -30.17664
  -3.462  -0.30068   0.01027   0.02078  -29.28694
  -3.377  -0.29113   0.01025   0.02083  -28.39574
  -3.291  -0.28153   0.01024   0.02088  -27.50317
  -3.206  -0.27191   0.01022   0.02092  -26.60941
  -3.121  -0.26227   0.01020   0.02096  -25.71465
  -3.035  -0.25263   0.01018   0.02099  -24.81899
  -2.950  -0.24300   0.01016   0.02103  -23.92249
  -2.864  -0.23338   0.01014   0.02108  -23.02512
  -2.779  -0.22378   0.01011   0.02112  -22.12680
  -2.693  -0.21421   0.01009   0.02118  -21.22739
  -2.608  -0.20465   0.01007   0.02124  -20.32672
  -2.523  -0.19512   0.01004   0.02130  -19.42454
  -2.437  -0.18561   0.01002   0.02137  -18.52060
  -2.352  -0.17611   0.01000   0.02145  -17.61459
  -2.266  -0.16663   0.00997   0.02153  -16.70618
  -2.181  -0.15716   0.00995   0.02162  -15.79505
  -2.095  -0.14770   0.00993   0.02172  -14.88094
  -2.010  -0.13825   0.00990   0.02181  -13.96374
  -1.925  -0.12880   0.00987   0.02192  -13.04371
  -1.839  -0.11936   0.00985   0.02202  -12.12183
  -1.754  -0.10995   0.00982   0.02214  -11.20028
  -1.668  -0.10062   0.00979   0.02227  -10.28318
  -1.583  -0.09143   0.00975   0.02242  -9.37712
  -1.497  -0.08249   0.00971   0.02262  -8.49093
  -1.412  -0.07390   0.00968   0.02288  -7.63355
  -1.327  -0.06577   0.00966   0.02321  -6.80924
  -1.241  -0.05812   0.00967   0.02363  -6.01206
  -1.156  -0.05085   0.00973   0.02415  -5.22572
  -1.070  -0.04377   0.00987   0.02474  -4.43444
  -0.985  -0.03665   0.01008   0.02535  -3.63734
  -0.899  -0.02934   0.01031   0.02593  -2.84640
  -0.814  -0.02174   0.01051   0.02641  -2.06917
  -0.729  -0.01386   0.01066   0.02676  -1.30070
  -0.643  -0.00572   0.01076   0.02700  -0.53131
  -0.558   0.00265   0.01083   0.02716   0.24502
  -0.472   0.01119   0.01087   0.02726   1.02928
  -0.387   0.01985   0.01091   0.02732   1.81967
  -0.302   0.02858   0.01093   0.02737   2.61374
  -0.216   0.03736   0.01096   0.02742   3.40963
  -0.131   0.04616   0.01097   0.02746   4.20644
  -0.045   0.05500   0.01099   0.02751   5.00415
   0.040   0.06387   0.01101   0.02757   5.80328
   0.126   0.07278   0.01102   0.02763   6.60448
   0.211   0.08172   0.01103   0.02771   7.40811
   0.296   0.09068   0.01104   0.02779   8.21385
   0.382   0.09965   0.01105   0.02790   9.02045
   0.467   0.10858   0.01105   0.02804   9.82543
   0.553   0.11743   0.01105   0.02822  10.62512
   0.638   0.12613   0.01105   0.02845  11.41485
   0.724   0.13464   0.01105   0.02876  12.18964
   0.809   0.14290   0.01104   0.02914  12.94533
   0.894   0.15093   0.01103   0.02960  13.67975
   0.980   0.15873   0.01103   0.03012  14.39363
   1.065   0.16640   0.01103   0.03069  15.09063
   1.151   0.17403   0.01103   0.03129  15.77647
   1.236   0.18172   0.01104   0.03188  16.45744
   1.322   0.18958   0.01106   0.03244  17.13877
   1.407   0.19768   0.01109   0.03295  17.82343
   1.492   0.20605   0.01113   0.03341  18.51175
   1.578   0.21469   0.01118   0.03380  19.20179
   1.663   0.22357   0.01124   0.03413  19.89051
   1.749   0.23265   0.01131   0.03441  20.57519
   1.834   0.24190   0.01138   0.03464  21.25463
   1.920   0.25129   0.01146   0.03483  21.92987
   2.005   0.26084   0.01154   0.03498  22.60417
   2.090   0.27059   0.01162   0.03508  23.28252
   2.176   0.28056   0.01170   0.03513  23.97066
   2.261   0.29084   0.01179   0.03510  24.67419
   2.347   0.30147   0.01187   0.03500  25.39774
   2.432   0.31252   0.01195   0.03480  26.14475
   2.518   0.32403   0.01204   0.03450  26.91739
   2.603   0.33604   0.01212   0.03408  27.71678
   2.688   0.34857   0.01221   0.03355  28.54314
   2.774   0.36162   0.01230   0.03290  29.39597
   2.859   0.37516   0.01239   0.03214  30.27406
   2.945   0.38916   0.01248   0.03127  31.17556
   3.030   0.40359   0.01257   0.03031  32.09787
   3.116   0.41840   0.01266   0.02927  33.03754
   3.201   0.43352   0.01275   0.02815  33.99017
   3.286   0.44890   0.01284   0.02698  34.95043
   3.372   0.46446   0.01293   0.02577  35.91203
   3.457   0.48013   0.01302   0.02452  36.86781
   3.543   0.49580   0.01311   0.02327  37.80995
   3.628   0.51140   0.01320   0.02202  38.73023
   3.714   0.52683   0.01330   0.02079  39.62054
   3.799   0.54199   0.01339   0.01961  40.47340
   3.884   0.55682   0.01349   0.01849  41.28253
   3.970   0.57124   0.01359   0.01743  42.04317
   4.055   0.58523   0.01369   0.01646  42.75233
   4.141   0.59874   0.01379   0.01558  43.40864
   4.226   0.61178   0.01390   0.01478  44.01217
   4.312   0.62434   0.01401   0.01408  44.56407
   4.397   0.63644   0.01412   0.01347  45.06634
   4.482   0.64809   0.01424   0.01295  45.52159
   4.568   0.65932   0.01435   0.01251  45.93288
   4.653   0.67016   0.01447   0.01215  46.30349
   4.739   0.68064   0.01459   0.01186  46.63669
   4.824   0.69078   0.01472   0.01164  46.93549
   4.910   0.70061   0.01484   0.01149  47.20253
   4.995   0.71015   0.01497   0.01140  47.44008
   5.080   0.71941   0.01510   0.01137  47.65016
   5.166   0.72842   0.01523   0.01139  47.83457
   5.251   0.73719   0.01536   0.01147  47.99499
   5.337   0.74572   0.01549   0.01159  48.13303
   5.422   0.75405   0.01563   0.01176  48.25021
   5.508   0.76217   0.01576   0.01197  48.34793
   5.593   0.77011   0.01590   0.01223  48.42750
   5.678   0.77787   0.01604   0.01253  48.49008
   5.764   0.78546   0.01618   0.01286  48.53669
   5.849   0.79290   0.01633   0.01324  48.56821
   5.935   0.80019   0.01647   0.01364  48.58540
   6.020   0.80733   0.01662   0.01408  48.58888
   6.106   0.81434   0.01676   0.01455  48.57919
   6.191   0.82121   0.01691   0.01505  48.55678
   6.276   0.82795   0.01706   0.01558  48.52214
   6.362   0.83457   0.01722   0.01613  48.47575
   6.447   0.84106   0.01737   0.01670  48.41819
   6.533   0.84744   0.01753   0.01729  48.35009
   6.618   0.85372   0.01769   0.01790  48.27211
   6.704   0.85990   0.01785   0.01853  48.18492
   6.789   0.86599   0.01801   0.01916  48.08915
   6.874   0.87201   0.01817   0.01982  47.98534
   6.960   0.87796   0.01834   0.02048  47.87394
   7.045   0.88385   0.01851   0.02115  47.75534
   7.131   0.88968   0.01868   0.02183  47.62984
   7.216   0.89547   0.01885   0.02252  47.49770
   7.302   0.90121   0.01903   0.02321  47.35914
   7.387   0.90692   0.01921   0.02390  47.21437
   7.472   0.91259   0.01939   0.02459  47.06357
   7.558   0.91824   0.01958   0.02528  46.90691
   7.643   0.92385   0.01976   0.02597  46.74455
   7.729   0.92945   0.01996   0.02666  46.57662
   7.814   0.93502   0.02015   0.02734  46.40325
   7.899   0.94058   0.02035   0.02802  46.22453
   7.985   0.94613   0.02055   0.02869  46.04054
   8.070   0.95166   0.02076   0.02935  45.85133
   8.156   0.95718   0.02096   0.03001  45.65693
   8.241   0.96268   0.02118   0.03066  45.45735
   8.327   0.96819   0.02140   0.03130  45.25260
   8.412   0.97368   0.02162   0.03194  45.04266
   8.497   0.97917   0.02184   0.03256  44.82753
   8.583   0.98465   0.02207   0.03318  44.60721
   8.668   0.99012   0.02231   0.03379  44.38172
   8.754   0.99559   0.02255   0.03439  44.15109
   8.839   1.00106   0.02280   0.03497  43.91538
   8.925   1.00652   0.02305   0.03555  43.67466
   9.010   1.01197   0.02330   0.03612  43.42906
   9.095   1.01743   0.02356   0.03668  43.17871
   9.181   1.02287   0.02383   0.03722  42.92378
   9.266   1.02831   0.02410   0.03776  42.66446
   9.352   1.03375   0.02438   0.03828  42.40098
   9.437   1.03918   0.02466   0.03880  42.13358
   9.523   1.04460   0.02495   0.03930  41.86250
   9.608   1.05001   0.02525   0.03979  41.58802
   9.693   1.05540   0.02555   0.04026  41.31041
   9.779   1.06079   0.02585   0.04073  41.02993
   9.864   1.06615   0.02617   0.04118  40.74683
   9.950   1.07149   0.02648   0.04163  40.46137
