--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.78822   0.01991  -0.03439  -39.58779
  -4.915  -0.77851   0.01968  -0.03449  -39.54902
  -4.829  -0.76901   0.01946  -0.03455  -39.50845
  -4.744  -0.75973   0.01925  -0.03456  -39.46841
  -4.658  -0.75066   0.01904  -0.03452  -39.43052
  -4.573  -0.74181   0.01883  -0.03443  -39.39569
  -4.487  -0.73316   0.01862  -0.03430  -39.36416
  -4.402  -0.72468   0.01842  -0.03413  -39.33556
  -4.317  -0.71635   0.01822  -0.03394  -39.30902
  -4.231  -0.70814   0.01803  -0.03372  -39.28328
  -4.146  -0.70002   0.01783  -0.03348  -39.25681
  -4.060  -0.69196   0.01764  -0.03324  -39.22790
  -3.975  -0.68393   0.01745  -0.03298  -39.19480
  -3.889  -0.67590   0.01726  -0.03273  -39.15577
  -3.804  -0.66784   0.01708  -0.03248  -39.10916
  -3.719  -0.65975   0.01689  -0.03225  -39.05345
  -3.633  -0.65160   0.01671  -0.03202  -38.98724
  -3.548  -0.64337   0.01654  -0.03181  -38.90928
  -3.462  -0.63507   0.01636  -0.03161  -38.81845
  -3.377  -0.62668   0.01619  -0.03143  -38.71381
  -3.291  -0.61820   0.01602  -0.03126  -38.59459
  -3.206  -0.60963   0.01585  -0.03110  -38.46030
  -3.121  -0.60098   0.01569  -0.03096  -38.31070
  -3.035  -0.59225   0.01553  -0.03082  -38.14584
  -2.950  -0.58346   0.01537  -0.03070  -37.96603
  -2.864  -0.57461   0.01521  -0.03059  -37.77172
  -2.779  -0.56572   0.01506  -0.03048  -37.56354
  -2.693  -0.55678   0.01491  -0.03038  -37.34215
  -2.608  -0.54782   0.01476  -0.03028  -37.10830
  -2.523  -0.53883   0.01462  -0.03019  -36.86275
  -2.437  -0.52981   0.01447  -0.03010  -36.60625
  -2.352  -0.52078   0.01433  -0.03000  -36.33951
  -2.266  -0.51174   0.01419  -0.02991  -36.06307
  -2.181  -0.50269   0.01405  -0.02982  -35.77717
  -2.095  -0.49363   0.01391  -0.02973  -35.48162
  -2.010  -0.48456   0.01378  -0.02963  -35.17563
  -1.925  -0.47549   0.01364  -0.02953  -34.85781
  -1.839  -0.46641   0.01351  -0.02943  -34.52625
  -1.754  -0.45731   0.01338  -0.02934  -34.17866
  -1.668  -0.44820   0.01326  -0.02924  -33.81280
  -1.583  -0.43907   0.01314  -0.02914  -33.42664
  -1.497  -0.42990   0.01302  -0.02905  -33.01865
  -1.412  -0.42070   0.01291  -0.02895  -32.58775
  -1.327  -0.41147   0.01281  -0.02887  -32.13319
  -1.241  -0.40220   0.01271  -0.02878  -31.65446
  -1.156  -0.39288   0.01261  -0.02870  -31.15124
  -1.070  -0.38354   0.01252  -0.02862  -30.62350
  -0.985  -0.37416   0.01244  -0.02855  -30.07176
  -0.899  -0.36476   0.01237  -0.02848  -29.49720
  -0.814  -0.35536   0.01230  -0.02841  -28.90164
  -0.729  -0.34595   0.01223  -0.02835  -28.28728
  -0.643  -0.33654   0.01217  -0.02829  -27.65646
  -0.558  -0.32714   0.01211  -0.02822  -27.01135
  -0.472  -0.31776   0.01206  -0.02816  -26.35383
  -0.387  -0.30839   0.01201  -0.02810  -25.68539
  -0.302  -0.29903   0.01196  -0.02804  -25.00721
  -0.216  -0.28968   0.01191  -0.02798  -24.32018
  -0.131  -0.28034   0.01187  -0.02792  -23.62498
  -0.045  -0.27100   0.01182  -0.02785  -22.92212
   0.040  -0.26167   0.01178  -0.02779  -22.21204
   0.126  -0.25235   0.01174  -0.02773  -21.49511
   0.211  -0.24302   0.01170  -0.02766  -20.77169
   0.296  -0.23370   0.01166  -0.02759  -20.04213
   0.382  -0.22438   0.01162  -0.02752  -19.30673
   0.467  -0.21506   0.01158  -0.02745  -18.56578
   0.553  -0.20574   0.01155  -0.02738  -17.81951
   0.638  -0.19642   0.01151  -0.02731  -17.06810
   0.724  -0.18711   0.01147  -0.02723  -16.31164
   0.809  -0.17779   0.01143  -0.02716  -15.55019
   0.894  -0.16848   0.01140  -0.02708  -14.78375
   0.980  -0.15916   0.01136  -0.02700  -14.01231
   1.065  -0.14984   0.01132  -0.02692  -13.23579
   1.151  -0.14053   0.01128  -0.02684  -12.45413
   1.236  -0.13121   0.01125  -0.02676  -11.66725
   1.322  -0.12189   0.01121  -0.02668  -10.87508
   1.407  -0.11256   0.01117  -0.02660  -10.07753
   1.492  -0.10324   0.01113  -0.02652  -9.27454
   1.578  -0.09391   0.01109  -0.02644  -8.46605
   1.663  -0.08458   0.01105  -0.02637  -7.65201
