--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47301   0.01054  -0.04101  -44.87914
  -4.915  -0.45981   0.01047  -0.04178  -43.90066
  -4.829  -0.44659   0.01041  -0.04256  -42.90661
  -4.744  -0.43337   0.01034  -0.04333  -41.89876
  -4.658  -0.42016   0.01028  -0.04410  -40.87943
  -4.573  -0.40699   0.01021  -0.04486  -39.85122
  -4.487  -0.39389   0.01015  -0.04561  -38.81677
  -4.402  -0.38088   0.01008  -0.04633  -37.77861
  -4.317  -0.36799   0.01002  -0.04703  -36.73909
  -4.231  -0.35525   0.00995  -0.04769  -35.70036
  -4.146  -0.34268   0.00989  -0.04832  -34.66444
  -4.060  -0.33030   0.00982  -0.04890  -33.63317
  -3.975  -0.31813   0.00976  -0.04944  -32.60818
  -3.889  -0.30619   0.00969  -0.04992  -31.59079
  -3.804  -0.29447   0.00963  -0.05035  -30.58183
  -3.719  -0.28298   0.00957  -0.05073  -29.58154
  -3.633  -0.27169   0.00950  -0.05106  -28.58940
  -3.548  -0.26060   0.00944  -0.05134  -27.60411
  -3.462  -0.24968   0.00938  -0.05159  -26.62352
  -3.377  -0.23888   0.00931  -0.05180  -25.64475
  -3.291  -0.22818   0.00925  -0.05198  -24.66429
  -3.206  -0.21754   0.00919  -0.05216  -23.67824
  -3.121  -0.20692   0.00912  -0.05232  -22.68255
  -3.035  -0.19630   0.00906  -0.05247  -21.67343
  -2.950  -0.18566   0.00899  -0.05263  -20.64772
  -2.864  -0.17498   0.00893  -0.05279  -19.60339
  -2.779  -0.16429   0.00886  -0.05296  -18.53989
  -2.693  -0.15359   0.00880  -0.05311  -17.45856
  -2.608  -0.14294   0.00874  -0.05325  -16.36261
  -2.523  -0.13239   0.00868  -0.05337  -15.25689
  -2.437  -0.12198   0.00862  -0.05345  -14.14726
  -2.352  -0.11177   0.00857  -0.05348  -13.03959
  -2.266  -0.10179   0.00853  -0.05346  -11.93872
  -2.181  -0.09204   0.00848  -0.05339  -10.84754
  -2.095  -0.08252   0.00845  -0.05327  -9.76654
  -2.010  -0.07318   0.00842  -0.05311  -8.69386
  -1.925  -0.06399   0.00839  -0.05292  -7.62593
  -1.839  -0.05487   0.00837  -0.05272  -6.55834
  -1.754  -0.04579   0.00835  -0.05252  -5.48680
  -1.668  -0.03671   0.00833  -0.05232  -4.40794
  -1.583  -0.02759   0.00831  -0.05214  -3.31968
  -1.497  -0.01843   0.00830  -0.05198  -2.22131
  -1.412  -0.00922   0.00828  -0.05183  -1.11324
  -1.327   0.00003   0.00827  -0.05170   0.00338
  -1.241   0.00930   0.00825  -0.05158   1.12700
  -1.156   0.01859   0.00824  -0.05147   2.25601
  -1.070   0.02789   0.00823  -0.05137   3.38889
  -0.985   0.03719   0.00822  -0.05127   4.52436
  -0.899   0.04647   0.00821  -0.05118   5.66144
  -0.814   0.05574   0.00820  -0.05110   6.79942
  -0.729   0.06500   0.00819  -0.05101   7.93796
  -0.643   0.07425   0.00818  -0.05092   9.07703
  -0.558   0.08349   0.00817  -0.05084  10.21698
  -0.472   0.09273   0.00816  -0.05075  11.35846
  -0.387   0.10196   0.00816  -0.05067  12.50229
  -0.302   0.11120   0.00815  -0.05060  13.64937
  -0.216   0.12045   0.00814  -0.05052  14.80042
  -0.131   0.12970   0.00813  -0.05045  15.95595
  -0.045   0.13895   0.00812  -0.05039  17.11612
   0.040   0.14820   0.00811  -0.05033  18.28088
   0.126   0.15745   0.00810  -0.05028  19.45018
   0.211   0.16670   0.00808  -0.05024  20.62425
   0.296   0.17593   0.00807  -0.05020  21.80417
   0.382   0.18517   0.00805  -0.05016  22.99242
   0.467   0.19439   0.00803  -0.05012  24.19372
   0.553   0.20359   0.00801  -0.05009  25.41612
   0.638   0.21275   0.00798  -0.05004  26.67258
   0.724   0.22183   0.00793  -0.04996  27.98254
   0.809   0.23078   0.00786  -0.04985  29.37133
   0.894   0.23957   0.00776  -0.04968  30.86239
   0.980   0.24816   0.00765  -0.04946  32.45938
   1.065   0.25652   0.00752  -0.04916  34.13081
   1.151   0.26463   0.00739  -0.04882  35.81966
   1.236   0.27248   0.00727  -0.04842  37.47181
   1.322   0.28014   0.00717  -0.04798  39.05375
   1.407   0.28774   0.00710  -0.04752  40.55088
   1.492   0.29541   0.00704  -0.04707  41.95945
