--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10106   0.01327  -0.09438  -7.61387
  -4.915  -0.08927   0.01315  -0.09486  -6.79064
  -4.829  -0.07757   0.01303  -0.09531  -5.95326
  -4.744  -0.06595   0.01293  -0.09573  -5.10155
  -4.658  -0.05439   0.01284  -0.09612  -4.23648
  -4.573  -0.04290   0.01276  -0.09647  -3.36157
  -4.487  -0.03152   0.01269  -0.09678  -2.48308
  -4.402  -0.02031   0.01263  -0.09705  -1.60778
  -4.317  -0.00930   0.01257  -0.09728  -0.73971
  -4.231   0.00151   0.01252  -0.09747   0.12066
  -4.146   0.01214   0.01246  -0.09762   0.97457
  -4.060   0.02262   0.01240  -0.09772   1.82322
  -3.975   0.03294   0.01235  -0.09780   2.66739
  -3.889   0.04313   0.01229  -0.09783   3.50788
  -3.804   0.05318   0.01224  -0.09783   4.34570
  -3.719   0.06311   0.01218  -0.09781   5.18224
  -3.633   0.07294   0.01212  -0.09775   6.01918
  -3.548   0.08266   0.01205  -0.09767   6.85841
  -3.462   0.09230   0.01198  -0.09756   7.70197
  -3.377   0.10187   0.01191  -0.09744   8.55194
  -3.291   0.11138   0.01184  -0.09730   9.41039
  -3.206   0.12084   0.01176  -0.09715  10.27937
  -3.121   0.13025   0.01167  -0.09699  11.16089
  -3.035   0.13963   0.01158  -0.09682  12.05692
  -2.950   0.14897   0.01149  -0.09663  12.96940
  -2.864   0.15827   0.01139  -0.09644  13.90028
  -2.779   0.16754   0.01128  -0.09625  14.85148
  -2.693   0.17678   0.01117  -0.09605  15.82484
  -2.608   0.18598   0.01106  -0.09584  16.82196
  -2.523   0.19515   0.01094  -0.09563  17.84413
  -2.437   0.20429   0.01081  -0.09541  18.89216
  -2.352   0.21340   0.01069  -0.09518  19.96619
  -2.266   0.22246   0.01056  -0.09495  21.06549
  -2.181   0.23149   0.01043  -0.09471  22.18829
  -2.095   0.24047   0.01031  -0.09446  23.33151
  -2.010   0.24939   0.01018  -0.09420  24.49069
  -1.925   0.25826   0.01006  -0.09393  25.66010
  -1.839   0.26707   0.00995  -0.09365  26.83313
  -1.754   0.27582   0.00985  -0.09337  28.00313
  -1.668   0.28449   0.00975  -0.09307  29.16496
  -1.583   0.29308   0.00967  -0.09276  30.31786
  -1.497   0.30157   0.00958  -0.09243  31.47096
  -1.412   0.30995   0.00949  -0.09206  32.65166
  -1.327   0.31822   0.00938  -0.09163  33.90814
  -1.241   0.32639   0.00925  -0.09114  35.28088
  -1.156   0.33448   0.00910  -0.09062  36.73701
  -1.070   0.34249   0.00898  -0.09009  38.15234
  -0.985   0.35046   0.00889  -0.08959  39.40785
  -0.899   0.35846   0.00886  -0.08915  40.47841
  -0.814   0.36662   0.00885  -0.08875  41.41171
  -0.729   0.37498   0.00887  -0.08840  42.26710
  -0.643   0.38355   0.00890  -0.08810  43.08571
  -0.558   0.39231   0.00894  -0.08783  43.88930
  -0.472   0.40118   0.00898  -0.08759  44.68769
  -0.387   0.41013   0.00902  -0.08737  45.48502
  -0.302   0.41911   0.00906  -0.08716  46.28319
  -0.216   0.42808   0.00909  -0.08695  47.08350
  -0.131   0.43703   0.00913  -0.08674  47.88735
  -0.045   0.44594   0.00916  -0.08652  48.69655
   0.040   0.45481   0.00919  -0.08630  49.51366
   0.126   0.46367   0.00921  -0.08607  50.34218
   0.211   0.47254   0.00923  -0.08584  51.18681
   0.296   0.48147   0.00925  -0.08561  52.05357
   0.382   0.49055   0.00926  -0.08542  52.94973
   0.467   0.49986   0.00928  -0.08527  53.88339
   0.553   0.50953   0.00929  -0.08519  54.86259
   0.638   0.51967   0.00930  -0.08520  55.89392
   0.724   0.53039   0.00931  -0.08535  56.98066
   0.809   0.54175   0.00932  -0.08563  58.12076
   0.894   0.55375   0.00934  -0.08606  59.30512
   0.980   0.56631   0.00936  -0.08663  60.51678
   1.065   0.57928   0.00938  -0.08730  61.73167
   1.151   0.59242   0.00942  -0.08804  62.92123
   1.236   0.60547   0.00945  -0.08879  64.05640
   1.322   0.61818   0.00949  -0.08949  65.11223
   1.407   0.63033   0.00954  -0.09010  66.07154
   1.492   0.64181   0.00959  -0.09059  66.92683
   1.578   0.65258   0.00964  -0.09093  67.67982
   1.663   0.66268   0.00970  -0.09114  68.33948
   1.749   0.67222   0.00975  -0.09122  68.91909
   1.834   0.68130   0.00981  -0.09120  69.43360
   1.920   0.69006   0.00987  -0.09111  69.89752
   2.005   0.69860   0.00993  -0.09096  70.32370
   2.090   0.70703   0.01000  -0.09078  70.72278
   2.176   0.71542   0.01006  -0.09058  71.10311
   2.261   0.72381   0.01013  -0.09037  71.47097
   2.347   0.73225   0.01019  -0.09017  71.83093
   2.432   0.74075   0.01026  -0.08998  72.18623
   2.518   0.74932   0.01033  -0.08979  72.53919
   2.603   0.75796   0.01040  -0.08962  72.89147
   2.688   0.76665   0.01047  -0.08945  73.24437
   2.774   0.77540   0.01054  -0.08930  73.59904
   2.859   0.78419   0.01060  -0.08915  73.95653
   2.945   0.79301   0.01067  -0.08900  74.31790
   3.030   0.80184   0.01074  -0.08886  74.68423
   3.116   0.81068   0.01080  -0.08871  75.05657
   3.201   0.81952   0.01086  -0.08857  75.43592
   3.286   0.82834   0.01092  -0.08842  75.82316
   3.372   0.83714   0.01098  -0.08826  76.21901
   3.457   0.84592   0.01104  -0.08811  76.62398
   3.543   0.85467   0.01109  -0.08794  77.03841
   3.628   0.86338   0.01115  -0.08777  77.46238
   3.714   0.87206   0.01120  -0.08759  77.89579
   3.799   0.88070   0.01124  -0.08741  78.33832
   3.884   0.88930   0.01129  -0.08721  78.78947
   3.970   0.89785   0.01133  -0.08701  79.24856
   4.055   0.90638   0.01137  -0.08680  79.71471
   4.141   0.91486   0.01141  -0.08658  80.18684
   4.226   0.92331   0.01145  -0.08635  80.66370
   4.312   0.93173   0.01148  -0.08612  81.14379
   4.397   0.94011   0.01152  -0.08588  81.62544
   4.482   0.94847   0.01155  -0.08563  82.10671
   4.568   0.95679   0.01159  -0.08537  82.58547
   4.653   0.96509   0.01162  -0.08511  83.05929
   4.739   0.97336   0.01165  -0.08483  83.52548
   4.824   0.98160   0.01169  -0.08455  83.98094
   4.910   0.98980   0.01172  -0.08425  84.42202
   4.995   0.99797   0.01176  -0.08395  84.84414
   5.080   1.00609   0.01180  -0.08363  85.24119
   5.166   1.01414   0.01185  -0.08330  85.60425
   5.251   1.02211   0.01190  -0.08295  85.91953
   5.337   1.02995   0.01195  -0.08258  86.16483
   5.422   1.03759   0.01202  -0.08219  86.30468
   5.508   1.04495   0.01211  -0.08175  86.28530
   5.593   1.05190   0.01223  -0.08127  86.03309
   5.678   1.05829   0.01238  -0.08071  85.46284
   5.764   1.06400   0.01259  -0.08006  84.50036
   5.849   1.06897   0.01286  -0.07930  83.11649
   5.935   1.07324   0.01319  -0.07845  81.35734
   6.020   1.07701   0.01357  -0.07752  79.35063
   6.106   1.08058   0.01398  -0.07657  77.28059
   6.191   1.08428   0.01439  -0.07564  75.33786
   6.276   1.08837   0.01478  -0.07478  73.65774
   6.362   1.09296   0.01512  -0.07401  72.28371
   6.447   1.09800   0.01543  -0.07331  71.18202
   6.533   1.10341   0.01570  -0.07268  70.28212
   6.618   1.10903   0.01595  -0.07208  69.51075
   6.704   1.11475   0.01620  -0.07149  68.80885
   6.789   1.12046   0.01644  -0.07090  68.13522
   6.874   1.12609   0.01669  -0.07030  67.46409
   6.960   1.13159   0.01694  -0.06968  66.78059
   7.045   1.13694   0.01721  -0.06903  66.07642
   7.131   1.14211   0.01748  -0.06836  65.34783
   7.216   1.14709   0.01776  -0.06767  64.59549
   7.302   1.15190   0.01805  -0.06695  63.82462
   7.387   1.15654   0.01835  -0.06622  63.04356
   7.472   1.16105   0.01865  -0.06548  62.26126
   7.558   1.16546   0.01896  -0.06473  61.48497
   7.643   1.16978   0.01927  -0.06397  60.71917
   7.729   1.17403   0.01958  -0.06320  59.96590
   7.814   1.17821   0.01989  -0.06243  59.22564
   7.899   1.18232   0.02021  -0.06164  58.49819
   7.985   1.18636   0.02053  -0.06085  57.78319
   8.070   1.19034   0.02085  -0.06006  57.08040
   8.156   1.19425   0.02118  -0.05925  56.38973
   8.241   1.19810   0.02151  -0.05844  55.71119
   8.327   1.20191   0.02184  -0.05763  55.04481
   8.412   1.20566   0.02217  -0.05682  54.39058
   8.497   1.20938   0.02250  -0.05601  53.74826
   8.583   1.21307   0.02284  -0.05520  53.11737
   8.668   1.21673   0.02318  -0.05440  52.49717
   8.754   1.22036   0.02352  -0.05361  51.88664
   8.839   1.22397   0.02387  -0.05282  51.28458
   8.925   1.22755   0.02422  -0.05204  50.68971
   9.010   1.23111   0.02457  -0.05127  50.10079
   9.095   1.23463   0.02493  -0.05050  49.51669
   9.181   1.23811   0.02530  -0.04974  48.93649
   9.266   1.24157   0.02567  -0.04900  48.35950
   9.352   1.24498   0.02605  -0.04825  47.78532
