--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44298   0.01251  -0.03165  -35.41157
  -4.915  -0.43006   0.01236  -0.03243  -34.79269
  -4.829  -0.41718   0.01222  -0.03320  -34.14167
  -4.744  -0.40431   0.01208  -0.03396  -33.45945
  -4.658  -0.39146   0.01195  -0.03471  -32.74871
  -4.573  -0.37860   0.01183  -0.03545  -32.01244
  -4.487  -0.36576   0.01170  -0.03618  -31.25390
  -4.402  -0.35295   0.01158  -0.03689  -30.47871
  -4.317  -0.34025   0.01146  -0.03758  -29.69438
  -4.231  -0.32769   0.01134  -0.03825  -28.90523
  -4.146  -0.31528   0.01122  -0.03888  -28.10997
  -4.060  -0.30300   0.01110  -0.03949  -27.30565
  -3.975  -0.29087   0.01098  -0.04006  -26.49089
  -3.889  -0.27887   0.01087  -0.04060  -25.66546
  -3.804  -0.26701   0.01075  -0.04109  -24.82892
  -3.719  -0.25528   0.01065  -0.04155  -23.98054
  -3.633  -0.24368   0.01054  -0.04197  -23.12011
  -3.548  -0.23222   0.01044  -0.04235  -22.24873
  -3.462  -0.22092   0.01034  -0.04269  -21.36853
  -3.377  -0.20976   0.01024  -0.04300  -20.48130
  -3.291  -0.19876   0.01015  -0.04327  -19.58738
  -3.206  -0.18789   0.01006  -0.04350  -18.68597
  -3.121  -0.17716   0.00997  -0.04371  -17.77642
  -3.035  -0.16655   0.00988  -0.04388  -16.85950
  -2.950  -0.15608   0.00979  -0.04402  -15.93757
  -2.864  -0.14577   0.00971  -0.04411  -15.01396
  -2.779  -0.13565   0.00963  -0.04417  -14.09186
  -2.693  -0.12574   0.00955  -0.04417  -13.17338
  -2.608  -0.11606   0.00947  -0.04412  -12.25916
  -2.523  -0.10659   0.00939  -0.04402  -11.34871
  -2.437  -0.09733   0.00932  -0.04388  -10.44106
  -2.352  -0.08825   0.00925  -0.04369  -9.53518
  -2.266  -0.07932   0.00919  -0.04347  -8.62991
  -2.181  -0.07051   0.00913  -0.04322  -7.72376
  -2.095  -0.06180   0.00907  -0.04295  -6.81483
  -2.010  -0.05314   0.00901  -0.04267  -5.90107
  -1.925  -0.04454   0.00894  -0.04238  -4.98049
  -1.839  -0.03596   0.00888  -0.04209  -4.05150
  -1.754  -0.02742   0.00881  -0.04179  -3.11298
  -1.668  -0.01891   0.00874  -0.04149  -2.16420
  -1.583  -0.01044   0.00866  -0.04119  -1.20453
  -1.497  -0.00200   0.00859  -0.04089  -0.23301
  -1.412   0.00640   0.00851  -0.04059   0.75232
  -1.327   0.01479   0.00843  -0.04029   1.75461
  -1.241   0.02319   0.00835  -0.03998   2.77782
  -1.156   0.03164   0.00827  -0.03966   3.82556
  -1.070   0.04015   0.00820  -0.03933   4.89880
  -0.985   0.04872   0.00813  -0.03898   5.99311
  -0.899   0.05727   0.00807  -0.03858   7.09765
  -0.814   0.06574   0.00802  -0.03814   8.19741
  -0.729   0.07404   0.00798  -0.03763   9.27820
  -0.643   0.08216   0.00795  -0.03704  10.33300
  -0.558   0.09018   0.00793  -0.03642  11.36769
  -0.472   0.09831   0.00793  -0.03581  12.40110
  -0.387   0.10676   0.00793  -0.03527  13.45506
  -0.302   0.11567   0.00795  -0.03485  14.54091
  -0.216   0.12500   0.00799  -0.03455  15.65435
  -0.131   0.13464   0.00802  -0.03434  16.78145
  -0.045   0.14443   0.00807  -0.03418  17.90832
   0.040   0.15430   0.00811  -0.03406  19.02813
   0.126   0.16423   0.00815  -0.03397  20.14379
   0.211   0.17432   0.00820  -0.03392  21.26740
   0.296   0.18471   0.00824  -0.03395  22.41744
   0.382   0.19560   0.00828  -0.03409  23.61500
   0.467   0.20715   0.00833  -0.03437  24.87993
   0.553   0.21954   0.00837  -0.03484  26.22755
   0.638   0.23284   0.00842  -0.03550  27.66678
   0.724   0.24708   0.00846  -0.03636  29.19965
   0.809   0.26221   0.00851  -0.03741  30.82213
   0.894   0.27813   0.00855  -0.03863  32.52517
   0.980   0.29469   0.00859  -0.04000  34.29537
   1.065   0.31171   0.00863  -0.04147  36.11490
   1.151   0.32894   0.00867  -0.04300  37.96140
   1.236   0.34611   0.00869  -0.04452  39.80864
   1.322   0.36293   0.00872  -0.04600  41.62838
   1.407   0.37913   0.00874  -0.04736  43.39343
