--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16177   0.01525  -0.14398  -10.60890
  -4.915  -0.15294   0.01507  -0.14384  -10.14930
  -4.829  -0.14404   0.01489  -0.14372  -9.67130
  -4.744  -0.13506   0.01472  -0.14361  -9.17370
  -4.658  -0.12600   0.01456  -0.14350  -8.65619
  -4.573  -0.11687   0.01439  -0.14341  -8.11907
  -4.487  -0.10770   0.01424  -0.14331  -7.56308
  -4.402  -0.09849   0.01409  -0.14322  -6.98918
  -4.317  -0.08925   0.01395  -0.14313  -6.39843
  -4.231  -0.08000   0.01381  -0.14304  -5.79192
  -4.146  -0.07075   0.01368  -0.14295  -5.17070
  -4.060  -0.06150   0.01356  -0.14285  -4.53575
  -3.975  -0.05226   0.01344  -0.14275  -3.88794
  -3.889  -0.04303   0.01333  -0.14265  -3.22811
  -3.804  -0.03382   0.01323  -0.14254  -2.55700
  -3.719  -0.02461   0.01313  -0.14243  -1.87534
  -3.633  -0.01543   0.01303  -0.14232  -1.18382
  -3.548  -0.00625   0.01294  -0.14221  -0.48310
  -3.462   0.00291   0.01286  -0.14210   0.22619
  -3.377   0.01205   0.01278  -0.14198   0.94344
  -3.291   0.02119   0.01270  -0.14187   1.66814
  -3.206   0.03031   0.01263  -0.14175   2.39982
  -3.121   0.03943   0.01257  -0.14164   3.13811
  -3.035   0.04855   0.01250  -0.14152   3.88273
  -2.950   0.05767   0.01245  -0.14141   4.63346
  -2.864   0.06680   0.01239  -0.14129   5.39015
  -2.779   0.07593   0.01234  -0.14118   6.15265
  -2.693   0.08508   0.01229  -0.14107   6.92082
  -2.608   0.09424   0.01225  -0.14097   7.69447
  -2.523   0.10340   0.01220  -0.14086   8.47336
  -2.437   0.11258   0.01216  -0.14077   9.25722
  -2.352   0.12177   0.01212  -0.14067  10.04574
  -2.266   0.13097   0.01208  -0.14058  10.83866
  -2.181   0.14017   0.01205  -0.14049  11.63575
  -2.095   0.14939   0.01201  -0.14040  12.43686
  -2.010   0.15861   0.01198  -0.14032  13.24190
  -1.925   0.16784   0.01195  -0.14024  14.05080
  -1.839   0.17709   0.01191  -0.14016  14.86352
  -1.754   0.18634   0.01188  -0.14009  15.68000
  -1.668   0.19561   0.01185  -0.14002  16.50017
  -1.583   0.20489   0.01183  -0.13996  17.32391
  -1.497   0.21418   0.01180  -0.13990  18.15104
  -1.412   0.22348   0.01177  -0.13984  18.98137
  -1.327   0.23280   0.01175  -0.13979  19.81468
  -1.241   0.24212   0.01172  -0.13974  20.65069
  -1.156   0.25145   0.01170  -0.13970  21.48913
  -1.070   0.26080   0.01168  -0.13965  22.32969
  -0.985   0.27015   0.01166  -0.13961  23.17205
  -0.899   0.27951   0.01164  -0.13957  24.01590
  -0.814   0.28887   0.01162  -0.13953  24.86090
  -0.729   0.29824   0.01160  -0.13950  25.70673
  -0.643   0.30762   0.01159  -0.13946  26.55306
  -0.558   0.31701   0.01157  -0.13943  27.39957
  -0.472   0.32640   0.01156  -0.13940  28.24597
  -0.387   0.33580   0.01154  -0.13937  29.09196
  -0.302   0.34521   0.01153  -0.13935  29.93728
  -0.216   0.35462   0.01152  -0.13932  30.78171
  -0.131   0.36403   0.01151  -0.13930  31.62504
  -0.045   0.37345   0.01150  -0.13927  32.46712
   0.040   0.38287   0.01149  -0.13925  33.30784
   0.126   0.39229   0.01149  -0.13923  34.14711
   0.211   0.40171   0.01148  -0.13920  34.98492
   0.296   0.41113   0.01148  -0.13918  35.82125
   0.382   0.42056   0.01147  -0.13916  36.65613
   0.467   0.42998   0.01147  -0.13914  37.48962
   0.553   0.43940   0.01147  -0.13911  38.32179
   0.638   0.44882   0.01146  -0.13909  39.15270
   0.724   0.45824   0.01146  -0.13906  39.98245
   0.809   0.46767   0.01146  -0.13903  40.81113
   0.894   0.47709   0.01146  -0.13901  41.63884
   0.980   0.48651   0.01146  -0.13898  42.46565
   1.065   0.49592   0.01146  -0.13894  43.29167
   1.151   0.50534   0.01145  -0.13891  44.11698
   1.236   0.51476   0.01145  -0.13887  44.94164
   1.322   0.52417   0.01145  -0.13884  45.76573
   1.407   0.53358   0.01145  -0.13880  46.58930
   1.492   0.54298   0.01145  -0.13876  47.41237
   1.578   0.55239   0.01145  -0.13872  48.23494
   1.663   0.56178   0.01145  -0.13867  49.05699
   1.749   0.57117   0.01145  -0.13862  49.87844
   1.834   0.58056   0.01145  -0.13858  50.69918
   1.920   0.58994   0.01145  -0.13853  51.51903
   2.005   0.59932   0.01145  -0.13848  52.33777
   2.090   0.60869   0.01145  -0.13842  53.15512
   2.176   0.61805   0.01145  -0.13837  53.97073
   2.261   0.62741   0.01145  -0.13832  54.78421
   2.347   0.63677   0.01145  -0.13826  55.59512
   2.432   0.64612   0.01146  -0.13821  56.40298
   2.518   0.65547   0.01146  -0.13815  57.20730
   2.603   0.66482   0.01146  -0.13809  58.00762
   2.688   0.67417   0.01146  -0.13804  58.80347
   2.774   0.68352   0.01147  -0.13798  59.59443
   2.859   0.69287   0.01148  -0.13793  60.38016
   2.945   0.70222   0.01148  -0.13788  61.16038
   3.030   0.71157   0.01149  -0.13783  61.93485
   3.116   0.72092   0.01150  -0.13778  62.70342
   3.201   0.73027   0.01151  -0.13773  63.46597
   3.286   0.73962   0.01152  -0.13768  64.22243
   3.372   0.74897   0.01153  -0.13763  64.97275
   3.457   0.75832   0.01154  -0.13758  65.71689
   3.543   0.76766   0.01155  -0.13754  66.45485
   3.628   0.77699   0.01156  -0.13749  67.18659
   3.714   0.78633   0.01158  -0.13745  67.91211
   3.799   0.79566   0.01159  -0.13741  68.63140
   3.884   0.80499   0.01161  -0.13737  69.34444
   3.970   0.81432   0.01162  -0.13733  70.05122
   4.055   0.82364   0.01164  -0.13729  70.75171
   4.141   0.83296   0.01166  -0.13726  71.44585
   4.226   0.84228   0.01168  -0.13723  72.13358
   4.312   0.85160   0.01170  -0.13720  72.81482
   4.397   0.86092   0.01171  -0.13717  73.48951
