--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22893   0.01436  -0.07983  -15.93705
  -4.915  -0.21856   0.01419  -0.07986  -15.40546
  -4.829  -0.20832   0.01401  -0.07985  -14.86401
  -4.744  -0.19817   0.01385  -0.07981  -14.31124
  -4.658  -0.18812   0.01369  -0.07975  -13.74627
  -4.573  -0.17817   0.01353  -0.07965  -13.16904
  -4.487  -0.16833   0.01338  -0.07953  -12.58034
  -4.402  -0.15863   0.01324  -0.07937  -11.98184
  -4.317  -0.14909   0.01311  -0.07918  -11.37571
  -4.231  -0.13974   0.01298  -0.07895  -10.76425
  -4.146  -0.13057   0.01287  -0.07868  -10.14931
  -4.060  -0.12160   0.01276  -0.07838  -9.53192
  -3.975  -0.11280   0.01266  -0.07805  -8.91208
  -3.889  -0.10413   0.01256  -0.07771  -8.28878
  -3.804  -0.09556   0.01248  -0.07736  -7.66029
  -3.719  -0.08705   0.01239  -0.07701  -7.02442
  -3.633  -0.07854   0.01231  -0.07668  -6.37886
  -3.548  -0.07001   0.01224  -0.07637  -5.72132
  -3.462  -0.06142   0.01216  -0.07609  -5.04979
  -3.377  -0.05274   0.01209  -0.07585  -4.36267
  -3.291  -0.04397   0.01202  -0.07565  -3.65896
  -3.206  -0.03509   0.01194  -0.07548  -2.93839
  -3.121  -0.02613   0.01187  -0.07535  -2.20138
  -3.035  -0.01709   0.01179  -0.07525  -1.44933
  -2.950  -0.00802   0.01171  -0.07517  -0.68474
  -2.864   0.00105   0.01163  -0.07512   0.09047
  -2.779   0.01013   0.01154  -0.07508   0.87741
  -2.693   0.01925   0.01146  -0.07504   1.68016
  -2.608   0.02847   0.01138  -0.07501   2.50126
  -2.523   0.03780   0.01133  -0.07499   3.33603
  -2.437   0.04715   0.01129  -0.07497   4.17527
  -2.352   0.05652   0.01127  -0.07496   5.01399
  -2.266   0.06591   0.01126  -0.07495   5.85149
  -2.181   0.07531   0.01126  -0.07494   6.68797
  -2.095   0.08472   0.01126  -0.07493   7.52405
  -2.010   0.09413   0.01126  -0.07492   8.36050
  -1.925   0.10352   0.01126  -0.07492   9.19781
  -1.839   0.11289   0.01125  -0.07491  10.03627
  -1.754   0.12221   0.01124  -0.07491  10.87646
  -1.668   0.13148   0.01122  -0.07492  11.71949
  -1.583   0.14069   0.01120  -0.07493  12.56684
  -1.497   0.14985   0.01117  -0.07494  13.42065
  -1.412   0.15893   0.01113  -0.07495  14.28487
  -1.327   0.16791   0.01107  -0.07494  15.16819
  -1.241   0.17675   0.01099  -0.07488  16.08908
  -1.156   0.18543   0.01086  -0.07474  17.07752
  -1.070   0.19395   0.01068  -0.07451  18.15587
  -0.985   0.20232   0.01049  -0.07420  19.29329
  -0.899   0.21056   0.01032  -0.07387  20.39488
  -0.814   0.21872   0.01023  -0.07354  21.37585
  -0.729   0.22695   0.01021  -0.07326  22.22744
  -0.643   0.23537   0.01024  -0.07302  22.99449
  -0.558   0.24406   0.01029  -0.07283  23.72431
  -0.472   0.25301   0.01035  -0.07267  24.44522
  -0.387   0.26217   0.01042  -0.07255  25.16903
  -0.302   0.27145   0.01048  -0.07244  25.89881
  -0.216   0.28078   0.01054  -0.07234  26.63417
  -0.131   0.29014   0.01060  -0.07224  27.37368
  -0.045   0.29950   0.01065  -0.07214  28.11570
   0.040   0.30885   0.01070  -0.07203  28.85872
   0.126   0.31820   0.01075  -0.07193  29.60148
   0.211   0.32754   0.01079  -0.07183  30.34302
   0.296   0.33689   0.01084  -0.07173  31.08269
   0.382   0.34624   0.01088  -0.07163  31.82014
   0.467   0.35560   0.01092  -0.07153  32.55527
   0.553   0.36497   0.01096  -0.07144  33.28810
   0.638   0.37437   0.01100  -0.07136  34.01882
   0.724   0.38378   0.01104  -0.07128  34.74766
   0.809   0.39321   0.01108  -0.07121  35.47486
   0.894   0.40268   0.01112  -0.07114  36.20068
   0.980   0.41216   0.01116  -0.07108  36.92532
   1.065   0.42168   0.01120  -0.07103  37.64892
   1.151   0.43122   0.01124  -0.07099  38.37156
   1.236   0.44079   0.01128  -0.07095  39.09325
   1.322   0.45038   0.01131  -0.07092  39.81395
   1.407   0.46000   0.01135  -0.07089  40.53357
   1.492   0.46963   0.01138  -0.07087  41.25200
   1.578   0.47928   0.01142  -0.07086  41.96914
   1.663   0.48895   0.01145  -0.07085  42.68489
   1.749   0.49861   0.01149  -0.07084  43.39917
   1.834   0.50828   0.01152  -0.07083  44.11196
   1.920   0.51794   0.01156  -0.07082  44.82324
   2.005   0.52758   0.01159  -0.07081  45.53304
   2.090   0.53720   0.01162  -0.07079  46.24145
   2.176   0.54679   0.01165  -0.07077  46.94856
   2.261   0.55633   0.01167  -0.07074  47.65451
   2.347   0.56582   0.01170  -0.07070  48.35951
   2.432   0.57524   0.01172  -0.07065  49.06384
   2.518   0.58459   0.01175  -0.07058  49.76789
   2.603   0.59385   0.01177  -0.07049  50.47216
   2.688   0.60302   0.01178  -0.07039  51.17737
   2.774   0.61210   0.01180  -0.07027  51.88440
   2.859   0.62109   0.01181  -0.07013  52.59435
   2.945   0.63002   0.01182  -0.06998  53.30855
   3.030   0.63890   0.01183  -0.06981  54.02848
   3.116   0.64776   0.01183  -0.06964  54.75570
   3.201   0.65662   0.01183  -0.06948  55.49179
   3.286   0.66554   0.01183  -0.06932  56.23816
   3.372   0.67455   0.01184  -0.06919  56.99596
   3.457   0.68369   0.01184  -0.06908  57.76588
   3.543   0.69299   0.01184  -0.06901  58.54807
   3.628   0.70249   0.01184  -0.06898  59.34205
   3.714   0.71218   0.01184  -0.06900  60.14664
   3.799   0.72209   0.01185  -0.06907  60.96002
   3.884   0.73219   0.01185  -0.06919  61.77979
   3.970   0.74246   0.01186  -0.06934  62.60314
   4.055   0.75288   0.01187  -0.06953  63.42697
   4.141   0.76341   0.01188  -0.06975  64.24814
   4.226   0.77399   0.01190  -0.06999  65.06366
