--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59910   0.01367   0.02283  -43.84121
  -4.915  -0.59167   0.01350   0.02323  -43.83681
  -4.829  -0.58424   0.01333   0.02364  -43.81968
  -4.744  -0.57681   0.01317   0.02404  -43.78999
  -4.658  -0.56940   0.01301   0.02444  -43.75007
  -4.573  -0.56203   0.01286   0.02485  -43.70423
  -4.487  -0.55471   0.01271   0.02527  -43.65977
  -4.402  -0.54747   0.01255   0.02571  -43.63814
  -4.317  -0.54036   0.01236   0.02617  -43.70609
  -4.231  -0.53357   0.01213   0.02666  -44.00408
  -4.146  -0.52732   0.01180   0.02718  -44.70421
  -4.060  -0.52168   0.01137   0.02772  -45.87270
  -3.975  -0.51641   0.01091   0.02827  -47.34957
  -3.889  -0.51111   0.01048   0.02879  -48.79006
  -3.804  -0.50551   0.01013   0.02929  -49.89969
  -3.719  -0.49958   0.00986   0.02978  -50.65793
  -3.633  -0.49347   0.00962   0.03029  -51.27935
  -3.548  -0.48737   0.00938   0.03088  -51.97983
  -3.462  -0.48131   0.00912   0.03152  -52.75840
  -3.377  -0.47519   0.00890   0.03216  -53.39452
  -3.291  -0.46878   0.00873   0.03275  -53.69128
  -3.206  -0.46186   0.00861   0.03323  -53.61949
  -3.121  -0.45419   0.00853   0.03356  -53.23842
  -3.035  -0.44559   0.00847   0.03371  -52.60392
  -2.950  -0.43590   0.00842   0.03365  -51.74625
  -2.864  -0.42499   0.00839   0.03335  -50.68051
  -2.779  -0.41283   0.00835   0.03281  -49.42048
  -2.693  -0.39947   0.00832   0.03204  -47.98773
  -2.608  -0.38509   0.00830   0.03109  -46.41481
  -2.523  -0.36996   0.00827   0.03001  -44.74306
  -2.437  -0.35442   0.00824   0.02886  -43.01669
  -2.352  -0.33877   0.00821   0.02771  -41.27447
  -2.266  -0.32321   0.00817   0.02660  -39.54106
  -2.181  -0.30780   0.00814   0.02552  -37.81998
  -2.095  -0.29239   0.00810   0.02446  -36.09061
  -2.010  -0.27671   0.00806   0.02334  -34.31188
  -1.925  -0.26046   0.00803   0.02211  -32.43658
  -1.839  -0.24358   0.00800   0.02075  -30.43948
  -1.754  -0.22652   0.00799   0.01937  -28.35464
  -1.668  -0.21033   0.00800   0.01821  -26.29622
  -1.583  -0.19627   0.00804   0.01753  -24.41960
  -1.497  -0.18496   0.00810   0.01746  -22.82219
  -1.412  -0.17593   0.00819   0.01787  -21.47778
  -1.327  -0.16802   0.00828   0.01850  -20.28116
  -1.241  -0.16028   0.00838   0.01913  -19.13712
  -1.156  -0.15227   0.00846   0.01966  -17.99947
  -1.070  -0.14393   0.00854   0.02010  -16.85936
  -0.985  -0.13537   0.00861   0.02046  -15.72299
  -0.899  -0.12671   0.00868   0.02078  -14.59840
  -0.814  -0.11801   0.00875   0.02108  -13.49089
  -0.729  -0.10931   0.00881   0.02136  -12.40274
  -0.643  -0.10062   0.00888   0.02165  -11.33406
  -0.558  -0.09195   0.00894   0.02193  -10.28370
  -0.472  -0.08327   0.00900   0.02222  -9.25000
  -0.387  -0.07459   0.00906   0.02250  -8.23115
  -0.302  -0.06588   0.00912   0.02277  -7.22548
  -0.216  -0.05716   0.00917   0.02304  -6.23153
  -0.131  -0.04841   0.00922   0.02331  -5.24806
  -0.045  -0.03963   0.00927   0.02358  -4.27403
   0.040  -0.03084   0.00932   0.02384  -3.30860
   0.126  -0.02202   0.00937   0.02411  -2.35104
   0.211  -0.01318   0.00941   0.02437  -1.40072
   0.296  -0.00432   0.00945   0.02462  -0.45708
   0.382   0.00456   0.00949   0.02488   0.48037
   0.467   0.01346   0.00953   0.02513   1.41210
   0.553   0.02237   0.00957   0.02539   2.33857
   0.638   0.03131   0.00960   0.02564   3.26020
   0.724   0.04027   0.00964   0.02588   4.17743
   0.809   0.04924   0.00967   0.02613   5.09072
   0.894   0.05823   0.00970   0.02637   6.00049
   0.980   0.06725   0.00974   0.02661   6.90720
   1.065   0.07629   0.00977   0.02684   7.81127
   1.151   0.08535   0.00980   0.02707   8.71308
   1.236   0.09444   0.00982   0.02729   9.61298
   1.322   0.10355   0.00985   0.02750  10.51123
   1.407   0.11270   0.00988   0.02771  11.40799
   1.492   0.12188   0.00991   0.02791  12.30336
   1.578   0.13109   0.00993   0.02810  13.19737
   1.663   0.14034   0.00996   0.02827  14.09000
   1.749   0.14963   0.00999   0.02844  14.98124
   1.834   0.15898   0.01002   0.02859  15.87113
   1.920   0.16838   0.01005   0.02872  16.75976
   2.005   0.17786   0.01008   0.02883  17.64731
   2.090   0.18741   0.01011   0.02893  18.53402
   2.176   0.19706   0.01015   0.02900  19.42001
   2.261   0.20681   0.01019   0.02904  20.30518
   2.347   0.21667   0.01023   0.02905  21.18879
   2.432   0.22666   0.01027   0.02902  22.06914
   2.518   0.23678   0.01032   0.02896  22.94303
   2.603   0.24705   0.01038   0.02886  23.80551
   2.688   0.25746   0.01044   0.02873  24.65035
   2.774   0.26803   0.01052   0.02855  25.47204
   2.859   0.27875   0.01061   0.02832  26.26907
   2.945   0.28965   0.01071   0.02805  27.04598
   3.030   0.30071   0.01081   0.02772  27.81113
   3.116   0.31195   0.01092   0.02735  28.57174
   3.201   0.32335   0.01102   0.02694  29.33105
   3.286   0.33491   0.01113   0.02648  30.08916
   3.372   0.34662   0.01124   0.02599  30.84493
   3.457   0.35847   0.01135   0.02547  31.59692
   3.543   0.37044   0.01145   0.02492  32.34353
   3.628   0.38251   0.01156   0.02435  33.08319
   3.714   0.39465   0.01167   0.02375  33.81487
   3.799   0.40685   0.01178   0.02315  34.53861
   3.884   0.41909   0.01189   0.02253  35.25537
   3.970   0.43136   0.01199   0.02190  35.96638
   4.055   0.44365   0.01210   0.02126  36.67247
   4.141   0.45596   0.01220   0.02062  37.37374
   4.226   0.46828   0.01230   0.01997  38.06970
   4.312   0.48062   0.01240   0.01932  38.75970
   4.397   0.49298   0.01250   0.01866  39.44342
   4.482   0.50537   0.01260   0.01800  40.12135
   4.568   0.51780   0.01269   0.01732  40.79508
   4.653   0.53030   0.01279   0.01663  41.46723
   4.739   0.54289   0.01288   0.01593  42.14090
   4.824   0.55558   0.01298   0.01521  42.81880
   4.910   0.56838   0.01307   0.01446  43.50238
   4.995   0.58128   0.01315   0.01369  44.19136
   5.080   0.59426   0.01324   0.01291  44.88386
   5.166   0.60730   0.01332   0.01211  45.57691
   5.251   0.62033   0.01341   0.01131  46.26702
   5.337   0.63330   0.01349   0.01051  46.95046
   5.422   0.64615   0.01357   0.00974  47.62335
   5.508   0.65879   0.01364   0.00900  48.28167
   5.593   0.67116   0.01372   0.00831  48.92130
   5.678   0.68318   0.01379   0.00769  49.53819
   5.764   0.69481   0.01386   0.00715  50.12863
   5.849   0.70599   0.01393   0.00669  50.68954
   5.935   0.71670   0.01399   0.00634  51.21875
   6.020   0.72693   0.01406   0.00608  51.71517
   6.106   0.73668   0.01412   0.00591  52.17874
   6.191   0.74596   0.01418   0.00585  52.61040
   6.276   0.75480   0.01424   0.00588  53.01180
   6.362   0.76323   0.01430   0.00599  53.38516
   6.447   0.77128   0.01435   0.00619  53.73298
   6.533   0.77898   0.01441   0.00646  54.05788
   6.618   0.78637   0.01447   0.00680  54.36244
   6.704   0.79348   0.01452   0.00719  54.64903
   6.789   0.80036   0.01457   0.00763  54.91975
   6.874   0.80703   0.01463   0.00812  55.17627
   6.960   0.81353   0.01468   0.00865  55.41981
   7.045   0.81990   0.01473   0.00920  55.65099
   7.131   0.82616   0.01479   0.00978  55.86983
   7.216   0.83234   0.01484   0.01037  56.07569
   7.302   0.83847   0.01490   0.01098  56.26733
   7.387   0.84456   0.01496   0.01159  56.44302
   7.472   0.85064   0.01503   0.01220  56.60073
   7.558   0.85671   0.01510   0.01281  56.73833
   7.643   0.86279   0.01518   0.01342  56.85363
   7.729   0.86888   0.01526   0.01403  56.94422
   7.814   0.87497   0.01535   0.01462  57.00704
   7.899   0.88108   0.01545   0.01521  57.03796
   7.985   0.88719   0.01556   0.01580  57.03148
   8.070   0.89329   0.01568   0.01638  56.98080
   8.156   0.89935   0.01581   0.01695  56.87823
   8.241   0.90538   0.01596   0.01752  56.71582
   8.327   0.91136   0.01613   0.01809  56.48613
   8.412   0.91728   0.01633   0.01866  56.18322
   8.497   0.92313   0.01654   0.01923  55.80453
   8.583   0.92889   0.01678   0.01980  55.35340
   8.668   0.93458   0.01704   0.02038  54.84133
   8.754   0.94018   0.01732   0.02096  54.28773
   8.839   0.94574   0.01761   0.02154  53.71585
   8.925   0.95128   0.01790   0.02212  53.14658
   9.010   0.95681   0.01819   0.02270  52.59372
   9.095   0.96237   0.01848   0.02327  52.06301
   9.181   0.96795   0.01878   0.02383  51.55443
   9.266   0.97355   0.01906   0.02439  51.06515
   9.352   0.97918   0.01935   0.02494  50.59185
   9.437   0.98482   0.01964   0.02548  50.13167
   9.523   0.99048   0.01994   0.02602  49.68243
   9.608   0.99614   0.02023   0.02655  49.24241
   9.693   1.00180   0.02052   0.02707  48.81016
   9.779   1.00746   0.02082   0.02758  48.38432
   9.864   1.01310   0.02112   0.02809  47.96357
   9.950   1.01873   0.02143   0.02860  47.54666
  10.035   1.02433   0.02173   0.02909  47.13242
  10.121   1.02989   0.02204   0.02959  46.71983
  10.206   1.03542   0.02236   0.03008  46.30803
  10.291   1.04089   0.02268   0.03056  45.89635
  10.377   1.04632   0.02300   0.03105  45.48429
  10.462   1.05168   0.02333   0.03153  45.07155
  10.548   1.05698   0.02367   0.03201  44.65793
  10.633   1.06221   0.02401   0.03249  44.24338
  10.719   1.06737   0.02435   0.03297  43.82788
  10.804   1.07245   0.02470   0.03345  43.41151
  10.889   1.07744   0.02506   0.03394  42.99431
  10.975   1.08235   0.02542   0.03442  42.57633
  11.060   1.08716   0.02579   0.03491  42.15754
  11.146   1.09187   0.02616   0.03540  41.73786
  11.231   1.09647   0.02654   0.03590  41.31707
  11.317   1.10094   0.02692   0.03641  40.89483
  11.402   1.10528   0.02731   0.03692  40.47069
  11.487   1.10949   0.02771   0.03744  40.04404
  11.573   1.11353   0.02811   0.03797  39.61417
  11.658   1.11742   0.02852   0.03851  39.18035
  11.744   1.12113   0.02894   0.03906  38.74181
  11.829   1.12467   0.02937   0.03961  38.29791
  11.915   1.12804   0.02980   0.04017  37.84821
  12.000   1.13126   0.03025   0.04074  37.39250
