--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53911   0.01179  -0.00635  -45.71964
  -4.915  -0.52809   0.01175  -0.00678  -44.95679
  -4.829  -0.51654   0.01170  -0.00730  -44.13830
  -4.744  -0.50449   0.01166  -0.00792  -43.26665
  -4.658  -0.49197   0.01162  -0.00863  -42.34641
  -4.573  -0.47903   0.01158  -0.00941  -41.38380
  -4.487  -0.46574   0.01153  -0.01025  -40.38606
  -4.402  -0.45219   0.01149  -0.01113  -39.36076
  -4.317  -0.43845   0.01144  -0.01204  -38.31516
  -4.231  -0.42461   0.01140  -0.01297  -37.25588
  -4.146  -0.41072   0.01135  -0.01390  -36.18851
  -4.060  -0.39684   0.01130  -0.01482  -35.11743
  -3.975  -0.38300   0.01125  -0.01572  -34.04573
  -3.889  -0.36921   0.01120  -0.01661  -32.97528
  -3.804  -0.35548   0.01114  -0.01748  -31.90691
  -3.719  -0.34180   0.01108  -0.01834  -30.84068
  -3.633  -0.32816   0.01102  -0.01918  -29.77609
  -3.548  -0.31455   0.01096  -0.02002  -28.71236
  -3.462  -0.30098   0.01089  -0.02085  -27.64860
  -3.377  -0.28743   0.01081  -0.02168  -26.58396
  -3.291  -0.27391   0.01073  -0.02251  -25.51775
  -3.206  -0.26043   0.01065  -0.02333  -24.44930
  -3.121  -0.24698   0.01056  -0.02415  -23.37787
  -3.035  -0.23358   0.01047  -0.02496  -22.30265
  -2.950  -0.22024   0.01038  -0.02575  -21.22274
  -2.864  -0.20696   0.01028  -0.02653  -20.13745
  -2.779  -0.19379   0.01017  -0.02729  -19.04644
  -2.693  -0.18073   0.01007  -0.02802  -17.94993
  -2.608  -0.16781   0.00996  -0.02871  -16.84879
  -2.523  -0.15507   0.00985  -0.02936  -15.74447
  -2.437  -0.14253   0.00974  -0.02996  -14.63874
  -2.352  -0.13022   0.00962  -0.03051  -13.53340
  -2.266  -0.11815   0.00951  -0.03100  -12.42993
  -2.181  -0.10633   0.00939  -0.03142  -11.32917
  -2.095  -0.09478   0.00926  -0.03178  -10.23097
  -2.010  -0.08348   0.00914  -0.03207  -9.13403
  -1.925  -0.07242   0.00901  -0.03230  -8.03592
  -1.839  -0.06160   0.00889  -0.03247  -6.93324
  -1.754  -0.05099   0.00876  -0.03260  -5.82186
  -1.668  -0.04056   0.00863  -0.03268  -4.69733
  -1.583  -0.03027   0.00851  -0.03272  -3.55544
  -1.497  -0.02010   0.00840  -0.03273  -2.39296
  -1.412  -0.01003   0.00830  -0.03271  -1.20846
  -1.327  -0.00002   0.00820  -0.03265  -0.00302
  -1.241   0.00989   0.00812  -0.03255   1.21918
  -1.156   0.01971   0.00804  -0.03242   2.45101
  -1.070   0.02938   0.00798  -0.03224   3.68345
  -0.985   0.03887   0.00792  -0.03201   4.90737
  -0.899   0.04817   0.00788  -0.03174   6.11537
  -0.814   0.05726   0.00784  -0.03141   7.30309
  -0.729   0.06617   0.00781  -0.03104   8.46946
  -0.643   0.07492   0.00779  -0.03064   9.61596
  -0.558   0.08354   0.00777  -0.03021  10.74532
  -0.472   0.09207   0.00776  -0.02975  11.86020
  -0.387   0.10051   0.00775  -0.02927  12.96229
  -0.302   0.10889   0.00775  -0.02877  14.05210
  -0.216   0.11721   0.00775  -0.02826  15.12933
  -0.131   0.12547   0.00775  -0.02774  16.19360
  -0.045   0.13367   0.00775  -0.02720  17.24508
   0.040   0.14184   0.00776  -0.02666  18.28496
   0.126   0.14999   0.00777  -0.02612  19.31561
   0.211   0.15816   0.00778  -0.02558  20.34063
   0.296   0.16640   0.00779  -0.02507  21.36473
   0.382   0.17477   0.00780  -0.02458  22.39311
   0.467   0.18332   0.00782  -0.02414  23.43038
   0.553   0.19210   0.00785  -0.02376  24.47918
   0.638   0.20113   0.00788  -0.02344  25.53934
   0.724   0.21041   0.00791  -0.02318  26.60842
   0.809   0.21991   0.00794  -0.02299  27.68349
   0.894   0.22962   0.00798  -0.02285  28.76333
   0.980   0.23954   0.00802  -0.02277  29.84978
   1.065   0.24971   0.00807  -0.02275  30.94775
   1.151   0.26019   0.00811  -0.02280  32.06409
   1.236   0.27104   0.00816  -0.02295  33.20589
   1.322   0.28233   0.00821  -0.02320  34.37883
   1.407   0.29413   0.00827  -0.02356  35.58610
   1.492   0.30645   0.00832  -0.02404  36.82796
   1.578   0.31931   0.00838  -0.02464  38.10217
   1.663   0.33268   0.00844  -0.02537  39.40494
   1.749   0.34653   0.00851  -0.02620  40.73205
   1.834   0.36081   0.00857  -0.02713  42.07964
   1.920   0.37545   0.00864  -0.02814  43.44417
   2.005   0.39038   0.00871  -0.02923  44.82169
   2.090   0.40547   0.00878  -0.03037  46.20657
   2.176   0.42060   0.00884  -0.03152  47.59029
   2.261   0.43562   0.00890  -0.03267  48.96108
   2.347   0.45034   0.00895  -0.03377  50.30438
   2.432   0.46460   0.00900  -0.03478  51.60439
   2.518   0.47825   0.00905  -0.03568  52.84590
   2.603   0.49117   0.00909  -0.03644  54.01613
   2.688   0.50330   0.00913  -0.03704  55.10597
   2.774   0.51462   0.00917  -0.03747  56.11042
   2.859   0.52514   0.00921  -0.03773  57.02830
   2.945   0.53493   0.00925  -0.03784  57.86151
   3.030   0.54406   0.00928  -0.03780  58.61371
   3.116   0.55261   0.00932  -0.03764  59.28859
   3.201   0.56065   0.00936  -0.03736  59.88721
   3.286   0.56826   0.00941  -0.03699  60.40386
   3.372   0.57547   0.00946  -0.03653  60.81969
   3.457   0.58231   0.00953  -0.03600  61.09467
   3.543   0.58877   0.00963  -0.03540  61.16370
   3.628   0.59482   0.00976  -0.03473  60.95203
   3.714   0.60046   0.00994  -0.03401  60.42197
   3.799   0.60577   0.01016  -0.03325  59.61827
   3.884   0.61084   0.01042  -0.03248  58.64954
   3.970   0.61581   0.01069  -0.03172  57.63010
   4.055   0.62082   0.01096  -0.03098  56.65259
   4.141   0.62600   0.01122  -0.03026  55.78466
   4.226   0.63143   0.01147  -0.02956  55.06950
   4.312   0.63718   0.01169  -0.02891  54.52599
   4.397   0.64324   0.01188  -0.02829  54.14416
   4.482   0.64957   0.01205  -0.02771  53.88798
   4.568   0.65608   0.01221  -0.02716  53.71508
   4.653   0.66272   0.01237  -0.02664  53.59431
   4.739   0.66947   0.01251  -0.02615  53.50697
   4.824   0.67632   0.01266  -0.02567  53.44086
   4.910   0.68325   0.01280  -0.02521  53.38700
   4.995   0.69025   0.01294  -0.02476  53.33898
   5.080   0.69731   0.01308  -0.02432  53.29276
   5.166   0.70441   0.01323  -0.02390  53.24609
   5.251   0.71154   0.01338  -0.02348  53.19783
   5.337   0.71872   0.01352  -0.02307  53.14756
   5.422   0.72592   0.01367  -0.02266  53.09541
   5.508   0.73315   0.01382  -0.02226  53.04186
   5.593   0.74041   0.01397  -0.02186  52.98755
   5.678   0.74770   0.01413  -0.02148  52.93307
   5.764   0.75502   0.01428  -0.02109  52.87878
   5.849   0.76236   0.01443  -0.02072  52.82485
   5.935   0.76973   0.01459  -0.02034  52.77129
   6.020   0.77713   0.01474  -0.01998  52.71800
   6.106   0.78454   0.01490  -0.01962  52.66485
   6.191   0.79198   0.01505  -0.01926  52.61172
   6.276   0.79943   0.01521  -0.01891  52.55851
   6.362   0.80690   0.01537  -0.01857  52.50512
   6.447   0.81440   0.01553  -0.01823  52.45145
   6.533   0.82191   0.01569  -0.01790  52.39740
   6.618   0.82944   0.01585  -0.01757  52.34283
   6.704   0.83700   0.01601  -0.01725  52.28760
   6.789   0.84457   0.01617  -0.01693  52.23150
   6.874   0.85217   0.01633  -0.01662  52.17430
   6.960   0.85980   0.01650  -0.01631  52.11572
   7.045   0.86744   0.01666  -0.01600  52.05543
   7.131   0.87511   0.01683  -0.01569  51.99307
   7.216   0.88280   0.01700  -0.01539  51.92819
   7.302   0.89050   0.01717  -0.01508  51.86029
   7.387   0.89821   0.01734  -0.01478  51.78878
   7.472   0.90593   0.01752  -0.01448  51.71305
   7.558   0.91364   0.01770  -0.01419  51.63245
   7.643   0.92134   0.01787  -0.01389  51.54634
   7.729   0.92903   0.01806  -0.01359  51.45420
   7.814   0.93670   0.01824  -0.01329  51.35561
   7.899   0.94434   0.01843  -0.01299  51.25031
   7.985   0.95196   0.01862  -0.01269  51.13821
   8.070   0.95955   0.01881  -0.01240  51.01936
   8.156   0.96711   0.01900  -0.01209  50.89388
   8.241   0.97464   0.01920  -0.01179  50.76195
   8.327   0.98215   0.01940  -0.01149  50.62377
   8.412   0.98962   0.01960  -0.01118  50.47952
   8.497   0.99707   0.01981  -0.01087  50.32938
   8.583   1.00448   0.02002  -0.01056  50.17348
   8.668   1.01186   0.02023  -0.01025  50.01194
   8.754   1.01921   0.02045  -0.00993  49.84486
   8.839   1.02652   0.02067  -0.00961  49.67233
   8.925   1.03378   0.02089  -0.00929  49.49441
   9.010   1.04100   0.02111  -0.00897  49.31113
   9.095   1.04818   0.02134  -0.00864  49.12254
   9.181   1.05530   0.02157  -0.00831  48.92863
   9.266   1.06238   0.02180  -0.00797  48.72939
   9.352   1.06939   0.02204  -0.00763  48.52481
   9.437   1.07634   0.02228  -0.00728  48.31484
   9.523   1.08323   0.02252  -0.00693  48.09945
   9.608   1.09005   0.02277  -0.00657  47.87859
   9.693   1.09680   0.02302  -0.00621  47.65224
   9.779   1.10347   0.02327  -0.00584  47.42036
   9.864   1.11006   0.02353  -0.00546  47.18294
   9.950   1.11656   0.02379  -0.00507  46.93999
  10.035   1.12298   0.02405  -0.00468  46.69150
  10.121   1.12930   0.02432  -0.00427  46.43747
  10.206   1.13552   0.02459  -0.00386  46.17788
  10.291   1.14164   0.02487  -0.00343  45.91270
  10.377   1.14764   0.02514  -0.00300  45.64187
  10.462   1.15353   0.02543  -0.00255  45.36528
  10.548   1.15930   0.02571  -0.00209  45.08278
  10.633   1.16494   0.02601  -0.00161  44.79420
  10.719   1.17044   0.02630  -0.00113  44.49932
  10.804   1.17580   0.02660  -0.00063  44.19789
  10.889   1.18102   0.02691  -0.00011  43.88967
  10.975   1.18608   0.02722   0.00042  43.57446
  11.060   1.19099   0.02754   0.00097  43.25210
  11.146   1.19575   0.02786   0.00153  42.92248
  11.231   1.20036   0.02819   0.00210  42.58563
  11.317   1.20482   0.02852   0.00269  42.24166
  11.402   1.20915   0.02886   0.00328  41.89078
  11.487   1.21334   0.02921   0.00388  41.53331
  11.573   1.21742   0.02957   0.00449  41.16962
  11.658   1.22139   0.02994   0.00509  40.80014
  11.744   1.22526   0.03031   0.00570  40.42528
  11.829   1.22904   0.03069   0.00631  40.04543
  11.915   1.23273   0.03108   0.00691  39.66092
  12.000   1.23633   0.03148   0.00751  39.27203
