--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28287   0.01250  -0.05623  -22.63083
  -4.915  -0.27021   0.01244  -0.05689  -21.71779
  -4.829  -0.25749   0.01238  -0.05756  -20.79297
  -4.744  -0.24471   0.01232  -0.05823  -19.85652
  -4.658  -0.23188   0.01226  -0.05892  -18.90862
  -4.573  -0.21901   0.01220  -0.05960  -17.94966
  -4.487  -0.20612   0.01214  -0.06029  -16.98032
  -4.402  -0.19322   0.01207  -0.06098  -16.00170
  -4.317  -0.18034   0.01201  -0.06166  -15.01522
  -4.231  -0.16750   0.01195  -0.06233  -14.02251
  -4.146  -0.15472   0.01188  -0.06299  -13.02515
  -4.060  -0.14201   0.01181  -0.06363  -12.02452
  -3.975  -0.12941   0.01174  -0.06425  -11.02168
  -3.889  -0.11692   0.01167  -0.06484  -10.01749
  -3.804  -0.10455   0.01160  -0.06541  -9.01260
  -3.719  -0.09231   0.01153  -0.06595  -8.00754
  -3.633  -0.08022   0.01146  -0.06645  -7.00269
  -3.548  -0.06827   0.01138  -0.06692  -5.99821
  -3.462  -0.05647   0.01131  -0.06736  -4.99409
  -3.377  -0.04481   0.01123  -0.06776  -3.99008
  -3.291  -0.03330   0.01115  -0.06813  -2.98584
  -3.206  -0.02193   0.01107  -0.06846  -1.98095
  -3.121  -0.01072   0.01099  -0.06876  -0.97507
  -3.035   0.00035   0.01091  -0.06903   0.03209
  -2.950   0.01126   0.01082  -0.06927   1.04079
  -2.864   0.02202   0.01074  -0.06948   2.05136
  -2.779   0.03263   0.01065  -0.06965   3.06439
  -2.693   0.04308   0.01056  -0.06979   4.08090
  -2.608   0.05339   0.01046  -0.06991   5.10235
  -2.523   0.06357   0.01037  -0.06999   6.13046
  -2.437   0.07363   0.01027  -0.07004   7.16684
  -2.352   0.08356   0.01017  -0.07006   8.21275
  -2.266   0.09338   0.01007  -0.07004   9.26893
  -2.181   0.10308   0.00997  -0.07000  10.33567
  -2.095   0.11267   0.00987  -0.06992  11.41304
  -2.010   0.12214   0.00977  -0.06980  12.50123
  -1.925   0.13150   0.00967  -0.06965  13.60072
  -1.839   0.14074   0.00957  -0.06947  14.71229
  -1.754   0.14988   0.00946  -0.06925  15.83657
  -1.668   0.15890   0.00936  -0.06900  16.97360
  -1.583   0.16780   0.00926  -0.06873  18.12245
  -1.497   0.17660   0.00916  -0.06844  19.28141
  -1.412   0.18530   0.00906  -0.06813  20.44850
  -1.327   0.19393   0.00897  -0.06781  21.62226
  -1.241   0.20251   0.00888  -0.06747  22.80238
  -1.156   0.21108   0.00880  -0.06713  23.98980
  -1.070   0.21968   0.00872  -0.06679  25.18611
  -0.985   0.22833   0.00865  -0.06645  26.39261
  -0.899   0.23703   0.00859  -0.06612  27.60945
  -0.814   0.24578   0.00852  -0.06578  28.83531
  -0.729   0.25454   0.00847  -0.06544  30.06771
  -0.643   0.26328   0.00841  -0.06508  31.30358
  -0.558   0.27194   0.00836  -0.06470  32.53989
  -0.472   0.28045   0.00830  -0.06428  33.77399
  -0.387   0.28876   0.00825  -0.06379  35.00417
  -0.302   0.29681   0.00819  -0.06323  36.23151
  -0.216   0.30468   0.00813  -0.06262  37.46456
  -0.131   0.31260   0.00807  -0.06199  38.72624
  -0.045   0.32106   0.00801  -0.06147  40.05721
   0.040   0.33067   0.00797  -0.06119  41.50606
   0.126   0.34193   0.00793  -0.06128  43.10330
   0.211   0.35490   0.00792  -0.06175  44.83780
   0.296   0.36919   0.00791  -0.06253  46.66046
   0.382   0.38421   0.00792  -0.06347  48.51207
   0.467   0.39945   0.00793  -0.06448  50.34772
   0.553   0.41459   0.00795  -0.06549  52.14178
   0.638   0.42942   0.00797  -0.06645  53.87964
   0.724   0.44380   0.00799  -0.06734  55.54830
   0.809   0.45757   0.00801  -0.06812  57.13242
   0.894   0.47057   0.00803  -0.06877  58.61608
   0.980   0.48270   0.00805  -0.06927  59.98697
   1.065   0.49390   0.00806  -0.06959  61.23992
   1.151   0.50419   0.00808  -0.06974  62.37776
   1.236   0.51366   0.00810  -0.06973  63.40970
   1.322   0.52246   0.00812  -0.06959  64.34825
   1.407   0.53073   0.00814  -0.06935  65.20608
   1.492   0.53863   0.00816  -0.06903  65.99377
   1.578   0.54629   0.00819  -0.06866  66.71878
   1.663   0.55382   0.00822  -0.06825  67.38580
   1.749   0.56128   0.00825  -0.06784  67.99790
   1.834   0.56875   0.00830  -0.06741  68.55806
   1.920   0.57623   0.00834  -0.06699  69.07042
   2.005   0.58376   0.00839  -0.06658  69.54075
   2.090   0.59134   0.00845  -0.06617  69.97599
   2.176   0.59897   0.00851  -0.06578  70.38332
   2.261   0.60665   0.00857  -0.06540  70.76903
   2.347   0.61438   0.00864  -0.06502  71.13774
   2.432   0.62215   0.00870  -0.06465  71.49212
   2.518   0.62995   0.00877  -0.06429  71.83310
   2.603   0.63777   0.00884  -0.06393  72.16041
   2.688   0.64562   0.00891  -0.06357  72.47322
   2.774   0.65348   0.00898  -0.06320  72.77072
   2.859   0.66135   0.00905  -0.06284  73.05246
   2.945   0.66923   0.00913  -0.06246  73.31845
   3.030   0.67712   0.00920  -0.06209  73.56911
   3.116   0.68502   0.00928  -0.06170  73.80501
   3.201   0.69293   0.00936  -0.06131  74.02638
   3.286   0.70083   0.00944  -0.06091  74.23212
   3.372   0.70872   0.00952  -0.06051  74.41820
   3.457   0.71659   0.00961  -0.06010  74.57505
   3.543   0.72439   0.00970  -0.05967  74.68325
   3.628   0.73208   0.00980  -0.05923  74.70775
   3.714   0.73957   0.00991  -0.05876  74.59190
   3.799   0.74676   0.01006  -0.05826  74.25717
   3.884   0.75354   0.01024  -0.05770  73.61746
   3.970   0.75981   0.01046  -0.05709  72.61105
   4.055   0.76556   0.01075  -0.05642  71.23433
   4.141   0.77081   0.01108  -0.05571  69.55276
   4.226   0.77571   0.01146  -0.05497  67.68779
   4.312   0.78045   0.01186  -0.05423  65.79290
   4.397   0.78529   0.01227  -0.05350  64.02509
   4.482   0.79046   0.01264  -0.05281  62.51475
   4.568   0.79612   0.01298  -0.05217  61.33166
   4.653   0.80228   0.01327  -0.05161  60.46554
   4.739   0.80889   0.01352  -0.05111  59.84824
   4.824   0.81583   0.01373  -0.05067  59.39772
   4.910   0.82299   0.01394  -0.05027  59.04719
   4.995   0.83028   0.01413  -0.04989  58.75156
   5.080   0.83764   0.01432  -0.04953  58.48350
   5.166   0.84501   0.01451  -0.04918  58.22844
   5.251   0.85239   0.01470  -0.04883  57.98008
   5.337   0.85975   0.01489  -0.04849  57.73648
   5.422   0.86709   0.01508  -0.04814  57.49734
   5.508   0.87441   0.01527  -0.04779  57.26268
   5.593   0.88172   0.01546  -0.04744  57.03232
   5.678   0.88901   0.01565  -0.04709  56.80588
   5.764   0.89629   0.01584  -0.04674  56.58289
   5.849   0.90355   0.01603  -0.04639  56.36287
   5.935   0.91080   0.01622  -0.04604  56.14542
   6.020   0.91804   0.01641  -0.04568  55.93031
   6.106   0.92528   0.01661  -0.04533  55.71740
   6.191   0.93251   0.01680  -0.04497  55.50667
   6.276   0.93974   0.01699  -0.04461  55.29813
   6.362   0.94697   0.01719  -0.04425  55.09181
   6.447   0.95421   0.01738  -0.04389  54.88768
