--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58176   0.01344  -0.03275  -43.29174
  -4.915  -0.57358   0.01330  -0.03246  -43.11665
  -4.829  -0.56546   0.01317  -0.03217  -42.94295
  -4.744  -0.55735   0.01303  -0.03187  -42.76637
  -4.658  -0.54918   0.01290  -0.03160  -42.58294
  -4.573  -0.54091   0.01276  -0.03134  -42.38924
  -4.487  -0.53252   0.01262  -0.03112  -42.18268
  -4.402  -0.52401   0.01249  -0.03092  -41.96165
  -4.317  -0.51535   0.01235  -0.03076  -41.72463
  -4.231  -0.50654   0.01222  -0.03062  -41.46823
  -4.146  -0.49759   0.01208  -0.03051  -41.18493
  -4.060  -0.48850   0.01195  -0.03043  -40.86323
  -3.975  -0.47928   0.01184  -0.03037  -40.49157
  -3.889  -0.46996   0.01173  -0.03033  -40.06374
  -3.804  -0.46058   0.01164  -0.03031  -39.58129
  -3.719  -0.45117   0.01155  -0.03029  -39.05146
  -3.633  -0.44175   0.01148  -0.03028  -38.48324
  -3.548  -0.43235   0.01141  -0.03027  -37.88460
  -3.462  -0.42295   0.01135  -0.03026  -37.26154
  -3.377  -0.41356   0.01129  -0.03025  -36.61835
  -3.291  -0.40418   0.01124  -0.03025  -35.95826
  -3.206  -0.39480   0.01119  -0.03023  -35.28383
  -3.121  -0.38543   0.01114  -0.03022  -34.59709
  -3.035  -0.37608   0.01109  -0.03021  -33.89959
  -2.950  -0.36673   0.01105  -0.03019  -33.19235
  -2.864  -0.35738   0.01100  -0.03017  -32.47598
  -2.779  -0.34804   0.01096  -0.03015  -31.75079
  -2.693  -0.33869   0.01092  -0.03013  -31.01699
  -2.608  -0.32934   0.01088  -0.03011  -30.27481
  -2.523  -0.31999   0.01084  -0.03009  -29.52458
  -2.437  -0.31062   0.01080  -0.03006  -28.76680
  -2.352  -0.30125   0.01076  -0.03004  -28.00204
  -2.266  -0.29188   0.01072  -0.03001  -27.23088
  -2.181  -0.28250   0.01068  -0.02999  -26.45383
  -2.095  -0.27312   0.01064  -0.02996  -25.67121
  -2.010  -0.26374   0.01060  -0.02993  -24.88318
  -1.925  -0.25436   0.01056  -0.02991  -24.08968
  -1.839  -0.24498   0.01052  -0.02988  -23.29052
