--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34246   0.02355  -0.09460  -14.53953
  -4.915  -0.33180   0.02328  -0.09450  -14.25145
  -4.829  -0.32190   0.02300  -0.09443  -13.99834
  -4.744  -0.31257   0.02270  -0.09437  -13.76987
  -4.658  -0.30361   0.02240  -0.09433  -13.55522
  -4.573  -0.29489   0.02210  -0.09429  -13.34529
  -4.487  -0.28631   0.02180  -0.09426  -13.13325
  -4.402  -0.27780   0.02151  -0.09423  -12.91427
  -4.317  -0.26930   0.02123  -0.09420  -12.68510
  -4.231  -0.26078   0.02096  -0.09418  -12.44359
  -4.146  -0.25223   0.02069  -0.09415  -12.18835
  -4.060  -0.24361   0.02044  -0.09413  -11.91852
  -3.975  -0.23494   0.02019  -0.09410  -11.63356
  -3.889  -0.22620   0.01996  -0.09408  -11.33321
  -3.804  -0.21739   0.01973  -0.09407  -11.01738
  -3.719  -0.20852   0.01951  -0.09405  -10.68610
  -3.633  -0.19959   0.01930  -0.09403  -10.33954
  -3.548  -0.19059   0.01910  -0.09402  -9.97794
  -3.462  -0.18154   0.01891  -0.09401  -9.60162
  -3.377  -0.17244   0.01872  -0.09400  -9.21093
  -3.291  -0.16329   0.01854  -0.09399  -8.80628
  -3.206  -0.15410   0.01837  -0.09398  -8.38811
  -3.121  -0.14487   0.01821  -0.09397  -7.95688
  -3.035  -0.13560   0.01805  -0.09396  -7.51304
  -2.950  -0.12631   0.01790  -0.09396  -7.05709
  -2.864  -0.11698   0.01775  -0.09395  -6.58953
  -2.779  -0.10764   0.01761  -0.09395  -6.11084
  -2.693  -0.09827   0.01748  -0.09394  -5.62154
  -2.608  -0.08889   0.01735  -0.09393  -5.12212
  -2.523  -0.07949   0.01723  -0.09393  -4.61309
  -2.437  -0.07008   0.01711  -0.09392  -4.09495
  -2.352  -0.06067   0.01700  -0.09392  -3.56818
  -2.266  -0.05125   0.01690  -0.09391  -3.03323
  -2.181  -0.04182   0.01679  -0.09390  -2.49057
  -2.095  -0.03240   0.01670  -0.09390  -1.94060
  -2.010  -0.02297   0.01660  -0.09389  -1.38372
  -1.925  -0.01354   0.01651  -0.09388  -0.82028
  -1.839  -0.00412   0.01642  -0.09388  -0.25060
  -1.754   0.00531   0.01634  -0.09387   0.32504
  -1.668   0.01474   0.01626  -0.09387   0.90639
  -1.583   0.02417   0.01619  -0.09386   1.49324
  -1.497   0.03360   0.01611  -0.09386   2.08541
  -1.412   0.04303   0.01604  -0.09386   2.68276
  -1.327   0.05247   0.01597  -0.09385   3.28518
  -1.241   0.06191   0.01590  -0.09385   3.89260
  -1.156   0.07135   0.01584  -0.09385   4.50497
  -1.070   0.08080   0.01578  -0.09386   5.12228
  -0.985   0.09026   0.01571  -0.09386   5.74453
  -0.899   0.09973   0.01565  -0.09387   6.37174
  -0.814   0.10921   0.01559  -0.09388   7.00394
  -0.729   0.11870   0.01553  -0.09389   7.64114
  -0.643   0.12820   0.01548  -0.09390   8.28334
  -0.558   0.13771   0.01542  -0.09391   8.93046
  -0.472   0.14723   0.01536  -0.09393   9.58238
  -0.387   0.15676   0.01531  -0.09395  10.23889
  -0.302   0.16630   0.01526  -0.09397  10.89976
  -0.216   0.17585   0.01521  -0.09400  11.56471
  -0.131   0.18540   0.01516  -0.09402  12.23348
  -0.045   0.19497   0.01511  -0.09405  12.90577
   0.040   0.20455   0.01506  -0.09409  13.58113
   0.126   0.21414   0.01502  -0.09412  14.25881
   0.211   0.22373   0.01498  -0.09416  14.93784
   0.296   0.23331   0.01494  -0.09421  15.61717
   0.382   0.24287   0.01490  -0.09425  16.29594
   0.467   0.25241   0.01487  -0.09429  16.97333
   0.553   0.26194   0.01484  -0.09433  17.64819
   0.638   0.27147   0.01482  -0.09437  18.31897
   0.724   0.28100   0.01480  -0.09441  18.98431
   0.809   0.29056   0.01479  -0.09445  19.64370
   0.894   0.30017   0.01479  -0.09449  20.29752
   0.980   0.30985   0.01479  -0.09454  20.94637
   1.065   0.31961   0.01480  -0.09459  21.59041
   1.151   0.32944   0.01482  -0.09464  22.22916
   1.236   0.33931   0.01484  -0.09469  22.86200
   1.322   0.34920   0.01487  -0.09475  23.48871
   1.407   0.35907   0.01489  -0.09481  24.10965
   1.492   0.36891   0.01492  -0.09486  24.72540
   1.578   0.37870   0.01495  -0.09492  25.33631
   1.663   0.38846   0.01497  -0.09498  25.94240
   1.749   0.39819   0.01500  -0.09503  26.54345
   1.834   0.40790   0.01503  -0.09509  27.13923
   1.920   0.41760   0.01506  -0.09515  27.72967
   2.005   0.42727   0.01509  -0.09521  28.31487
   2.090   0.43692   0.01512  -0.09527  28.89506
   2.176   0.44653   0.01515  -0.09532  29.47051
   2.261   0.45612   0.01518  -0.09538  30.04148
   2.347   0.46567   0.01521  -0.09543  30.60809
   2.432   0.47519   0.01525  -0.09549  31.17033
   2.518   0.48468   0.01528  -0.09554  31.72803
   2.603   0.49415   0.01531  -0.09559  32.28095
   2.688   0.50359   0.01534  -0.09564  32.82878
   2.774   0.51302   0.01537  -0.09570  33.37126
   2.859   0.52242   0.01541  -0.09576  33.90817
   2.945   0.53182   0.01544  -0.09581  34.43938
   3.030   0.54121   0.01548  -0.09588  34.96485
   3.116   0.55059   0.01552  -0.09595  35.48462
   3.201   0.55998   0.01556  -0.09602  35.99884
   3.286   0.56936   0.01560  -0.09610  36.50779
   3.372   0.57876   0.01564  -0.09619  37.01199
   3.457   0.58815   0.01568  -0.09628  37.51251
   3.543   0.59755   0.01572  -0.09638  38.01168
   3.628   0.60696   0.01576  -0.09646  38.51441
   3.714   0.61637   0.01579  -0.09653  39.03029
   3.799   0.62577   0.01581  -0.09658  39.57673
   3.884   0.63516   0.01581  -0.09660  40.18200
   3.970   0.64453   0.01577  -0.09659  40.88309
   4.055   0.65386   0.01568  -0.09655  41.70792
   4.141   0.66314   0.01555  -0.09648  42.64017
   4.226   0.67235   0.01542  -0.09641  43.59518
   4.312   0.68148   0.01533  -0.09634  44.44847
   4.397   0.69052   0.01531  -0.09630  45.10892
   4.482   0.69951   0.01535  -0.09627  45.56856
   4.568   0.70849   0.01544  -0.09625  45.88481
   4.653   0.71750   0.01555  -0.09623  46.12975
   4.739   0.72658   0.01567  -0.09622  46.35639
   4.824   0.73573   0.01579  -0.09620  46.59215
   4.910   0.74494   0.01590  -0.09618  46.84567
   4.995   0.75420   0.01601  -0.09617  47.11562
   5.080   0.76349   0.01611  -0.09616  47.39693
   5.166   0.77280   0.01621  -0.09615  47.68422
   5.251   0.78212   0.01630  -0.09614  47.97317
   5.337   0.79144   0.01640  -0.09613  48.26083
   5.422   0.80076   0.01650  -0.09613  48.54545
   5.508   0.81009   0.01659  -0.09613  48.82622
   5.593   0.81941   0.01669  -0.09613  49.10303
   5.678   0.82873   0.01678  -0.09613  49.37624
   5.764   0.83804   0.01688  -0.09613  49.64661
   5.849   0.84735   0.01698  -0.09613  49.91519
   5.935   0.85666   0.01707  -0.09613  50.18328
   6.020   0.86596   0.01716  -0.09613  50.45240
   6.106   0.87525   0.01726  -0.09613  50.72424
   6.191   0.88454   0.01734  -0.09612  51.00067
   6.276   0.89381   0.01743  -0.09610  51.28372
   6.362   0.90308   0.01751  -0.09608  51.57549
   6.447   0.91233   0.01759  -0.09606  51.87818
   6.533   0.92157   0.01766  -0.09602  52.19402
   6.618   0.93080   0.01772  -0.09598  52.52525
   6.704   0.94000   0.01778  -0.09593  52.87404
   6.789   0.94919   0.01783  -0.09586  53.24248
   6.874   0.95835   0.01787  -0.09579  53.63252
   6.960   0.96750   0.01790  -0.09570  54.04598
   7.045   0.97661   0.01792  -0.09560  54.48448
   7.131   0.98570   0.01794  -0.09548  54.94947
   7.216   0.99476   0.01794  -0.09535  55.44220
   7.302   1.00378   0.01794  -0.09521  55.96379
   7.387   1.01277   0.01792  -0.09505  56.51521
   7.472   1.02172   0.01789  -0.09488  57.09734
   7.558   1.03064   0.01786  -0.09469  57.71107
   7.643   1.03951   0.01781  -0.09449  58.35730
   7.729   1.04834   0.01776  -0.09428  59.03705
   7.814   1.05713   0.01769  -0.09405  59.75158
   7.899   1.06588   0.01762  -0.09380  60.50246
   7.985   1.07458   0.01753  -0.09355  61.29166
   8.070   1.08324   0.01744  -0.09328  62.12175
   8.156   1.09187   0.01733  -0.09300  62.99598
   8.241   1.10045   0.01722  -0.09271  63.91842
