--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38363   0.01608  -0.10798  -23.85750
  -4.915  -0.37433   0.01598  -0.10797  -23.42735
  -4.829  -0.36502   0.01588  -0.10797  -22.99028
  -4.744  -0.35572   0.01578  -0.10797  -22.54722
  -4.658  -0.34644   0.01568  -0.10797  -22.09881
  -4.573  -0.33719   0.01558  -0.10797  -21.64550
  -4.487  -0.32797   0.01548  -0.10796  -21.18762
  -4.402  -0.31879   0.01538  -0.10795  -20.72539
  -4.317  -0.30964   0.01528  -0.10794  -20.25896
  -4.231  -0.30053   0.01519  -0.10792  -19.78832
  -4.146  -0.29146   0.01509  -0.10790  -19.31332
  -4.060  -0.28240   0.01499  -0.10788  -18.83362
  -3.975  -0.27337   0.01490  -0.10785  -18.34876
  -3.889  -0.26435   0.01480  -0.10782  -17.85813
  -3.804  -0.25532   0.01471  -0.10780  -17.36108
  -3.719  -0.24629   0.01461  -0.10777  -16.85689
  -3.633  -0.23724   0.01451  -0.10774  -16.34488
  -3.548  -0.22818   0.01442  -0.10770  -15.82441
  -3.462  -0.21909   0.01432  -0.10767  -15.29485
  -3.377  -0.20997   0.01423  -0.10764  -14.75570
  -3.291  -0.20083   0.01414  -0.10761  -14.20648
  -3.206  -0.19165   0.01404  -0.10758  -13.64685
  -3.121  -0.18244   0.01395  -0.10755  -13.07653
  -3.035  -0.17320   0.01386  -0.10752  -12.49532
  -2.950  -0.16393   0.01377  -0.10749  -11.90312
  -2.864  -0.15464   0.01369  -0.10746  -11.29991
  -2.779  -0.14532   0.01360  -0.10743  -10.68572
  -2.693  -0.13598   0.01352  -0.10741  -10.06066
  -2.608  -0.12662   0.01343  -0.10738  -9.42488
  -2.523  -0.11723   0.01335  -0.10736  -8.77856
  -2.437  -0.10783   0.01328  -0.10734  -8.12195
  -2.352  -0.09842   0.01320  -0.10732  -7.45529
  -2.266  -0.08899   0.01313  -0.10730  -6.77887
  -2.181  -0.07955   0.01306  -0.10728  -6.09299
  -2.095  -0.07010   0.01299  -0.10727  -5.39796
  -2.010  -0.06065   0.01292  -0.10725  -4.69410
  -1.925  -0.05119   0.01286  -0.10724  -3.98175
  -1.839  -0.04172   0.01279  -0.10723  -3.26124
  -1.754  -0.03225   0.01273  -0.10722  -2.53291
