--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.87176   0.02112   0.00530  -41.28495
  -4.915  -0.86017   0.02090   0.00479  -41.15827
  -4.829  -0.84867   0.02070   0.00431  -41.00437
  -4.744  -0.83741   0.02051   0.00389  -40.82908
  -4.658  -0.82647   0.02034   0.00356  -40.63892
  -4.573  -0.81589   0.02018   0.00331  -40.44023
  -4.487  -0.80566   0.02002   0.00314  -40.23849
  -4.402  -0.79572   0.01987   0.00304  -40.03787
  -4.317  -0.78601   0.01973   0.00299  -39.84112
  -4.231  -0.77648   0.01958   0.00298  -39.64976
  -4.146  -0.76708   0.01944   0.00300  -39.46435
  -4.060  -0.75778   0.01929   0.00304  -39.28491
  -3.975  -0.74857   0.01914   0.00311  -39.11117
  -3.889  -0.73943   0.01899   0.00319  -38.94281
  -3.804  -0.73037   0.01883   0.00328  -38.77955
  -3.719  -0.72139   0.01868   0.00340  -38.62111
  -3.633  -0.71249   0.01852   0.00353  -38.46718
  -3.548  -0.70366   0.01836   0.00368  -38.31730
  -3.462  -0.69490   0.01820   0.00384  -38.17078
  -3.377  -0.68620   0.01805   0.00402  -38.02665
  -3.291  -0.67755   0.01788   0.00420  -37.88366
  -3.206  -0.66893   0.01772   0.00439  -37.74032
  -3.121  -0.66035   0.01756   0.00459  -37.59497
  -3.035  -0.65177   0.01741   0.00480  -37.44591
  -2.950  -0.64321   0.01725   0.00500  -37.29154
  -2.864  -0.63463   0.01709   0.00520  -37.13040
  -2.779  -0.62605   0.01694   0.00540  -36.96126
  -2.693  -0.61746   0.01679   0.00560  -36.78314
  -2.608  -0.60885   0.01664   0.00579  -36.59530
  -2.523  -0.60023   0.01649   0.00598  -36.39724
  -2.437  -0.59160   0.01635   0.00616  -36.18865
  -2.352  -0.58296   0.01621   0.00634  -35.96939
  -2.266  -0.57431   0.01607   0.00652  -35.73947
  -2.181  -0.56565   0.01593   0.00669  -35.49898
  -2.095  -0.55698   0.01580   0.00685  -35.24813
  -2.010  -0.54831   0.01567   0.00702  -34.98712
  -1.925  -0.53964   0.01554   0.00718  -34.71616
  -1.839  -0.53097   0.01542   0.00733  -34.43546
  -1.754  -0.52230   0.01530   0.00749  -34.14513
  -1.668  -0.51363   0.01518   0.00764  -33.84533
  -1.583  -0.50497   0.01506   0.00780  -33.53624
  -1.497  -0.49633   0.01494   0.00795  -33.21816
  -1.412  -0.48770   0.01483   0.00810  -32.89149
  -1.327  -0.47908   0.01472   0.00826  -32.55644
  -1.241  -0.47049   0.01461   0.00842  -32.21277
  -1.156  -0.46190   0.01450   0.00857  -31.85976
  -1.070  -0.45332   0.01439   0.00873  -31.49663
  -0.985  -0.44474   0.01429   0.00888  -31.12298
  -0.899  -0.43616   0.01419   0.00904  -30.73835
  -0.814  -0.42757   0.01409   0.00919  -30.34132
  -0.729  -0.41896   0.01400   0.00933  -29.92914
  -0.643  -0.41032   0.01391   0.00947  -29.49826
  -0.558  -0.40165   0.01383   0.00961  -29.04541
  -0.472  -0.39292   0.01375   0.00974  -28.56843
  -0.387  -0.38414   0.01369   0.00986  -28.06659
  -0.302  -0.37528   0.01363   0.00998  -27.54024
  -0.216  -0.36633   0.01357   0.01010  -26.99040
  -0.131  -0.35729   0.01352   0.01022  -26.41956
  -0.045  -0.34818   0.01348   0.01033  -25.83300
   0.040  -0.33905   0.01343   0.01045  -25.23871
   0.126  -0.32994   0.01339   0.01056  -24.64415
   0.211  -0.32086   0.01334   0.01068  -24.05238
   0.296  -0.31181   0.01329   0.01079  -23.46206
   0.382  -0.30279   0.01324   0.01091  -22.87067
   0.467  -0.29378   0.01319   0.01102  -22.27693
   0.553  -0.28480   0.01314   0.01114  -21.68090
   0.638  -0.27583   0.01308   0.01125  -21.08309
   0.724  -0.26690   0.01303   0.01136  -20.48371
   0.809  -0.25798   0.01298   0.01146  -19.88255
   0.894  -0.24910   0.01292   0.01156  -19.27923
   0.980  -0.24023   0.01286   0.01164  -18.67367
   1.065  -0.23140   0.01281   0.01172  -18.06686
   1.151  -0.22261   0.01275   0.01179  -17.46164
   1.236  -0.21388   0.01268   0.01184  -16.86338
   1.322  -0.20527   0.01261   0.01190  -16.28036
   1.407  -0.19683   0.01252   0.01199  -15.72409
   1.492  -0.18864   0.01240   0.01211  -15.20979
   1.578  -0.18076   0.01225   0.01232  -14.75801
   1.663  -0.17329   0.01204   0.01267  -14.39768
   1.749  -0.16633   0.01174   0.01318  -14.16557
   1.834  -0.15992   0.01136   0.01391  -14.08270
   1.920  -0.15406   0.01093   0.01482  -14.09258
   2.005  -0.14852   0.01058   0.01583  -14.03218
   2.090  -0.14286   0.01040   0.01679  -13.73955
   2.176  -0.13655   0.01036   0.01762  -13.18001
   2.261  -0.12931   0.01041   0.01826  -12.41918
   2.347  -0.12122   0.01050   0.01874  -11.54151
