--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07305   0.01390  -0.09919  -5.25439
  -4.915  -0.06094   0.01388  -0.09968  -4.39199
  -4.829  -0.04886   0.01385  -0.10017  -3.52857
  -4.744  -0.03683   0.01382  -0.10064  -2.66511
  -4.658  -0.02485   0.01379  -0.10109  -1.80246
  -4.573  -0.01295   0.01375  -0.10153  -0.94134
  -4.487  -0.00113   0.01372  -0.10194  -0.08232
  -4.402   0.01059   0.01368  -0.10232   0.77421
  -4.317   0.02220   0.01364  -0.10268   1.62800
  -4.231   0.03369   0.01359  -0.10301   2.47900
  -4.146   0.04506   0.01354  -0.10330   3.32735
  -4.060   0.05629   0.01349  -0.10357   4.17336
  -3.975   0.06739   0.01343  -0.10380   5.01755
  -3.889   0.07834   0.01337  -0.10400   5.86060
  -3.804   0.08916   0.01330  -0.10416   6.70337
  -3.719   0.09983   0.01323  -0.10429   7.54688
  -3.633   0.11037   0.01315  -0.10439   8.39227
  -3.548   0.12077   0.01307  -0.10446   9.24088
  -3.462   0.13104   0.01298  -0.10449  10.09421
  -3.377   0.14118   0.01289  -0.10450  10.95395
  -3.291   0.15120   0.01279  -0.10448  11.82200
  -3.206   0.16111   0.01269  -0.10444  12.70039
  -3.121   0.17093   0.01258  -0.10437  13.59131
  -3.035   0.18065   0.01246  -0.10429  14.49702
  -2.950   0.19030   0.01234  -0.10420  15.41980
  -2.864   0.19989   0.01222  -0.10409  16.36199
  -2.779   0.20943   0.01209  -0.10397  17.32591
  -2.693   0.21894   0.01195  -0.10385  18.31395
  -2.608   0.22842   0.01182  -0.10371  19.32852
  -2.523   0.23789   0.01168  -0.10358  20.37207
  -2.437   0.24736   0.01153  -0.10345  21.44704
  -2.352   0.25686   0.01139  -0.10332  22.55568
  -2.266   0.26638   0.01124  -0.10319  23.69985
  -2.181   0.27595   0.01109  -0.10308  24.88057
  -2.095   0.28558   0.01094  -0.10296  26.09766
  -2.010   0.29526   0.01080  -0.10286  27.34915
  -1.925   0.30498   0.01065  -0.10276  28.63088
  -1.839   0.31475   0.01051  -0.10267  29.93634
  -1.754   0.32452   0.01038  -0.10257  31.25684
  -1.668   0.33427   0.01026  -0.10246  32.58231
  -1.583   0.34396   0.01015  -0.10233  33.90274
  -1.497   0.35358   0.01004  -0.10218  35.21054
  -1.412   0.36308   0.00995  -0.10199  36.50363
  -1.327   0.37248   0.00986  -0.10177  37.78894
  -1.241   0.38176   0.00977  -0.10151  39.08432
  -1.156   0.39093   0.00967  -0.10120  40.41419
  -1.070   0.40001   0.00957  -0.10085  41.79349
  -0.985   0.40900   0.00947  -0.10048  43.20354
  -0.899   0.41787   0.00937  -0.10009  44.58240
  -0.814   0.42663   0.00930  -0.09972  45.85077
  -0.729   0.43530   0.00927  -0.09937  46.95562
  -0.643   0.44393   0.00927  -0.09905  47.89147
  -0.558   0.45257   0.00930  -0.09875  48.68849
  -0.472   0.46128   0.00934  -0.09849  49.38864
  -0.387   0.47007   0.00940  -0.09826  50.02927
  -0.302   0.47896   0.00946  -0.09805  50.63735
  -0.216   0.48795   0.00952  -0.09787  51.23022
  -0.131   0.49700   0.00959  -0.09770  51.81819
  -0.045   0.50612   0.00966  -0.09755  52.40710
   0.040   0.51527   0.00972  -0.09741  53.00017
   0.126   0.52446   0.00978  -0.09727  53.59910
   0.211   0.53366   0.00985  -0.09715  54.20475
   0.296   0.54287   0.00990  -0.09702  54.81746
   0.382   0.55208   0.00996  -0.09690  55.43729
   0.467   0.56131   0.01001  -0.09679  56.06406
   0.553   0.57053   0.01006  -0.09667  56.69746
   0.638   0.57974   0.01011  -0.09656  57.33709
   0.724   0.58895   0.01016  -0.09644  57.98251
   0.809   0.59815   0.01020  -0.09632  58.63328
   0.894   0.60734   0.01024  -0.09620  59.28908
   0.980   0.61651   0.01028  -0.09608  59.94967
   1.065   0.62566   0.01032  -0.09595  60.61503
   1.151   0.63479   0.01036  -0.09582  61.28535
   1.236   0.64390   0.01039  -0.09568  61.96107
   1.322   0.65298   0.01042  -0.09553  62.64287
   1.407   0.66205   0.01045  -0.09538  63.33166
   1.492   0.67111   0.01048  -0.09523  64.02849
   1.578   0.68017   0.01051  -0.09508  64.73450
   1.663   0.68924   0.01053  -0.09492  65.45078
   1.749   0.69834   0.01055  -0.09478  66.17822
   1.834   0.70748   0.01057  -0.09464  66.91738
   1.920   0.71667   0.01059  -0.09451  67.66830
   2.005   0.72594   0.01061  -0.09440  68.43032
   2.090   0.73530   0.01063  -0.09432  69.20197
   2.176   0.74475   0.01064  -0.09426  69.98083
   2.261   0.75431   0.01066  -0.09423  70.76350
   2.347   0.76395   0.01068  -0.09423  71.54563
   2.432   0.77367   0.01070  -0.09425  72.32207
   2.518   0.78344   0.01072  -0.09430  73.08715
   2.603   0.79323   0.01074  -0.09436  73.83506
   2.688   0.80298   0.01077  -0.09443  74.56035
   2.774   0.81266   0.01080  -0.09450  75.25839
   2.859   0.82222   0.01083  -0.09455  75.92589
   2.945   0.83163   0.01086  -0.09457  76.56120
   3.030   0.84087   0.01090  -0.09457  77.16444
   3.116   0.84994   0.01093  -0.09452  77.73745
   3.201   0.85884   0.01097  -0.09443  78.28347
   3.286   0.86758   0.01101  -0.09431  78.80678
   3.372   0.87619   0.01105  -0.09415  79.31212
   3.457   0.88469   0.01109  -0.09395  79.80423
   3.543   0.89312   0.01112  -0.09372  80.28729
