--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14516   0.02063  -0.10156  -7.03783
  -4.915  -0.13395   0.02026  -0.10190  -6.61289
  -4.829  -0.12301   0.01991  -0.10217  -6.17933
  -4.744  -0.11232   0.01957  -0.10238  -5.73880
  -4.658  -0.10188   0.01925  -0.10254  -5.29218
  -4.573  -0.09167   0.01894  -0.10265  -4.83977
  -4.487  -0.08167   0.01864  -0.10271  -4.38140
  -4.402  -0.07186   0.01835  -0.10273  -3.91657
  -4.317  -0.06222   0.01806  -0.10270  -3.44450
  -4.231  -0.05273   0.01779  -0.10264  -2.96425
  -4.146  -0.04335   0.01752  -0.10255  -2.47473
  -4.060  -0.03407   0.01725  -0.10243  -1.97481
  -3.975  -0.02487   0.01699  -0.10230  -1.46331
  -3.889  -0.01572   0.01674  -0.10214  -0.93910
  -3.804  -0.00661   0.01649  -0.10197  -0.40101
  -3.719   0.00247   0.01624  -0.10178   0.15204
  -3.633   0.01154   0.01600  -0.10159   0.72113
  -3.548   0.02060   0.01576  -0.10139   1.30729
  -3.462   0.02967   0.01552  -0.10118   1.91150
  -3.377   0.03875   0.01529  -0.10097   2.53469
  -3.291   0.04784   0.01505  -0.10075   3.17765
  -3.206   0.05694   0.01482  -0.10052   3.84098
  -3.121   0.06605   0.01460  -0.10029   4.52490
  -3.035   0.07516   0.01437  -0.10005   5.22906
  -2.950   0.08425   0.01415  -0.09979   5.95220
  -2.864   0.09330   0.01394  -0.09951   6.69190
  -2.779   0.10228   0.01374  -0.09921   7.44433
  -2.693   0.11116   0.01355  -0.09887   8.20432
  -2.608   0.11990   0.01337  -0.09849   8.96592
  -2.523   0.12848   0.01321  -0.09807   9.72347
  -2.437   0.13691   0.01307  -0.09761  10.47289
  -2.352   0.14524   0.01295  -0.09713  11.21270
  -2.266   0.15350   0.01285  -0.09665  11.94412
  -2.181   0.16179   0.01277  -0.09618  12.67011
  -2.095   0.17014   0.01270  -0.09574  13.39395
  -2.010   0.17860   0.01265  -0.09535  14.11809
  -1.925   0.18718   0.01261  -0.09499  14.84373
  -1.839   0.19586   0.01258  -0.09468  15.57107
  -1.754   0.20462   0.01255  -0.09441  16.29984
