--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21556   0.00999  -0.07104  -21.56807
  -4.915  -0.20534   0.00986  -0.07123  -20.81867
  -4.829  -0.19528   0.00974  -0.07139  -20.04932
  -4.744  -0.18533   0.00963  -0.07151  -19.25221
  -4.658  -0.17545   0.00953  -0.07159  -18.41967
  -4.573  -0.16562   0.00944  -0.07165  -17.55023
  -4.487  -0.15586   0.00936  -0.07167  -16.65150
  -4.402  -0.14621   0.00929  -0.07167  -15.73508
  -4.317  -0.13668   0.00923  -0.07164  -14.80806
  -4.231  -0.12724   0.00917  -0.07159  -13.87132
  -4.146  -0.11786   0.00912  -0.07152  -12.92376
  -4.060  -0.10852   0.00907  -0.07144  -11.96503
  -3.975  -0.09921   0.00902  -0.07134  -10.99547
  -3.889  -0.08990   0.00898  -0.07123  -10.01537
  -3.804  -0.08060   0.00893  -0.07112  -9.02461
  -3.719  -0.07129   0.00889  -0.07100  -8.02271
  -3.633  -0.06197   0.00884  -0.07088  -7.00904
  -3.548  -0.05262   0.00880  -0.07075  -5.98306
  -3.462  -0.04326   0.00875  -0.07063  -4.94448
  -3.377  -0.03389   0.00870  -0.07050  -3.89336
  -3.291  -0.02450   0.00866  -0.07037  -2.83007
  -3.206  -0.01511   0.00861  -0.07025  -1.75525
  -3.121  -0.00573   0.00856  -0.07012  -0.66966
  -3.035   0.00363   0.00851  -0.06999   0.42607
  -2.950   0.01296   0.00846  -0.06986   1.53156
  -2.864   0.02225   0.00841  -0.06972   2.64684
  -2.779   0.03150   0.00835  -0.06957   3.77230
  -2.693   0.04071   0.00829  -0.06942   4.90873
  -2.608   0.04988   0.00823  -0.06927   6.05723
  -2.523   0.05900   0.00817  -0.06910   7.21918
  -2.437   0.06809   0.00811  -0.06894   8.39619
  -2.352   0.07716   0.00805  -0.06877   9.58996
  -2.266   0.08620   0.00798  -0.06861  10.80226
  -2.181   0.09523   0.00791  -0.06845  12.03485
  -2.095   0.10423   0.00784  -0.06829  13.28972
  -2.010   0.11322   0.00777  -0.06814  14.56972
  -1.925   0.12216   0.00769  -0.06798  15.87966
  -1.839   0.13105   0.00761  -0.06782  17.22805
  -1.754   0.13983   0.00751  -0.06763  18.62887
  -1.668   0.14846   0.00739  -0.06739  20.10060
  -1.583   0.15690   0.00725  -0.06709  21.65548
  -1.497   0.16516   0.00710  -0.06671  23.27637
  -1.412   0.17325   0.00696  -0.06629  24.90684
  -1.327   0.18120   0.00684  -0.06583  26.48122
  -1.241   0.18909   0.00676  -0.06538  27.96231
  -1.156   0.19700   0.00671  -0.06493  29.34708
  -1.070   0.20503   0.00669  -0.06451  30.65039
  -0.985   0.21323   0.00669  -0.06411  31.89011
  -0.899   0.22162   0.00670  -0.06376  33.08055
  -0.814   0.23018   0.00672  -0.06343  34.23148
  -0.729   0.23888   0.00676  -0.06313  35.34927
  -0.643   0.24768   0.00680  -0.06286  36.43818
  -0.558   0.25655   0.00684  -0.06261  37.50143
  -0.472   0.26545   0.00689  -0.06237  38.54179
  -0.387   0.27437   0.00694  -0.06215  39.56209
  -0.302   0.28331   0.00698  -0.06194  40.56556
  -0.216   0.29225   0.00703  -0.06174  41.55588
  -0.131   0.30120   0.00708  -0.06156  42.53709
  -0.045   0.31016   0.00713  -0.06138  43.51323
   0.040   0.31914   0.00717  -0.06122  44.48806
   0.126   0.32814   0.00722  -0.06107  45.46484
   0.211   0.33716   0.00726  -0.06092  46.44630
   0.296   0.34621   0.00730  -0.06078  47.43463
   0.382   0.35528   0.00734  -0.06065  48.43157
   0.467   0.36437   0.00737  -0.06052  49.43840
   0.553   0.37346   0.00740  -0.06039  50.45603
   0.638   0.38255   0.00743  -0.06026  51.48484
   0.724   0.39159   0.00746  -0.06011  52.52469
   0.809   0.40056   0.00748  -0.05994  53.57485
   0.894   0.40942   0.00749  -0.05975  54.63420
   0.980   0.41813   0.00751  -0.05951  55.70173
   1.065   0.42668   0.00752  -0.05923  56.77767
   1.151   0.43511   0.00752  -0.05892  57.86511
   1.236   0.44350   0.00752  -0.05859  58.97185
   1.322   0.45208   0.00752  -0.05830  60.11139
   1.407   0.46111   0.00752  -0.05810  61.30172
   1.492   0.47092   0.00753  -0.05807  62.56075
   1.578   0.48176   0.00754  -0.05826  63.89904
   1.663   0.49372   0.00756  -0.05870  65.31288
   1.749   0.50670   0.00759  -0.05936  66.78134
   1.834   0.52041   0.00762  -0.06019  68.26943
   1.920   0.53445   0.00766  -0.06111  69.73605
   2.005   0.54841   0.00771  -0.06202  71.14338
   2.090   0.56195   0.00775  -0.06285  72.46391
   2.176   0.57484   0.00780  -0.06355  73.68358
   2.261   0.58696   0.00785  -0.06411  74.80076
   2.347   0.59830   0.00789  -0.06450  75.82294
   2.432   0.60892   0.00793  -0.06475  76.76283
   2.518   0.61890   0.00797  -0.06487  77.63495
   2.603   0.62837   0.00801  -0.06488  78.45344
   2.688   0.63742   0.00805  -0.06480  79.23081
   2.774   0.64616   0.00808  -0.06466  79.97746
   2.859   0.65468   0.00811  -0.06446  80.70155
   2.945   0.66304   0.00814  -0.06424  81.40924
   3.030   0.67132   0.00818  -0.06399  82.10484
   3.116   0.67956   0.00821  -0.06372  82.79106
   3.201   0.68779   0.00824  -0.06345  83.46920
   3.286   0.69605   0.00827  -0.06318  84.13938
   3.372   0.70435   0.00831  -0.06291  84.80066
   3.457   0.71270   0.00834  -0.06265  85.45114
   3.543   0.72111   0.00838  -0.06239  86.08811
   3.628   0.72958   0.00841  -0.06214  86.70807
   3.714   0.73810   0.00845  -0.06190  87.30676
   3.799   0.74667   0.00850  -0.06166  87.87903
   3.884   0.75528   0.00854  -0.06143  88.41864
   3.970   0.76391   0.00859  -0.06119  88.91782
   4.055   0.77256   0.00864  -0.06096  89.36630
   4.141   0.78119   0.00870  -0.06073  89.74965
   4.226   0.78979   0.00877  -0.06050  90.04660
   4.312   0.79831   0.00885  -0.06025  90.22538
   4.397   0.80671   0.00894  -0.06000  90.24082
   4.482   0.81492   0.00905  -0.05973  90.03614
   4.568   0.82289   0.00919  -0.05944  89.55532
   4.653   0.83057   0.00936  -0.05912  88.76846
   4.739   0.83796   0.00955  -0.05877  87.69897
   4.824   0.84513   0.00978  -0.05839  86.42805
   4.910   0.85216   0.01002  -0.05800  85.06519
   4.995   0.85913   0.01026  -0.05760  83.71115
   5.080   0.86613   0.01051  -0.05721  82.44380
   5.166   0.87323   0.01074  -0.05682  81.31976
   5.251   0.88049   0.01096  -0.05645  80.36998
   5.337   0.88791   0.01116  -0.05610  79.59214
   5.422   0.89546   0.01134  -0.05578  78.95890
   5.508   0.90310   0.01151  -0.05547  78.43939
   5.593   0.91082   0.01168  -0.05518  78.01010
   5.678   0.91860   0.01183  -0.05490  77.65108
   5.764   0.92643   0.01198  -0.05463  77.34204
   5.849   0.93427   0.01212  -0.05437  77.06399
   5.935   0.94212   0.01227  -0.05412  76.80216
   6.020   0.94995   0.01241  -0.05386  76.54705
   6.106   0.95775   0.01255  -0.05360  76.29383
