--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31915   0.01247  -0.03409  -25.59945
  -4.915  -0.30688   0.01248  -0.03469  -24.58080
  -4.829  -0.29465   0.01250  -0.03529  -23.56614
  -4.744  -0.28244   0.01252  -0.03588  -22.55624
  -4.658  -0.27027   0.01254  -0.03646  -21.55170
  -4.573  -0.25812   0.01256  -0.03703  -20.55295
  -4.487  -0.24600   0.01258  -0.03759  -19.56020
  -4.402  -0.23389   0.01259  -0.03815  -18.57343
  -4.317  -0.22180   0.01261  -0.03870  -17.59239
  -4.231  -0.20972   0.01262  -0.03924  -16.61659
  -4.146  -0.19762   0.01263  -0.03979  -15.64532
  -4.060  -0.18552   0.01264  -0.04034  -14.67764
  -3.975  -0.17338   0.01264  -0.04088  -13.71244
  -3.889  -0.16121   0.01265  -0.04143  -12.74839
  -3.804  -0.14898   0.01264  -0.04199  -11.78405
  -3.719  -0.13669   0.01264  -0.04255  -10.81782
  -3.633  -0.12433   0.01262  -0.04313  -9.84799
  -3.548  -0.11187   0.01261  -0.04372  -8.87276
  -3.462  -0.09932   0.01259  -0.04432  -7.89024
  -3.377  -0.08665   0.01256  -0.04494  -6.89848
  -3.291  -0.07387   0.01253  -0.04557  -5.89547
  -3.206  -0.06095   0.01249  -0.04623  -4.87915
  -3.121  -0.04789   0.01245  -0.04690  -3.84745
  -3.035  -0.03470   0.01240  -0.04759  -2.79832
  -2.950  -0.02135   0.01234  -0.04831  -1.72973
  -2.864  -0.00786   0.01228  -0.04905  -0.63977
  -2.779   0.00578   0.01221  -0.04981   0.47335
  -2.693   0.01956   0.01214  -0.05059   1.61122
  -2.608   0.03346   0.01206  -0.05138   2.77512
  -2.523   0.04747   0.01197  -0.05219   3.96595
  -2.437   0.06157   0.01188  -0.05301   5.18411
  -2.352   0.07572   0.01178  -0.05384   6.42936
  -2.266   0.08988   0.01167  -0.05465   7.70068
  -2.181   0.10402   0.01156  -0.05546   8.99628
  -2.095   0.11807   0.01145  -0.05623  10.31347
  -2.010   0.13198   0.01133  -0.05697  11.64885
  -1.925   0.14568   0.01121  -0.05766  12.99837
  -1.839   0.15912   0.01108  -0.05828  14.35770
  -1.754   0.17224   0.01095  -0.05883  15.72251
  -1.668   0.18500   0.01083  -0.05930  17.08888
  -1.583   0.19736   0.01070  -0.05969  18.45364
  -1.497   0.20932   0.01056  -0.05998  19.81463
  -1.412   0.22086   0.01043  -0.06018  21.17087
  -1.327   0.23202   0.01030  -0.06030  22.52258
  -1.241   0.24280   0.01017  -0.06034  23.87112
  -1.156   0.25327   0.01004  -0.06031  25.21884
  -1.070   0.26347   0.00992  -0.06022  26.56882
  -0.985   0.27344   0.00979  -0.06008  27.92462
  -0.899   0.28325   0.00967  -0.05992  29.28998
  -0.814   0.29294   0.00955  -0.05972  30.66847
  -0.729   0.30256   0.00944  -0.05952  32.06316
  -0.643   0.31214   0.00932  -0.05931  33.47631
  -0.558   0.32171   0.00922  -0.05910  34.90914
  -0.472   0.33129   0.00911  -0.05890  36.36181
  -0.387   0.34089   0.00901  -0.05870  37.83358
  -0.302   0.35050   0.00891  -0.05850  39.32333
  -0.216   0.36015   0.00882  -0.05831  40.83007
  -0.131   0.36983   0.00873  -0.05813  42.35323
  -0.045   0.37957   0.00865  -0.05796  43.89232
   0.040   0.38940   0.00857  -0.05779  45.44568
   0.126   0.39931   0.00849  -0.05763  47.00869
   0.211   0.40933   0.00843  -0.05748  48.57166
   0.296   0.41941   0.00837  -0.05733  50.11766
   0.382   0.42951   0.00832  -0.05717  51.61943
   0.467   0.43952   0.00829  -0.05698  53.03497
   0.553   0.44928   0.00827  -0.05673  54.30512
   0.638   0.45858   0.00828  -0.05639  55.35946
   0.724   0.46717   0.00832  -0.05591  56.13147
   0.809   0.47480   0.00839  -0.05525  56.57022
   0.894   0.48124   0.00850  -0.05440  56.63170
   0.980   0.48639   0.00865  -0.05333  56.25304
   1.065   0.49033   0.00886  -0.05207  55.34601
   1.151   0.49344   0.00916  -0.05066  53.89509
   1.236   0.49632   0.00951  -0.04923  52.17434
   1.322   0.49961   0.00986  -0.04792  50.69017
   1.407   0.50378   0.01013  -0.04684  49.72669
   1.492   0.50920   0.01034  -0.04603  49.23421
   1.578   0.51614   0.01052  -0.04556  49.07611
   1.663   0.52480   0.01068  -0.04543  49.16019
   1.749   0.53513   0.01083  -0.04564  49.43040
   1.834   0.54681   0.01097  -0.04614  49.83438
   1.920   0.55929   0.01112  -0.04680  50.31250
   2.005   0.57189   0.01126  -0.04749  50.80449
   2.090   0.58403   0.01139  -0.04809  51.26055
   2.176   0.59533   0.01153  -0.04853  51.64973
   2.261   0.60565   0.01166  -0.04876  51.96218
   2.347   0.61503   0.01178  -0.04880  52.20408
   2.432   0.62365   0.01190  -0.04868  52.38850
   2.518   0.63168   0.01203  -0.04843  52.52885
   2.603   0.63935   0.01215  -0.04811  52.63820
   2.688   0.64681   0.01227  -0.04774  52.72978
   2.774   0.65421   0.01239  -0.04736  52.81524
   2.859   0.66168   0.01251  -0.04699  52.90227
   2.945   0.66928   0.01263  -0.04663  52.99391
   3.030   0.67705   0.01275  -0.04631  53.09002
   3.116   0.68500   0.01288  -0.04601  53.18923
   3.201   0.69311   0.01301  -0.04574  53.29020
   3.286   0.70138   0.01314  -0.04550  53.39202
   3.372   0.70976   0.01327  -0.04528  53.49410
