--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68002   0.01263   0.00624  -53.84569
  -4.915  -0.67137   0.01258   0.00638  -53.36302
  -4.829  -0.66268   0.01253   0.00652  -52.87930
  -4.744  -0.65396   0.01248   0.00666  -52.39463
  -4.658  -0.64522   0.01243   0.00680  -51.90900
  -4.573  -0.63647   0.01238   0.00693  -51.42228
  -4.487  -0.62770   0.01232   0.00707  -50.93425
  -4.402  -0.61893   0.01227   0.00721  -50.44459
  -4.317  -0.61016   0.01221   0.00736  -49.95299
  -4.231  -0.60140   0.01216   0.00750  -49.45915
  -4.146  -0.59266   0.01210   0.00766  -48.96291
  -4.060  -0.58396   0.01205   0.00782  -48.46422
  -3.975  -0.57530   0.01199   0.00800  -47.96318
  -3.889  -0.56670   0.01194   0.00818  -47.45998
  -3.804  -0.55816   0.01189   0.00838  -46.95482
  -3.719  -0.54970   0.01183   0.00859  -46.44780
  -3.633  -0.54132   0.01178   0.00882  -45.93886
  -3.548  -0.53303   0.01173   0.00906  -45.42762
  -3.462  -0.52481   0.01168   0.00931  -44.91337
  -3.377  -0.51666   0.01164   0.00957  -44.39497
  -3.291  -0.50856   0.01159   0.00983  -43.87076
  -3.206  -0.50048   0.01155   0.01009  -43.33858
  -3.121  -0.49239   0.01151   0.01035  -42.79565
  -3.035  -0.48422   0.01146   0.01058  -42.23857
  -2.950  -0.47592   0.01142   0.01078  -41.66325
  -2.864  -0.46743   0.01138   0.01093  -41.06494
  -2.779  -0.45864   0.01134   0.01102  -40.43822
  -2.693  -0.44948   0.01130   0.01104  -39.77711
  -2.608  -0.43986   0.01126   0.01095  -39.07525
  -2.523  -0.42966   0.01121   0.01075  -38.32613
  -2.437  -0.41882   0.01116   0.01042  -37.52350
  -2.352  -0.40725   0.01111   0.00995  -36.66183
  -2.266  -0.39491   0.01105   0.00932  -35.73691
  -2.181  -0.38178   0.01099   0.00854  -34.74640
  -2.095  -0.36787   0.01092   0.00761  -33.69045
  -2.010  -0.35324   0.01085   0.00655  -32.57205
  -1.925  -0.33800   0.01077   0.00536  -31.39726
  -1.839  -0.32228   0.01068   0.00409  -30.17505
  -1.754  -0.30625   0.01059   0.00277  -28.91680
  -1.668  -0.29007   0.01050   0.00142  -27.63550
  -1.583  -0.27393   0.01040   0.00008  -26.34470
  -1.497  -0.25798   0.01030  -0.00121  -25.05742
  -1.412  -0.24237   0.01019  -0.00244  -23.78503
  -1.327  -0.22720   0.01008  -0.00357  -22.53622
  -1.241  -0.21250   0.00997  -0.00461  -21.31590
  -1.156  -0.19827   0.00985  -0.00556  -20.12398
