--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44078   0.01164  -0.01284  -37.87146
  -4.915  -0.42843   0.01161  -0.01350  -36.88825
  -4.829  -0.41579   0.01159  -0.01421  -35.87372
  -4.744  -0.40288   0.01157  -0.01497  -34.83153
  -4.658  -0.38976   0.01154  -0.01577  -33.76633
  -4.573  -0.37646   0.01152  -0.01660  -32.68351
  -4.487  -0.36306   0.01149  -0.01744  -31.58896
  -4.402  -0.34960   0.01147  -0.01830  -30.48862
  -4.317  -0.33614   0.01144  -0.01915  -29.38810
  -4.231  -0.32273   0.01141  -0.01999  -28.29228
  -4.146  -0.30940   0.01137  -0.02082  -27.20487
  -4.060  -0.29618   0.01134  -0.02162  -26.12828
  -3.975  -0.28306   0.01129  -0.02240  -25.06354
  -3.889  -0.27006   0.01125  -0.02315  -24.01040
  -3.804  -0.25716   0.01120  -0.02388  -22.96749
  -3.719  -0.24435   0.01114  -0.02458  -21.93253
  -3.633  -0.23161   0.01108  -0.02527  -20.90268
  -3.548  -0.21892   0.01102  -0.02594  -19.87475
  -3.462  -0.20627   0.01095  -0.02659  -18.84554
  -3.377  -0.19364   0.01087  -0.02723  -17.81199
  -3.291  -0.18102   0.01079  -0.02787  -16.77122
  -3.206  -0.16838   0.01071  -0.02850  -15.72045
  -3.121  -0.15571   0.01062  -0.02912  -14.65677
  -3.035  -0.14300   0.01053  -0.02974  -13.57691
  -2.950  -0.13025   0.01044  -0.03036  -12.47716
  -2.864  -0.11743   0.01034  -0.03098  -11.35358
  -2.779  -0.10455   0.01025  -0.03162  -10.20245
  -2.693  -0.09158   0.01015  -0.03226  -9.02060
  -2.608  -0.07853   0.01006  -0.03292  -7.80583
  -2.523  -0.06539   0.00997  -0.03359  -6.55722
  -2.437  -0.05215   0.00989  -0.03426  -5.27535
  -2.352  -0.03884   0.00980  -0.03494  -3.96231
  -2.266  -0.02549   0.00972  -0.03562  -2.62165
  -2.181  -0.01213   0.00964  -0.03628  -1.25828
  -2.095   0.00116   0.00956  -0.03692   0.12171
  -2.010   0.01433   0.00949  -0.03753   1.51133
  -1.925   0.02731   0.00941  -0.03808   2.90313
  -1.839   0.04003   0.00933  -0.03857   4.28986
  -1.754   0.05242   0.00925  -0.03899   5.66521
  -1.668   0.06446   0.00918  -0.03933   7.02448
  -1.583   0.07611   0.00910  -0.03958   8.36512
  -1.497   0.08738   0.00902  -0.03974   9.68696
  -1.412   0.09829   0.00894  -0.03982  10.99208
  -1.327   0.10889   0.00886  -0.03983  12.28438
  -1.241   0.11921   0.00879  -0.03978  13.56880
  -1.156   0.12932   0.00871  -0.03967  14.85052
  -1.070   0.13925   0.00863  -0.03953  16.13409
  -0.985   0.14905   0.00856  -0.03934  17.42279
  -0.899   0.15874   0.00848  -0.03913  18.71831
  -0.814   0.16833   0.00841  -0.03889  20.02090
  -0.729   0.17782   0.00834  -0.03863  21.32988
  -0.643   0.18724   0.00827  -0.03834  22.64438
  -0.558   0.19657   0.00820  -0.03803  23.96382
  -0.472   0.20585   0.00814  -0.03771  25.28790
  -0.387   0.21509   0.00808  -0.03737  26.61585
  -0.302   0.22431   0.00803  -0.03703  27.94531
  -0.216   0.23350   0.00798  -0.03668  29.27137
  -0.131   0.24268   0.00793  -0.03632  30.58628
  -0.045   0.25182   0.00790  -0.03596  31.87995
   0.040   0.26089   0.00787  -0.03559  33.14132
   0.126   0.26986   0.00785  -0.03521  34.35974
   0.211   0.27868   0.00784  -0.03481  35.52607
   0.296   0.28733   0.00784  -0.03438  36.63303
   0.382   0.29578   0.00785  -0.03393  37.67515
   0.467   0.30404   0.00787  -0.03344  38.64912
   0.553   0.31213   0.00789  -0.03294  39.55497
   0.638   0.32012   0.00792  -0.03242  40.39778
   0.724   0.32810   0.00797  -0.03192  41.18905
   0.809   0.33619   0.00801  -0.03147  41.94621
   0.894   0.34456   0.00807  -0.03109  42.68983
   0.980   0.35331   0.00813  -0.03081  43.43934
   1.065   0.36253   0.00820  -0.03065  44.20931
   1.151   0.37226   0.00827  -0.03062  45.00804
   1.236   0.38247   0.00834  -0.03070  45.83872
   1.322   0.39315   0.00842  -0.03089  46.70191
   1.407   0.40425   0.00849  -0.03117  47.59758
   1.492   0.41577   0.00857  -0.03155  48.52584
   1.578   0.42769   0.00864  -0.03201  49.48624
   1.663   0.44000   0.00872  -0.03254  50.47645
   1.749   0.45267   0.00879  -0.03315  51.49078
