--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14665   0.00841  -0.03474  -17.43847
  -4.915  -0.13697   0.00841  -0.03471  -16.29063
  -4.829  -0.12730   0.00841  -0.03469  -15.14308
  -4.744  -0.11763   0.00840  -0.03466  -13.99603
  -4.658  -0.10796   0.00840  -0.03462  -12.84958
  -4.573  -0.09829   0.00840  -0.03459  -11.70375
  -4.487  -0.08863   0.00839  -0.03455  -10.55848
  -4.402  -0.07897   0.00839  -0.03451  -9.41360
  -4.317  -0.06931   0.00838  -0.03447  -8.26886
  -4.231  -0.05966   0.00837  -0.03443  -7.12396
  -4.146  -0.05002   0.00837  -0.03438  -5.97853
  -4.060  -0.04038   0.00836  -0.03434  -4.83216
  -3.975  -0.03075   0.00835  -0.03429  -3.68441
  -3.889  -0.02113   0.00833  -0.03424  -2.53484
  -3.804  -0.01151   0.00832  -0.03418  -1.38301
  -3.719  -0.00190   0.00831  -0.03413  -0.22846
  -3.633   0.00771   0.00829  -0.03407   0.92923
  -3.548   0.01730   0.00828  -0.03402   2.09047
  -3.462   0.02690   0.00826  -0.03396   3.25564
  -3.377   0.03648   0.00824  -0.03390   4.42510
  -3.291   0.04606   0.00823  -0.03384   5.59922
  -3.206   0.05563   0.00821  -0.03378   6.77829
  -3.121   0.06520   0.00819  -0.03372   7.96263
  -3.035   0.07476   0.00817  -0.03365   9.15250
  -2.950   0.08431   0.00815  -0.03359  10.34817
  -2.864   0.09386   0.00813  -0.03352  11.54987
  -2.779   0.10340   0.00811  -0.03346  12.75780
  -2.693   0.11294   0.00808  -0.03339  13.97215
  -2.608   0.12246   0.00806  -0.03332  15.19307
  -2.523   0.13199   0.00804  -0.03325  16.42070
  -2.437   0.14150   0.00801  -0.03319  17.65516
  -2.352   0.15101   0.00799  -0.03312  18.89652
  -2.266   0.16051   0.00797  -0.03304  20.14486
  -2.181   0.17000   0.00794  -0.03297  21.40021
  -2.095   0.17949   0.00792  -0.03290  22.66262
  -2.010   0.18897   0.00790  -0.03283  23.93213
  -1.925   0.19845   0.00787  -0.03276  25.20878
  -1.839   0.20792   0.00785  -0.03269  26.49270
  -1.754   0.21739   0.00782  -0.03261  27.78410
  -1.668   0.22686   0.00780  -0.03254  29.08341
  -1.583   0.23633   0.00778  -0.03247  30.39136
  -1.497   0.24580   0.00775  -0.03240  31.70918
  -1.412   0.25529   0.00773  -0.03233  33.03878
  -1.327   0.26479   0.00770  -0.03227  34.38289
  -1.241   0.27431   0.00767  -0.03220  35.74510
  -1.156   0.28385   0.00764  -0.03215  37.12947
  -1.070   0.29343   0.00761  -0.03209  38.53941
  -0.985   0.30304   0.00758  -0.03205  39.97520
  -0.899   0.31264   0.00755  -0.03199  41.42958
  -0.814   0.32218   0.00751  -0.03193  42.88086
  -0.729   0.33154   0.00749  -0.03183  44.28390
  -0.643   0.34051   0.00747  -0.03167  45.56008
  -0.558   0.34884   0.00749  -0.03138  46.58916
  -0.472   0.35628   0.00755  -0.03094  47.20655
  -0.387   0.36278   0.00768  -0.03032  47.21954
  -0.302   0.36860   0.00793  -0.02957  46.50145
  -0.216   0.37430   0.00828  -0.02877  45.22231
  -0.131   0.38041   0.00866  -0.02811  43.92411
  -0.045   0.38724   0.00899  -0.02766  43.08495
   0.040   0.39485   0.00923  -0.02742  42.78597
   0.126   0.40308   0.00940  -0.02732  42.88750
   0.211   0.41171   0.00952  -0.02728  43.23996
   0.296   0.42054   0.00961  -0.02726  43.73948
   0.382   0.42944   0.00969  -0.02722  44.32220
   0.467   0.43826   0.00975  -0.02715  44.95042
   0.553   0.44690   0.00980  -0.02701  45.60277
   0.638   0.45522   0.00984  -0.02678  46.26913
   0.724   0.46312   0.00986  -0.02644  46.94795
   0.809   0.47053   0.00988  -0.02598  47.64368
   0.894   0.47748   0.00987  -0.02540  48.36478
   0.980   0.48416   0.00986  -0.02474  49.12336
   1.065   0.49091   0.00983  -0.02407  49.93613
   1.151   0.49830   0.00980  -0.02354  50.82421
   1.236   0.50692   0.00978  -0.02326  51.80889
   1.322   0.51727   0.00978  -0.02334  52.90342
   1.407   0.52954   0.00979  -0.02384  54.10434
   1.492   0.54359   0.00981  -0.02472  55.38724
   1.578   0.55900   0.00986  -0.02588  56.70876
   1.663   0.57515   0.00991  -0.02721  58.01431
   1.749   0.59140   0.00998  -0.02858  59.24957
   1.834   0.60721   0.01006  -0.02988  60.37209
   1.920   0.62217   0.01014  -0.03102  61.35791
   2.005   0.63605   0.01023  -0.03196  62.20149
   2.090   0.64879   0.01031  -0.03268  62.91027
   2.176   0.66043   0.01040  -0.03318  63.49819
   2.261   0.67109   0.01049  -0.03348  63.98081
   2.347   0.68092   0.01058  -0.03361  64.37327
   2.432   0.69006   0.01067  -0.03360  64.68974
   2.518   0.69865   0.01076  -0.03347  64.94345
   2.603   0.70683   0.01085  -0.03325  65.14654
   2.688   0.71470   0.01094  -0.03296  65.30989
   2.774   0.72237   0.01104  -0.03263  65.44284
   2.859   0.72989   0.01113  -0.03226  65.55301
   2.945   0.73735   0.01123  -0.03187  65.64628
   3.030   0.74476   0.01133  -0.03147  65.72686
   3.116   0.75217   0.01143  -0.03107  65.79768
   3.201   0.75959   0.01153  -0.03066  65.86082
   3.286   0.76704   0.01164  -0.03026  65.91784
   3.372   0.77451   0.01174  -0.02987  65.96995
   3.457   0.78202   0.01185  -0.02948  66.01785
   3.543   0.78957   0.01195  -0.02910  66.06170
   3.628   0.79715   0.01206  -0.02873  66.10109
   3.714   0.80475   0.01217  -0.02836  66.13521
   3.799   0.81237   0.01228  -0.02800  66.16309
   3.884   0.82001   0.01239  -0.02764  66.18387
   3.970   0.82766   0.01250  -0.02729  66.19702
   4.055   0.83531   0.01262  -0.02694  66.20241
   4.141   0.84296   0.01273  -0.02659  66.20031
   4.226   0.85062   0.01285  -0.02624  66.19130
   4.312   0.85828   0.01297  -0.02590  66.17613
   4.397   0.86594   0.01309  -0.02555  66.15556
   4.482   0.87361   0.01321  -0.02521  66.13020
   4.568   0.88129   0.01333  -0.02487  66.10047
   4.653   0.88897   0.01346  -0.02453  66.06646
   4.739   0.89666   0.01358  -0.02419  66.02796
   4.824   0.90435   0.01371  -0.02385  65.98441
   4.910   0.91205   0.01383  -0.02351  65.93503
   4.995   0.91974   0.01396  -0.02317  65.87885
   5.080   0.92741   0.01409  -0.02283  65.81486
   5.166   0.93508   0.01422  -0.02249  65.74214
   5.251   0.94272   0.01436  -0.02216  65.65998
   5.337   0.95034   0.01449  -0.02182  65.56794
   5.422   0.95794   0.01463  -0.02148  65.46582
   5.508   0.96552   0.01477  -0.02115  65.35361
   5.593   0.97308   0.01492  -0.02081  65.23143
   5.678   0.98063   0.01506  -0.02048  65.09946
   5.764   0.98817   0.01521  -0.02014  64.95789
   5.849   0.99568   0.01536  -0.01980  64.80693
   5.935   1.00319   0.01552  -0.01946  64.64679
   6.020   1.01068   0.01567  -0.01912  64.47775
   6.106   1.01816   0.01583  -0.01878  64.30010
   6.191   1.02561   0.01600  -0.01844  64.11419
   6.276   1.03306   0.01616  -0.01810  63.92041
   6.362   1.04048   0.01633  -0.01776  63.71921
   6.447   1.04788   0.01650  -0.01741  63.51103
   6.533   1.05525   0.01667  -0.01707  63.29636
   6.618   1.06261   0.01685  -0.01672  63.07563
   6.704   1.06994   0.01702  -0.01637  62.84929
   6.789   1.07725   0.01720  -0.01603  62.61770
   6.874   1.08452   0.01739  -0.01568  62.38116
   6.960   1.09177   0.01757  -0.01533  62.13990
   7.045   1.09898   0.01776  -0.01497  61.89401
   7.131   1.10615   0.01794  -0.01462  61.64352
   7.216   1.11328   0.01814  -0.01426  61.38833
   7.302   1.12037   0.01833  -0.01390  61.12830
   7.387   1.12740   0.01852  -0.01354  60.86320
   7.472   1.13438   0.01872  -0.01317  60.59280
   7.558   1.14129   0.01892  -0.01280  60.31684
   7.643   1.14814   0.01912  -0.01242  60.03505
   7.729   1.15492   0.01933  -0.01203  59.74719
   7.814   1.16161   0.01954  -0.01164  59.45300
   7.899   1.16822   0.01975  -0.01124  59.15225
   7.985   1.17474   0.01996  -0.01083  58.84468
   8.070   1.18116   0.02018  -0.01041  58.53003
   8.156   1.18747   0.02040  -0.00998  58.20803
   8.241   1.19367   0.02062  -0.00954  57.87836
   8.327   1.19975   0.02085  -0.00908  57.54073
   8.412   1.20570   0.02108  -0.00861  57.19479
   8.497   1.21151   0.02131  -0.00812  56.84020
   8.583   1.21719   0.02155  -0.00762  56.47665
   8.668   1.22271   0.02179  -0.00710  56.10383
   8.754   1.22808   0.02204  -0.00656  55.72149
   8.839   1.23330   0.02229  -0.00600  55.32944
   8.925   1.23836   0.02255  -0.00543  54.92759
   9.010   1.24327   0.02281  -0.00484  54.51593
   9.095   1.24803   0.02307  -0.00423  54.09458
   9.181   1.25265   0.02334  -0.00362  53.66375
   9.266   1.25713   0.02362  -0.00299  53.22377
   9.352   1.26150   0.02390  -0.00235  52.77503
   9.437   1.26575   0.02419  -0.00171  52.31799
   9.523   1.26990   0.02449  -0.00106  51.85314
   9.608   1.27396   0.02479  -0.00041  51.38099
   9.693   1.27794   0.02511   0.00023  50.90201
   9.779   1.28186   0.02543   0.00087  50.41664
   9.864   1.28571   0.02575   0.00150  49.92528
   9.950   1.28951   0.02609   0.00212  49.42826
  10.035   1.29325   0.02643   0.00273  48.92587
  10.121   1.29695   0.02679   0.00334  48.41832
  10.206   1.30059   0.02715   0.00393  47.90581
  10.291   1.30418   0.02752   0.00451  47.38850
  10.377   1.30770   0.02790   0.00508  46.86652
  10.462   1.31117   0.02829   0.00564  46.34002
  10.548   1.31456   0.02870   0.00620  45.80913
  10.633   1.31788   0.02911   0.00674  45.27400
  10.719   1.32111   0.02953   0.00728  44.73478
  10.804   1.32426   0.02997   0.00781  44.19163
  10.889   1.32731   0.03041   0.00834  43.64474
  10.975   1.33025   0.03087   0.00886  43.09428
  11.060   1.33308   0.03134   0.00937  42.54042
  11.146   1.33580   0.03182   0.00988  41.98331
  11.231   1.33840   0.03231   0.01039  41.42308
  11.317   1.34086   0.03282   0.01089  40.85983
  11.402   1.34320   0.03334   0.01138  40.29360
  11.487   1.34539   0.03387   0.01187  39.72443
  11.573   1.34745   0.03442   0.01235  39.15227
  11.658   1.34936   0.03498   0.01282  38.57706
  11.744   1.35112   0.03556   0.01328  37.99873
  11.829   1.35273   0.03615   0.01372  37.41718
  11.915   1.35418   0.03677   0.01416  36.83235
  12.000   1.35548   0.03740   0.01457  36.24422
