--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19478   0.01412  -0.06944  -13.79318
  -4.915  -0.18545   0.01408  -0.06943  -13.17451
  -4.829  -0.17613   0.01403  -0.06942  -12.55209
  -4.744  -0.16682   0.01399  -0.06941  -11.92618
  -4.658  -0.15751   0.01394  -0.06941  -11.29692
  -4.573  -0.14820   0.01390  -0.06940  -10.66436
  -4.487  -0.13890   0.01385  -0.06939  -10.02858
  -4.402  -0.12962   0.01380  -0.06939  -9.38970
  -4.317  -0.12034   0.01376  -0.06938  -8.74790
  -4.231  -0.11108   0.01371  -0.06937  -8.10334
  -4.146  -0.10183   0.01366  -0.06936  -7.45616
  -4.060  -0.09261   0.01361  -0.06935  -6.80637
  -3.975  -0.08341   0.01355  -0.06934  -6.15387
  -3.889  -0.07423   0.01350  -0.06932  -5.49842
  -3.804  -0.06508   0.01345  -0.06930  -4.83970
  -3.719  -0.05594   0.01339  -0.06928  -4.17731
  -3.633  -0.04682   0.01334  -0.06926  -3.51088
  -3.548  -0.03772   0.01328  -0.06923  -2.84005
  -3.462  -0.02862   0.01322  -0.06921  -2.16449
  -3.377  -0.01954   0.01317  -0.06917  -1.48392
  -3.291  -0.01046   0.01311  -0.06914  -0.79798
  -3.206  -0.00139   0.01306  -0.06910  -0.10624
  -3.121   0.00770   0.01300  -0.06907   0.59190
  -3.035   0.01679   0.01294  -0.06902   1.29731
  -2.950   0.02591   0.01289  -0.06898   2.01103
  -2.864   0.03507   0.01283  -0.06893   2.73409
  -2.779   0.04425   0.01276  -0.06888   3.46712
  -2.693   0.05345   0.01270  -0.06882   4.20997
  -2.608   0.06261   0.01262  -0.06875   4.96201
  -2.523   0.07169   0.01253  -0.06866   5.72350
  -2.437   0.08064   0.01241  -0.06855   6.49671
  -2.352   0.08945   0.01228  -0.06841   7.28562
  -2.266   0.09813   0.01212  -0.06825   8.09431
  -2.181   0.10676   0.01196  -0.06806   8.92484
  -2.095   0.11541   0.01181  -0.06786   9.77408
  -2.010   0.12416   0.01168  -0.06764  10.63035
  -1.925   0.13302   0.01159  -0.06743  11.47618
  -1.839   0.14200   0.01154  -0.06724  12.29986
  -1.754   0.15106   0.01153  -0.06707  13.10211
  -1.668   0.16019   0.01153  -0.06691  13.89043
  -1.583   0.16937   0.01154  -0.06676  14.67205
  -1.497   0.17859   0.01156  -0.06662  15.45158
  -1.412   0.18784   0.01157  -0.06649  16.23136
  -1.327   0.19711   0.01159  -0.06637  17.01242
  -1.241   0.20639   0.01160  -0.06626  17.79526
  -1.156   0.21568   0.01161  -0.06615  18.58016
  -1.070   0.22497   0.01162  -0.06605  19.36745
  -0.985   0.23427   0.01162  -0.06595  20.15755
  -0.899   0.24357   0.01163  -0.06586  20.95104
  -0.814   0.25288   0.01163  -0.06577  21.74860
  -0.729   0.26220   0.01163  -0.06568  22.55111
  -0.643   0.27154   0.01162  -0.06560  23.35954
  -0.558   0.28091   0.01162  -0.06552  24.17493
  -0.472   0.29032   0.01161  -0.06545  24.99839
  -0.387   0.29978   0.01161  -0.06539  25.83099
  -0.302   0.30929   0.01160  -0.06534  26.67377
  -0.216   0.31887   0.01158  -0.06530  27.52768
  -0.131   0.32850   0.01157  -0.06527  28.39355
  -0.045   0.33819   0.01155  -0.06524  29.27203
   0.040   0.34793   0.01153  -0.06522  30.16356
   0.126   0.35767   0.01151  -0.06520  31.06841
   0.211   0.36738   0.01149  -0.06516  31.98664
   0.296   0.37700   0.01145  -0.06511  32.91827
   0.382   0.38645   0.01141  -0.06502  33.86354
   0.467   0.39564   0.01136  -0.06487  34.82346
   0.553   0.40450   0.01130  -0.06465  35.80070
   0.638   0.41295   0.01122  -0.06435  36.80111
   0.724   0.42102   0.01113  -0.06396  37.83553
   0.809   0.42883   0.01102  -0.06351  38.92166
   0.894   0.43666   0.01089  -0.06304  40.08490
   0.980   0.44493   0.01076  -0.06265  41.35675
   1.065   0.45414   0.01062  -0.06244  42.77001
   1.151   0.46476   0.01048  -0.06250  44.35132
   1.236   0.47707   0.01035  -0.06289  46.11321
   1.322   0.49115   0.01022  -0.06365  48.04849
   1.407   0.50681   0.01011  -0.06473  50.12841
   1.492   0.52367   0.01001  -0.06607  52.30549
   1.578   0.54117   0.00993  -0.06756  54.52028
   1.663   0.55873   0.00985  -0.06908  56.71108
   1.749   0.57583   0.00979  -0.07053  58.82391
   1.834   0.59207   0.00973  -0.07182  60.82020
   1.920   0.60719   0.00969  -0.07290  62.68026
   2.005   0.62114   0.00964  -0.07374  64.40229
   2.090   0.63394   0.00961  -0.07435  65.99828
   2.176   0.64574   0.00957  -0.07476  67.48836
   2.261   0.65668   0.00953  -0.07499  68.89557
   2.347   0.66692   0.00949  -0.07507  70.24156
   2.432   0.67662   0.00946  -0.07503  71.54367
   2.518   0.68587   0.00942  -0.07490  72.81291
   2.603   0.69476   0.00938  -0.07468  74.05265
   2.688   0.70333   0.00935  -0.07439  75.25754
   2.774   0.71161   0.00931  -0.07403  76.41283
   2.859   0.71960   0.00929  -0.07360  77.49390
   2.945   0.72728   0.00927  -0.07311  78.46655
   3.030   0.73464   0.00927  -0.07254  79.28835
   3.116   0.74171   0.00928  -0.07190  79.91168
   3.201   0.74849   0.00932  -0.07120  80.28956
   3.286   0.75505   0.00939  -0.07046  80.38554
   3.372   0.76143   0.00950  -0.06969  80.18705
   3.457   0.76771   0.00963  -0.06891  79.71753
   3.543   0.77394   0.00979  -0.06815  79.03831
   3.628   0.78020   0.00997  -0.06743  78.23499
   3.714   0.78654   0.01016  -0.06677  77.39424
   3.799   0.79301   0.01035  -0.06619  76.58509
   3.884   0.79964   0.01054  -0.06566  75.85218
   3.970   0.80643   0.01072  -0.06519  75.21825
   4.055   0.81337   0.01089  -0.06478  74.68962
   4.141   0.82044   0.01105  -0.06439  74.26174
   4.226   0.82762   0.01120  -0.06403  73.92400
   4.312   0.83490   0.01133  -0.06369  73.66337
   4.397   0.84225   0.01146  -0.06337  73.46685
   4.482   0.84967   0.01159  -0.06305  73.32292
   4.568   0.85714   0.01171  -0.06273  73.22204
   4.653   0.86466   0.01182  -0.06241  73.15671
   4.739   0.87220   0.01193  -0.06210  73.12115
   4.824   0.87978   0.01203  -0.06178  73.11086
   4.910   0.88737   0.01214  -0.06146  73.12215
   4.995   0.89497   0.01223  -0.06113  73.15183
   5.080   0.90258   0.01233  -0.06081  73.19695
   5.166   0.91019   0.01243  -0.06048  73.25477
   5.251   0.91780   0.01252  -0.06014  73.32274
   5.337   0.92541   0.01261  -0.05981  73.39853
   5.422   0.93301   0.01270  -0.05947  73.48012
   5.508   0.94061   0.01279  -0.05913  73.56581
   5.593   0.94819   0.01287  -0.05879  73.65427
   5.678   0.95578   0.01296  -0.05844  73.74450
   5.764   0.96335   0.01305  -0.05810  73.83584
   5.849   0.97091   0.01313  -0.05775  73.92797
   5.935   0.97847   0.01322  -0.05741  74.02082
   6.020   0.98602   0.01330  -0.05705  74.11451
   6.106   0.99355   0.01339  -0.05670  74.20922
   6.191   1.00107   0.01347  -0.05634  74.30506
   6.276   1.00858   0.01356  -0.05598  74.40187
   6.362   1.01606   0.01364  -0.05561  74.49913
   6.447   1.02351   0.01372  -0.05523  74.59587
   6.533   1.03092   0.01380  -0.05485  74.69054
   6.618   1.03829   0.01388  -0.05446  74.78099
   6.704   1.04560   0.01397  -0.05406  74.86416
   6.789   1.05283   0.01405  -0.05365  74.93564
   6.874   1.05998   0.01414  -0.05323  74.98884
   6.960   1.06700   0.01422  -0.05278  75.01371
   7.045   1.07387   0.01432  -0.05232  74.99488
   7.131   1.08054   0.01442  -0.05183  74.90952
   7.216   1.08694   0.01455  -0.05130  74.72567
