--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56701   0.00905   0.02761  -62.62496
  -4.915  -0.55516   0.00902   0.02706  -61.52576
  -4.829  -0.54273   0.00899   0.02639  -60.37432
  -4.744  -0.52971   0.00895   0.02561  -59.17081
  -4.658  -0.51614   0.00891   0.02472  -57.91732
  -4.573  -0.50206   0.00887   0.02373  -56.61800
  -4.487  -0.48756   0.00882   0.02267  -55.27899
  -4.402  -0.47272   0.00877   0.02154  -53.90802
  -4.317  -0.45764   0.00871   0.02038  -52.51397
  -4.231  -0.44245   0.00866   0.01920  -51.10622
  -4.146  -0.42724   0.00860   0.01802  -49.69417
  -4.060  -0.41214   0.00854   0.01687  -48.28673
  -3.975  -0.39723   0.00847   0.01577  -46.89207
  -3.889  -0.38262   0.00841   0.01473  -45.51728
  -3.804  -0.36836   0.00834   0.01378  -44.16797
  -3.719  -0.35450   0.00827   0.01290  -42.84756
  -3.633  -0.34106   0.00821   0.01212  -41.55619
  -3.548  -0.32801   0.00814   0.01142  -40.28946
  -3.462  -0.31527   0.00808   0.01079  -39.03720
  -3.377  -0.30270   0.00801   0.01019  -37.78316
  -3.291  -0.29014   0.00795   0.00960  -36.50602
  -3.206  -0.27741   0.00788   0.00897  -35.18273
  -3.121  -0.26442   0.00782   0.00830  -33.79426
  -3.035  -0.25117   0.00777   0.00758  -32.33340
  -2.950  -0.23781   0.00772   0.00685  -30.81213
  -2.864  -0.22470   0.00768   0.00619  -29.26398
  -2.779  -0.21220   0.00765   0.00570  -27.73617
  -2.693  -0.20063   0.00764   0.00542  -26.27129
  -2.608  -0.19003   0.00764   0.00536  -24.88845
  -2.523  -0.18020   0.00764   0.00547  -23.57797
  -2.437  -0.17079   0.00765   0.00567  -22.31316
  -2.352  -0.16152   0.00767   0.00588  -21.06782
  -2.266  -0.15222   0.00768   0.00606  -19.82646
  -2.181  -0.14284   0.00769   0.00621  -18.58459
  -2.095  -0.13340   0.00769   0.00632  -17.34392
  -2.010  -0.12395   0.00769   0.00642  -16.10771
  -1.925  -0.11451   0.00770   0.00651  -14.87824
  -1.839  -0.10511   0.00770   0.00660  -13.65616
  -1.754  -0.09576   0.00770   0.00670  -12.44087
  -1.668  -0.08645   0.00770   0.00680  -11.23113
  -1.583  -0.07716   0.00770   0.00691  -10.02569
  -1.497  -0.06790   0.00770   0.00702  -8.82381
  -1.412  -0.05867   0.00769   0.00715  -7.62567
  -1.327  -0.04949   0.00769   0.00729  -6.43308
  -1.241  -0.04040   0.00769   0.00745  -5.25094
  -1.156  -0.03149   0.00770   0.00764  -4.09056
  -1.070  -0.02296   0.00772   0.00789  -2.97563
  -0.985  -0.01510   0.00776   0.00824  -1.94611
  -0.899  -0.00819   0.00786   0.00871  -1.04191
  -0.814  -0.00210   0.00807   0.00932  -0.26050
  -0.729   0.00381   0.00843   0.01001   0.45125
  -0.643   0.01019   0.00886   0.01062   1.15027
  -0.558   0.01731   0.00922   0.01103   1.87782
  -0.472   0.02512   0.00945   0.01125   2.65788
  -0.387   0.03351   0.00959   0.01135   3.49337
  -0.302   0.04230   0.00967   0.01142   4.37418
  -0.216   0.05135   0.00971   0.01148   5.28646
  -0.131   0.06053   0.00974   0.01155   6.21693
  -0.045   0.06976   0.00975   0.01162   7.15380
   0.040   0.07898   0.00977   0.01170   8.08718
   0.126   0.08814   0.00978   0.01179   9.01080
   0.211   0.09723   0.00980   0.01188   9.92294
   0.296   0.10626   0.00982   0.01198  10.82524
   0.382   0.11524   0.00983   0.01209  11.72054
   0.467   0.12418   0.00985   0.01220  12.61139
   0.553   0.13309   0.00986   0.01232  13.49976
   0.638   0.14197   0.00987   0.01245  14.38732
   0.724   0.15082   0.00987   0.01258  15.27577
   0.809   0.15964   0.00987   0.01272  16.16682
   0.894   0.16843   0.00987   0.01288  17.06196
   0.980   0.17720   0.00987   0.01305  17.96187
   1.065   0.18593   0.00986   0.01324  18.86585
   1.151   0.19461   0.00984   0.01345  19.77104
   1.236   0.20324   0.00983   0.01369  20.67219
   1.322   0.21177   0.00982   0.01396  21.56209
   1.407   0.22021   0.00982   0.01425  22.43262
   1.492   0.22854   0.00982   0.01458  23.27595
   1.578   0.23676   0.00983   0.01494  24.08551
   1.663   0.24489   0.00985   0.01532  24.85676
   1.749   0.25296   0.00989   0.01573  25.58797
   1.834   0.26101   0.00993   0.01616  26.28040
   1.920   0.26906   0.00999   0.01658  26.93783
   2.005   0.27715   0.01005   0.01700  27.56549
   2.090   0.28529   0.01013   0.01742  28.16896
   2.176   0.29348   0.01021   0.01782  28.75337
   2.261   0.30170   0.01029   0.01822  29.32299
   2.347   0.30995   0.01037   0.01860  29.88116
   2.432   0.31821   0.01046   0.01899  30.43039
   2.518   0.32649   0.01054   0.01936  30.97253
   2.603   0.33477   0.01062   0.01973  31.50888
   2.688   0.34307   0.01071   0.02009  32.04040
   2.774   0.35138   0.01079   0.02045  32.56771
   2.859   0.35971   0.01087   0.02080  33.09128
   2.945   0.36806   0.01095   0.02113  33.61146
   3.030   0.37644   0.01103   0.02146  34.12857
   3.116   0.38484   0.01111   0.02177  34.64306
   3.201   0.39330   0.01119   0.02207  35.15550
   3.286   0.40181   0.01127   0.02235  35.66672
   3.372   0.41041   0.01134   0.02261  36.17782
   3.457   0.41913   0.01142   0.02284  36.69017
   3.543   0.42799   0.01150   0.02303  37.20540
   3.628   0.43705   0.01159   0.02318  37.72531
   3.714   0.44634   0.01167   0.02328  38.25180
   3.799   0.45592   0.01175   0.02331  38.78665
   3.884   0.46581   0.01184   0.02327  39.33138
   3.970   0.47607   0.01194   0.02315  39.88707
   4.055   0.48672   0.01203   0.02294  40.45424
   4.141   0.49776   0.01213   0.02265  41.03272
   4.226   0.50921   0.01223   0.02227  41.62164
   4.312   0.52105   0.01234   0.02180  42.21950
   4.397   0.53325   0.01245   0.02125  42.82421
   4.482   0.54579   0.01257   0.02062  43.43321
   4.568   0.55861   0.01268   0.01994  44.04356
   4.653   0.57166   0.01280   0.01919  44.65199
   4.739   0.58488   0.01292   0.01841  45.25496
   4.824   0.59820   0.01305   0.01760  45.84871
   4.910   0.61155   0.01317   0.01678  46.42937
   4.995   0.62485   0.01330   0.01596  46.99306
   5.080   0.63804   0.01342   0.01515  47.53608
   5.166   0.65105   0.01355   0.01439  48.05504
   5.251   0.66381   0.01367   0.01366  48.54705
   5.337   0.67626   0.01380   0.01300  49.00979
   5.422   0.68836   0.01392   0.01241  49.44154
   5.508   0.70009   0.01405   0.01190  49.84120
   5.593   0.71140   0.01417   0.01147  50.20820
   5.678   0.72229   0.01429   0.01113  50.54241
   5.764   0.73275   0.01441   0.01088  50.84405
   5.849   0.74277   0.01453   0.01072  51.11367
   5.935   0.75237   0.01465   0.01065  51.35205
   6.020   0.76155   0.01477   0.01066  51.56029
   6.106   0.77034   0.01489   0.01075  51.73986
   6.191   0.77876   0.01501   0.01091  51.89254
   6.276   0.78684   0.01513   0.01114  52.02048
   6.362   0.79462   0.01524   0.01142  52.12602
   6.447   0.80214   0.01536   0.01176  52.21158
   6.533   0.80944   0.01548   0.01214  52.27952
   6.618   0.81656   0.01560   0.01255  52.33207
   6.704   0.82355   0.01573   0.01299  52.37119
   6.789   0.83043   0.01585   0.01345  52.39862
   6.874   0.83724   0.01597   0.01393  52.41585
   6.960   0.84401   0.01610   0.01441  52.42413
   7.045   0.85076   0.01623   0.01490  52.42452
   7.131   0.85751   0.01636   0.01539  52.41786
   7.216   0.86428   0.01649   0.01587  52.40485
   7.302   0.87108   0.01663   0.01634  52.38604
   7.387   0.87792   0.01677   0.01680  52.36185
   7.472   0.88482   0.01691   0.01725  52.33260
   7.558   0.89176   0.01705   0.01769  52.29853
   7.643   0.89876   0.01720   0.01811  52.25982
   7.729   0.90582   0.01735   0.01853  52.21658
   7.814   0.91293   0.01750   0.01892  52.16891
   7.899   0.92009   0.01765   0.01931  52.11683
   7.985   0.92730   0.01781   0.01969  52.06039
   8.070   0.93455   0.01797   0.02005  51.99958
   8.156   0.94184   0.01814   0.02041  51.93439
   8.241   0.94917   0.01830   0.02075  51.86477
   8.327   0.95653   0.01847   0.02109  51.79068
   8.412   0.96392   0.01864   0.02142  51.71205
   8.497   0.97133   0.01881   0.02174  51.62878
   8.583   0.97876   0.01899   0.02206  51.54077
   8.668   0.98621   0.01917   0.02237  51.44789
   8.754   0.99367   0.01935   0.02267  51.34999
   8.839   1.00114   0.01954   0.02297  51.24691
   8.925   1.00861   0.01972   0.02327  51.13847
   9.010   1.01608   0.01991   0.02356  51.02447
   9.095   1.02354   0.02011   0.02385  50.90470
   9.181   1.03100   0.02030   0.02414  50.77895
   9.266   1.03844   0.02050   0.02442  50.64696
   9.352   1.04587   0.02071   0.02471  50.50850
   9.437   1.05328   0.02091   0.02499  50.36331
   9.523   1.06066   0.02112   0.02527  50.21112
   9.608   1.06801   0.02134   0.02554  50.05168
   9.693   1.07533   0.02156   0.02582  49.88473
   9.779   1.08261   0.02178   0.02610  49.71002
   9.864   1.08984   0.02200   0.02637  49.52730
   9.950   1.09702   0.02224   0.02665  49.33636
  10.035   1.10414   0.02247   0.02693  49.13702
  10.121   1.11120   0.02271   0.02721  48.92913
  10.206   1.11820   0.02296   0.02748  48.71257
  10.291   1.12512   0.02320   0.02777  48.48730
  10.377   1.13197   0.02346   0.02805  48.25332
  10.462   1.13873   0.02372   0.02833  48.01070
  10.548   1.14541   0.02398   0.02862  47.75959
  10.633   1.15199   0.02425   0.02891  47.50019
  10.719   1.15847   0.02453   0.02921  47.23280
  10.804   1.16486   0.02481   0.02950  46.95773
  10.889   1.17114   0.02509   0.02981  46.67539
  10.975   1.17730   0.02538   0.03012  46.38619
  11.060   1.18336   0.02567   0.03043  46.09054
  11.146   1.18928   0.02597   0.03075  45.78883
  11.231   1.19508   0.02628   0.03108  45.48136
  11.317   1.20074   0.02658   0.03141  45.16834
  11.402   1.20626   0.02690   0.03176  44.84974
  11.487   1.21160   0.02721   0.03212  44.52531
