--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59359   0.01066   0.01596  -55.70026
  -4.915  -0.58559   0.01058   0.01623  -55.33954
  -4.829  -0.57752   0.01051   0.01650  -54.94634
  -4.744  -0.56942   0.01044   0.01676  -54.52725
  -4.658  -0.56130   0.01038   0.01702  -54.08731
  -4.573  -0.55317   0.01031   0.01728  -53.63054
  -4.487  -0.54506   0.01025   0.01754  -53.16013
  -4.402  -0.53698   0.01019   0.01781  -52.67863
  -4.317  -0.52892   0.01013   0.01807  -52.18796
  -4.231  -0.52090   0.01008   0.01834  -51.68952
  -4.146  -0.51289   0.01002   0.01861  -51.18429
  -4.060  -0.50490   0.00996   0.01888  -50.67285
  -3.975  -0.49691   0.00991   0.01915  -50.15538
  -3.889  -0.48889   0.00985   0.01940  -49.63152
  -3.804  -0.48083   0.00979   0.01964  -49.10025
  -3.719  -0.47269   0.00973   0.01985  -48.55968
  -3.633  -0.46441   0.00967   0.02004  -48.00698
  -3.548  -0.45596   0.00961   0.02018  -47.43837
  -3.462  -0.44726   0.00955   0.02027  -46.84908
  -3.377  -0.43826   0.00948   0.02030  -46.23327
  -3.291  -0.42886   0.00941   0.02024  -45.58345
  -3.206  -0.41899   0.00933   0.02010  -44.88970
  -3.121  -0.40858   0.00926   0.01984  -44.13944
  -3.035  -0.39757   0.00918   0.01947  -43.31840
  -2.950  -0.38590   0.00910   0.01898  -42.41297
  -2.864  -0.37357   0.00902   0.01836  -41.41297
  -2.779  -0.36058   0.00894   0.01761  -40.31384
  -2.693  -0.34697   0.00887   0.01677  -39.11714
  -2.608  -0.33283   0.00880   0.01583  -37.82966
  -2.523  -0.31826   0.00873   0.01482  -36.46159
  -2.437  -0.30337   0.00866   0.01378  -35.02498
  -2.352  -0.28829   0.00860   0.01271  -33.53290
  -2.266  -0.27313   0.00854   0.01164  -31.99916
  -2.181  -0.25800   0.00848   0.01059  -30.43791
  -2.095  -0.24299   0.00842   0.00957  -28.86281
  -2.010  -0.22818   0.00836   0.00860  -27.28614
  -1.925  -0.21365   0.00831   0.00769  -25.71834
  -1.839  -0.19947   0.00825   0.00686  -24.16783
  -1.754  -0.18568   0.00820   0.00611  -22.64106
  -1.668  -0.17231   0.00815   0.00545  -21.14211
  -1.583  -0.15937   0.00810   0.00488  -19.67185
  -1.497  -0.14680   0.00805   0.00440  -18.22672
  -1.412  -0.13452   0.00801   0.00397  -16.79764
  -1.327  -0.12240   0.00796   0.00359  -15.37001
  -1.241  -0.11029   0.00792   0.00322  -13.92547
  -1.156  -0.09806   0.00788   0.00282  -12.44641
  -1.070  -0.08563   0.00784   0.00240  -10.92292
  -0.985  -0.07306   0.00781   0.00196  -9.36077
  -0.899  -0.06057   0.00778   0.00156  -7.78632
  -0.814  -0.04848   0.00776   0.00126  -6.24332
  -0.729  -0.03710   0.00776   0.00113  -4.77866
  -0.643  -0.02662   0.00778   0.00120  -3.42259
  -0.558  -0.01698   0.00780   0.00146  -2.17601
  -0.472  -0.00796   0.00784   0.00185  -1.01465
  -0.387   0.00074   0.00788   0.00229   0.09408
  -0.302   0.00932   0.00793   0.00274   1.17545
  -0.216   0.01788   0.00798   0.00317   2.24183
  -0.131   0.02644   0.00802   0.00359   3.29573
  -0.045   0.03498   0.00807   0.00399   4.33528
   0.040   0.04347   0.00811   0.00440   5.35825
   0.126   0.05191   0.00816   0.00480   6.36365
   0.211   0.06029   0.00820   0.00522   7.35189
   0.296   0.06862   0.00824   0.00565   8.32413
   0.382   0.07691   0.00829   0.00608   9.28175
   0.467   0.08518   0.00833   0.00652  10.22587
   0.553   0.09343   0.00837   0.00697  11.15725
   0.638   0.10168   0.00842   0.00741  12.07629
   0.724   0.10994   0.00847   0.00785  12.98326
   0.809   0.11822   0.00852   0.00829  13.87859
   0.894   0.12654   0.00857   0.00871  14.76320
   0.980   0.13491   0.00863   0.00911  15.63867
   1.065   0.14334   0.00868   0.00949  16.50739
   1.151   0.15186   0.00874   0.00985  17.37243
   1.236   0.16047   0.00880   0.01018  18.23731
   1.322   0.16920   0.00886   0.01048  19.10566
   1.407   0.17806   0.00891   0.01073  19.98093
   1.492   0.18708   0.00897   0.01095  20.86605
   1.578   0.19627   0.00902   0.01113  21.76324
   1.663   0.20566   0.00907   0.01125  22.67383
   1.749   0.21526   0.00912   0.01133  23.59809
   1.834   0.22510   0.00917   0.01135  24.53522
   1.920   0.23520   0.00923   0.01133  25.48343
   2.005   0.24557   0.00929   0.01124  26.44020
   2.090   0.25621   0.00935   0.01110  27.40263
   2.176   0.26714   0.00942   0.01090  28.36769
   2.261   0.27832   0.00949   0.01064  29.33201
   2.347   0.28977   0.00957   0.01032  30.29098
   2.432   0.30144   0.00965   0.00995  31.23687
   2.518   0.31330   0.00974   0.00952  32.15610
   2.603   0.32532   0.00985   0.00906  33.02750
   2.688   0.33744   0.00998   0.00856  33.82613
   2.774   0.34963   0.01012   0.00803  34.53720
   2.859   0.36189   0.01029   0.00747  35.17175
   2.945   0.37424   0.01046   0.00688  35.76201
   3.030   0.38667   0.01064   0.00624  36.33743
   3.116   0.39921   0.01081   0.00557  36.91304
   3.201   0.41187   0.01098   0.00487  37.49667
   3.286   0.42465   0.01115   0.00414  38.09459
   3.372   0.43757   0.01130   0.00338  38.71120
   3.457   0.45064   0.01145   0.00259  39.34961
   3.543   0.46386   0.01159   0.00177  40.01233
   3.628   0.47722   0.01173   0.00091  40.69963
   3.714   0.49072   0.01185   0.00003  41.40804
   3.799   0.50432   0.01197  -0.00088  42.13122
   3.884   0.51797   0.01208  -0.00179  42.86104
   3.970   0.53159   0.01220  -0.00270  43.58697
   4.055   0.54505   0.01230  -0.00358  44.29625
   4.141   0.55823   0.01241  -0.00441  44.97713
   4.226   0.57102   0.01252  -0.00517  45.62180
   4.312   0.58335   0.01262  -0.00585  46.22614
   4.397   0.59517   0.01272  -0.00643  46.78758
   4.482   0.60644   0.01282  -0.00691  47.30380
   4.568   0.61717   0.01292  -0.00727  47.77300
   4.653   0.62735   0.01302  -0.00753  48.19473
   4.739   0.63701   0.01312  -0.00768  48.57034
   4.824   0.64617   0.01321  -0.00773  48.90279
   4.910   0.65486   0.01331  -0.00768  49.19603
   4.995   0.66313   0.01341  -0.00754  49.45439
   5.080   0.67101   0.01351  -0.00732  49.68210
   5.166   0.67853   0.01360  -0.00702  49.88300
   5.251   0.68573   0.01370  -0.00665  50.06037
   5.337   0.69265   0.01379  -0.00622  50.21698
   5.422   0.69932   0.01389  -0.00574  50.35513
   5.508   0.70577   0.01398  -0.00521  50.47684
   5.593   0.71204   0.01408  -0.00464  50.58403
   5.678   0.71817   0.01417  -0.00405  50.67855
   5.764   0.72418   0.01427  -0.00343  50.76222
   5.849   0.73013   0.01436  -0.00279  50.83672
   5.935   0.73605   0.01446  -0.00215  50.90349
   6.020   0.74195   0.01456  -0.00150  50.96365
   6.106   0.74788   0.01466  -0.00086  51.01798
   6.191   0.75385   0.01476  -0.00023  51.06692
   6.276   0.75988   0.01487   0.00038  51.11063
   6.362   0.76599   0.01498   0.00098  51.14906
   6.447   0.77217   0.01509   0.00157  51.18206
   6.533   0.77843   0.01520   0.00213  51.20939
   6.618   0.78479   0.01532   0.00268  51.23079
   6.704   0.79123   0.01544   0.00321  51.24606
   6.789   0.79776   0.01556   0.00372  51.25498
   6.874   0.80438   0.01569   0.00422  51.25738
   6.960   0.81107   0.01582   0.00470  51.25308
   7.045   0.81784   0.01596   0.00516  51.24190
   7.131   0.82467   0.01610   0.00562  51.22363
   7.216   0.83156   0.01624   0.00606  51.19802
   7.302   0.83851   0.01639   0.00650  51.16478
   7.387   0.84550   0.01654   0.00692  51.12357
   7.472   0.85253   0.01669   0.00734  51.07407
   7.558   0.85959   0.01685   0.00775  51.01594
   7.643   0.86667   0.01701   0.00816  50.94893
   7.729   0.87377   0.01718   0.00855  50.87284
   7.814   0.88088   0.01734   0.00894  50.78757
   7.899   0.88801   0.01752   0.00933  50.69306
   7.985   0.89514   0.01769   0.00971  50.58930
   8.070   0.90229   0.01788   0.01009  50.47632
   8.156   0.90944   0.01806   0.01046  50.35412
   8.241   0.91660   0.01825   0.01083  50.22274
   8.327   0.92376   0.01844   0.01119  50.08221
   8.412   0.93092   0.01864   0.01155  49.93260
   8.497   0.93808   0.01885   0.01191  49.77402
   8.583   0.94523   0.01905   0.01227  49.60663
   8.668   0.95238   0.01927   0.01262  49.43064
   8.754   0.95950   0.01948   0.01297  49.24630
   8.839   0.96661   0.01971   0.01332  49.05391
   8.925   0.97371   0.01993   0.01367  48.85379
   9.010   0.98077   0.02016   0.01402  48.64625
   9.095   0.98781   0.02040   0.01436  48.43161
   9.181   0.99483   0.02064   0.01470  48.21015
   9.266   1.00180   0.02088   0.01504  47.98210
   9.352   1.00875   0.02113   0.01538  47.74765
   9.437   1.01565   0.02138   0.01572  47.50695
   9.523   1.02251   0.02164   0.01607  47.26009
   9.608   1.02932   0.02190   0.01641  47.00713
   9.693   1.03609   0.02216   0.01675  46.74810
   9.779   1.04279   0.02243   0.01710  46.48298
   9.864   1.04944   0.02271   0.01745  46.21177
   9.950   1.05603   0.02299   0.01780  45.93443
  10.035   1.06255   0.02328   0.01816  45.65093
  10.121   1.06899   0.02357   0.01852  45.36126
  10.206   1.07536   0.02386   0.01889  45.06541
  10.291   1.08164   0.02416   0.01926  44.76341
  10.377   1.08783   0.02447   0.01963  44.45531
  10.462   1.09392   0.02478   0.02002  44.14121
  10.548   1.09992   0.02510   0.02041  43.82124
  10.633   1.10580   0.02542   0.02080  43.49559
  10.719   1.11158   0.02575   0.02120  43.16443
  10.804   1.11723   0.02609   0.02162  42.82800
  10.889   1.12276   0.02643   0.02204  42.48651
  10.975   1.12816   0.02677   0.02247  42.14015
  11.060   1.13341   0.02712   0.02291  41.78908
  11.146   1.13852   0.02748   0.02337  41.43337
  11.231   1.14346   0.02784   0.02384  41.07307
  11.317   1.14823   0.02821   0.02433  40.70809
