--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46968   0.01154  -0.01490  -40.69664
  -4.915  -0.46047   0.01147  -0.01485  -40.15908
  -4.829  -0.45127   0.01139  -0.01480  -39.60968
  -4.744  -0.44207   0.01132  -0.01475  -39.04904
  -4.658  -0.43288   0.01125  -0.01470  -38.47782
  -4.573  -0.42370   0.01118  -0.01465  -37.89674
  -4.487  -0.41452   0.01111  -0.01459  -37.30660
  -4.402  -0.40535   0.01104  -0.01454  -36.70820
  -4.317  -0.39619   0.01097  -0.01448  -36.10220
  -4.231  -0.38703   0.01091  -0.01442  -35.48886
  -4.146  -0.37788   0.01084  -0.01436  -34.86794
  -4.060  -0.36873   0.01077  -0.01430  -34.23863
  -3.975  -0.35958   0.01070  -0.01423  -33.59972
  -3.889  -0.35041   0.01063  -0.01417  -32.94994
  -3.804  -0.34124   0.01057  -0.01411  -32.28828
  -3.719  -0.33205   0.01050  -0.01405  -31.61420
  -3.633  -0.32285   0.01044  -0.01398  -30.92769
  -3.548  -0.31364   0.01038  -0.01392  -30.22933
  -3.462  -0.30442   0.01031  -0.01385  -29.52073
  -3.377  -0.29522   0.01025  -0.01378  -28.80505
  -3.291  -0.28602   0.01018  -0.01370  -28.08750
  -3.206  -0.27685   0.01011  -0.01362  -27.37543
  -3.121  -0.26771   0.01003  -0.01352  -26.67948
  -3.035  -0.25864   0.00994  -0.01342  -26.01696
  -2.950  -0.24968   0.00982  -0.01330  -25.41383
  -2.864  -0.24092   0.00968  -0.01316  -24.89597
  -2.779  -0.23240   0.00950  -0.01301  -24.46969
  -2.693  -0.22408   0.00929  -0.01284  -24.10737
  -2.608  -0.21581   0.00909  -0.01267  -23.74974
  -2.523  -0.20744   0.00889  -0.01250  -23.32277
  -2.437  -0.19886   0.00874  -0.01233  -22.76473
  -2.352  -0.19001   0.00862  -0.01217  -22.05052
  -2.266  -0.18095   0.00854  -0.01203  -21.19535
  -2.181  -0.17171   0.00849  -0.01191  -20.23635
  -2.095  -0.16235   0.00845  -0.01179  -19.21089
  -2.010  -0.15291   0.00843  -0.01168  -18.14637
  -1.925  -0.14342   0.00841  -0.01158  -17.05976
  -1.839  -0.13391   0.00839  -0.01149  -15.96061
  -1.754  -0.12438   0.00837  -0.01140  -14.85399
  -1.668  -0.11485   0.00836  -0.01133  -13.74254
  -1.583  -0.10532   0.00834  -0.01125  -12.62763
  -1.497  -0.09580   0.00832  -0.01118  -11.51006
  -1.412  -0.08629   0.00830  -0.01111  -10.39039
  -1.327  -0.07679   0.00828  -0.01105  -9.26910
  -1.241  -0.06732   0.00826  -0.01099  -8.14664
  -1.156  -0.05787   0.00824  -0.01092  -7.02349
  -1.070  -0.04846   0.00821  -0.01086  -5.90008
  -0.985  -0.03909   0.00818  -0.01079  -4.77675
  -0.899  -0.02978   0.00815  -0.01071  -3.65364
  -0.814  -0.02053   0.00811  -0.01064  -2.53050
  -0.729  -0.01135   0.00807  -0.01055  -1.40647
  -0.643  -0.00225   0.00802  -0.01046  -0.27988
  -0.558   0.00679   0.00797  -0.01036   0.85198
  -0.472   0.01576   0.00791  -0.01026   1.99311
  -0.387   0.02469   0.00784  -0.01015   3.14882
  -0.302   0.03360   0.00777  -0.01003   4.32552
  -0.216   0.04252   0.00769  -0.00989   5.53000
  -0.131   0.05144   0.00760  -0.00973   6.76771
  -0.045   0.06036   0.00751  -0.00952   8.03987
   0.040   0.06921   0.00741  -0.00926   9.34028
   0.126   0.07790   0.00731  -0.00892  10.65461
   0.211   0.08637   0.00722  -0.00849  11.96495
   0.296   0.09460   0.00714  -0.00798  13.25753
   0.382   0.10267   0.00707  -0.00740  14.52737
   0.467   0.11071   0.00702  -0.00680  15.77670
   0.553   0.11884   0.00699  -0.00621  17.00950
   0.638   0.12713   0.00697  -0.00566  18.22722
   0.724   0.13558   0.00698  -0.00515  19.42842
   0.809   0.14416   0.00699  -0.00469  20.61098
   0.894   0.15279   0.00702  -0.00426  21.77440
   0.980   0.16145   0.00704  -0.00384  22.92063
   1.065   0.17009   0.00707  -0.00343  24.05384
   1.151   0.17871   0.00710  -0.00304  25.17953
   1.236   0.18734   0.00712  -0.00264  26.30359
   1.322   0.19599   0.00714  -0.00227  27.43121
   1.407   0.20471   0.00717  -0.00192  28.56571
   1.492   0.21353   0.00719  -0.00159  29.70728
   1.578   0.22249   0.00721  -0.00131  30.85194
   1.663   0.23160   0.00724  -0.00107  31.99092
   1.749   0.24087   0.00727  -0.00088  33.11083
   1.834   0.25032   0.00732  -0.00074  34.19473
   1.920   0.25994   0.00738  -0.00064  35.22389
   2.005   0.26976   0.00746  -0.00061  36.17981
   2.090   0.27980   0.00755  -0.00063  37.04695
   2.176   0.29010   0.00767  -0.00071  37.81709
   2.261   0.30066   0.00781  -0.00087  38.49624
   2.347   0.31153   0.00797  -0.00110  39.11109
   2.432   0.32270   0.00813  -0.00142  39.70743
   2.518   0.33419   0.00829  -0.00184  40.33646
   2.603   0.34598   0.00843  -0.00234  41.03680
   2.688   0.35806   0.00856  -0.00292  41.82510
   2.774   0.37037   0.00867  -0.00356  42.69844
   2.859   0.38286   0.00877  -0.00424  43.64241
   2.945   0.39548   0.00886  -0.00496  44.63874
   3.030   0.40821   0.00894  -0.00569  45.67015
   3.116   0.42100   0.00901  -0.00643  46.72259
   3.201   0.43382   0.00908  -0.00717  47.78579
   3.286   0.44665   0.00914  -0.00791  48.85276
   3.372   0.45947   0.00920  -0.00865  49.91902
   3.457   0.47226   0.00926  -0.00937  50.98160
   3.543   0.48501   0.00932  -0.01008  52.03844
   3.628   0.49771   0.00938  -0.01078  53.08796
   3.714   0.51037   0.00943  -0.01146  54.12887
   3.799   0.52296   0.00948  -0.01214  55.16005
   3.884   0.53550   0.00953  -0.01280  56.18056
   3.970   0.54799   0.00958  -0.01345  57.18954
   4.055   0.56040   0.00963  -0.01408  58.18629
   4.141   0.57276   0.00968  -0.01471  59.17024
   4.226   0.58504   0.00973  -0.01532  60.14086
   4.312   0.59725   0.00978  -0.01591  61.09764
   4.397   0.60937   0.00982  -0.01649  62.03989
   4.482   0.62140   0.00987  -0.01704  62.96670
   4.568   0.63332   0.00991  -0.01758  63.87695
   4.653   0.64513   0.00996  -0.01809  64.76940
   4.739   0.65682   0.01001  -0.01858  65.64281
   4.824   0.66836   0.01005  -0.01904  66.49616
   4.910   0.67976   0.01010  -0.01947  67.32864
   4.995   0.69100   0.01014  -0.01987  68.13958
   5.080   0.70207   0.01019  -0.02023  68.92839
   5.166   0.71297   0.01023  -0.02056  69.69434
   5.251   0.72370   0.01027  -0.02086  70.43649
   5.337   0.73424   0.01032  -0.02111  71.15366
   5.422   0.74459   0.01036  -0.02133  71.84447
   5.508   0.75476   0.01041  -0.02152  72.50737
   5.593   0.76475   0.01046  -0.02166  73.14063
   5.678   0.77454   0.01050  -0.02177  73.74224
   5.764   0.78415   0.01055  -0.02184  74.30990
   5.849   0.79357   0.01060  -0.02187  74.84085
   5.935   0.80281   0.01066  -0.02186  75.33185
   6.020   0.81187   0.01071  -0.02182  75.77923
   6.106   0.82074   0.01077  -0.02174  76.17904
   6.191   0.82943   0.01084  -0.02163  76.52728
   6.276   0.83794   0.01091  -0.02148  76.81974
   6.362   0.84628   0.01098  -0.02129  77.05064
   6.447   0.85445   0.01107  -0.02107  77.20935
   6.533   0.86243   0.01116  -0.02081  77.27718
   6.618   0.87019   0.01127  -0.02051  77.22945
   6.704   0.87770   0.01139  -0.02018  77.04543
   6.789   0.88494   0.01153  -0.01981  76.72025
   6.874   0.89193   0.01169  -0.01940  76.26889
   6.960   0.89871   0.01187  -0.01895  75.71928
   7.045   0.90530   0.01205  -0.01848  75.10189
   7.131   0.91174   0.01225  -0.01798  74.44365
   7.216   0.91805   0.01245  -0.01745  73.76736
   7.302   0.92425   0.01264  -0.01691  73.09363
   7.387   0.93037   0.01284  -0.01635  72.44202
   7.472   0.93643   0.01304  -0.01578  71.82922
   7.558   0.94245   0.01322  -0.01519  71.26599
   7.643   0.94844   0.01340  -0.01459  70.75554
   7.729   0.95441   0.01358  -0.01397  70.29426
   7.814   0.96035   0.01374  -0.01335  69.87403
   7.899   0.96627   0.01391  -0.01273  69.48512
   7.985   0.97216   0.01407  -0.01209  69.11845
   8.070   0.97803   0.01422  -0.01145  68.76687
   8.156   0.98387   0.01438  -0.01081  68.42538
   8.241   0.98969   0.01453  -0.01017  68.09083
   8.327   0.99548   0.01469  -0.00952  67.76139
   8.412   1.00125   0.01485  -0.00888  67.43602
   8.497   1.00701   0.01500  -0.00824  67.11420
   8.583   1.01275   0.01516  -0.00760  66.79563
   8.668   1.01849   0.01532  -0.00696  66.48010
   8.754   1.02422   0.01548  -0.00633  66.16743
   8.839   1.02995   0.01564  -0.00570  65.85736
   8.925   1.03568   0.01580  -0.00508  65.54962
   9.010   1.04143   0.01596  -0.00447  65.24387
   9.095   1.04719   0.01613  -0.00386  64.93973
   9.181   1.05296   0.01629  -0.00326  64.63682
   9.266   1.05874   0.01646  -0.00266  64.33473
   9.352   1.06454   0.01662  -0.00208  64.03304
   9.437   1.07036   0.01679  -0.00150  63.73137
   9.523   1.07619   0.01697  -0.00093  63.42929
   9.608   1.08204   0.01714  -0.00037  63.12642
   9.693   1.08789   0.01732   0.00018  62.82234
   9.779   1.09376   0.01750   0.00072  62.51667
   9.864   1.09963   0.01768   0.00125  62.20898
   9.950   1.10551   0.01786   0.00178  61.89887
  10.035   1.11139   0.01805   0.00229  61.58592
  10.121   1.11726   0.01824   0.00280  61.26969
  10.206   1.12312   0.01843   0.00330  60.94973
  10.291   1.12896   0.01862   0.00380  60.62558
  10.377   1.13477   0.01882   0.00429  60.29672
  10.462   1.14056   0.01902   0.00478  59.96261
  10.548   1.14630   0.01923   0.00526  59.62265
  10.633   1.15198   0.01943   0.00574  59.27618
  10.719   1.15760   0.01965   0.00623  58.92248
  10.804   1.16314   0.01986   0.00671  58.56074
  10.889   1.16859   0.02008   0.00720  58.19012
  10.975   1.17394   0.02031   0.00770  57.80968
  11.060   1.17916   0.02054   0.00820  57.41845
  11.146   1.18425   0.02077   0.00872  57.01545
  11.231   1.18919   0.02101   0.00924  56.59973
  11.317   1.19398   0.02126   0.00978  56.17039
  11.402   1.19860   0.02151   0.01033  55.72671
  11.487   1.20307   0.02177   0.01089  55.26813
  11.573   1.20737   0.02203   0.01146  54.79437
  11.658   1.21151   0.02231   0.01204  54.30542
  11.744   1.21552   0.02259   0.01262  53.80158
  11.829   1.21941   0.02289   0.01321  53.28343
  11.915   1.22320   0.02319   0.01379  52.75178
  12.000   1.22691   0.02350   0.01435  52.20757
