--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.01301   0.01359  -0.08962   0.95682
  -4.915   0.02229   0.01358  -0.08966   1.64197
  -4.829   0.03159   0.01358  -0.08970   2.32604
  -4.744   0.04090   0.01361  -0.08974   3.00641
  -4.658   0.05023   0.01365  -0.08978   3.68123
  -4.573   0.05959   0.01370  -0.08982   4.34960
  -4.487   0.06898   0.01377  -0.08986   5.01119
  -4.402   0.07841   0.01384  -0.08990   5.66584
  -4.317   0.08787   0.01392  -0.08994   6.31334
  -4.231   0.09736   0.01400  -0.08998   6.95342
  -4.146   0.10685   0.01409  -0.09001   7.58586
  -4.060   0.11636   0.01417  -0.09005   8.21055
  -3.975   0.12586   0.01426  -0.09008   8.82757
  -3.889   0.13535   0.01434  -0.09011   9.43705
  -3.804   0.14484   0.01443  -0.09015  10.03922
  -3.719   0.15432   0.01451  -0.09018  10.63434
  -3.633   0.16379   0.01459  -0.09022  11.22268
  -3.548   0.17326   0.01468  -0.09025  11.80461
  -3.462   0.18271   0.01476  -0.09028  12.38051
  -3.377   0.19215   0.01484  -0.09032  12.95078
  -3.291   0.20158   0.01491  -0.09035  13.51585
  -3.206   0.21101   0.01499  -0.09038  14.07614
  -3.121   0.22042   0.01506  -0.09041  14.63206
  -3.035   0.22983   0.01514  -0.09044  15.18400
  -2.950   0.23924   0.01521  -0.09046  15.73230
  -2.864   0.24863   0.01527  -0.09048  16.27727
  -2.779   0.25802   0.01534  -0.09050  16.81921
  -2.693   0.26740   0.01540  -0.09052  17.35835
  -2.608   0.27678   0.01547  -0.09053  17.89494
  -2.523   0.28614   0.01553  -0.09053  18.42922
  -2.437   0.29549   0.01558  -0.09053  18.96146
  -2.352   0.30484   0.01564  -0.09053  19.49196
  -2.266   0.31417   0.01569  -0.09052  20.02110
  -2.181   0.32348   0.01574  -0.09051  20.54932
  -2.095   0.33279   0.01579  -0.09048  21.07718
  -2.010   0.34208   0.01583  -0.09046  21.60537
  -1.925   0.35136   0.01587  -0.09042  22.13470
  -1.839   0.36062   0.01591  -0.09038  22.66614
  -1.754   0.36987   0.01594  -0.09033  23.20081
  -1.668   0.37911   0.01597  -0.09027  23.74001
  -1.583   0.38834   0.01599  -0.09020  24.28521
  -1.497   0.39756   0.01601  -0.09013  24.83805
  -1.412   0.40677   0.01601  -0.09004  25.40036
  -1.327   0.41597   0.01601  -0.08995  25.97410
  -1.241   0.42517   0.01601  -0.08984  26.56136
  -1.156   0.43437   0.01599  -0.08972  27.16435
  -1.070   0.44357   0.01596  -0.08959  27.78529
  -0.985   0.45277   0.01593  -0.08945  28.42642
  -0.899   0.46198   0.01588  -0.08930  29.08989
  -0.814   0.47118   0.01582  -0.08914  29.77771
  -0.729   0.48039   0.01575  -0.08897  30.49170
  -0.643   0.48961   0.01568  -0.08878  31.23340
  -0.558   0.49883   0.01559  -0.08859  32.00408
  -0.472   0.50805   0.01549  -0.08839  32.80470
  -0.387   0.51727   0.01538  -0.08818  33.63596
  -0.302   0.52650   0.01526  -0.08796  34.49835
  -0.216   0.53573   0.01514  -0.08774  35.39225
  -0.131   0.54496   0.01501  -0.08752  36.31801
  -0.045   0.55419   0.01487  -0.08729  37.27611
   0.040   0.56342   0.01472  -0.08707  38.26724
   0.126   0.57265   0.01457  -0.08684  39.29243
   0.211   0.58188   0.01442  -0.08662  40.35312
   0.296   0.59112   0.01426  -0.08640  41.45116
   0.382   0.60035   0.01410  -0.08618  42.58877
   0.467   0.60959   0.01393  -0.08597  43.76844
   0.553   0.61882   0.01375  -0.08577  44.99271
   0.638   0.62804   0.01358  -0.08557  46.26373
   0.724   0.63724   0.01339  -0.08537  47.58271
   0.809   0.64640   0.01321  -0.08518  48.94891
   0.894   0.65552   0.01302  -0.08498  50.35820
   0.980   0.66455   0.01283  -0.08478  51.80096
   1.065   0.67347   0.01265  -0.08457  53.25937
   1.151   0.68224   0.01247  -0.08434  54.70411
   1.236   0.69084   0.01232  -0.08408  56.09129
   1.322   0.69921   0.01219  -0.08379  57.36097
   1.407   0.70733   0.01210  -0.08345  58.44002
   1.492   0.71519   0.01207  -0.08307  59.25208
   1.578   0.72276   0.01210  -0.08263  59.73614
   1.663   0.73005   0.01219  -0.08214  59.86874
   1.749   0.73710   0.01235  -0.08160  59.67829
   1.834   0.74394   0.01256  -0.08105  59.24029
   1.920   0.75062   0.01280  -0.08050  58.65366
   2.005   0.75721   0.01305  -0.07996  58.01222
   2.090   0.76377   0.01331  -0.07947  57.38674
   2.176   0.77036   0.01356  -0.07903  56.82217
   2.261   0.77704   0.01379  -0.07863  56.34393
   2.347   0.78383   0.01401  -0.07828  55.96491
   2.432   0.79076   0.01420  -0.07797  55.68969
   2.518   0.79781   0.01437  -0.07768  55.51605
   2.603   0.80497   0.01452  -0.07740  55.43505
   2.688   0.81219   0.01465  -0.07711  55.43087
   2.774   0.81939   0.01477  -0.07681  55.48056
   2.859   0.82651   0.01488  -0.07647  55.55412
   2.945   0.83343   0.01499  -0.07609  55.61501
   3.030   0.84004   0.01510  -0.07566  55.62129
   3.116   0.84625   0.01524  -0.07516  55.52747
   3.201   0.85196   0.01541  -0.07458  55.28739
   3.286   0.85709   0.01562  -0.07391  54.85945
   3.372   0.86160   0.01589  -0.07316  54.21668
   3.457   0.86554   0.01622  -0.07233  53.36369
   3.543   0.86902   0.01660  -0.07143  52.35380
   3.628   0.87222   0.01701  -0.07048  51.28737
   3.714   0.87533   0.01741  -0.06953  50.27864
   3.799   0.87851   0.01778  -0.06859  49.40792
   3.884   0.88191   0.01811  -0.06768  48.69599
   3.970   0.88557   0.01840  -0.06682  48.11913
   4.055   0.88951   0.01867  -0.06600  47.64055
   4.141   0.89369   0.01892  -0.06521  47.22910
   4.226   0.89807   0.01916  -0.06445  46.86281
   4.312   0.90261   0.01940  -0.06372  46.52686
   4.397   0.90727   0.01963  -0.06299  46.21131
   4.482   0.91202   0.01987  -0.06228  45.90960
   4.568   0.91684   0.02010  -0.06157  45.61750
   4.653   0.92172   0.02033  -0.06086  45.33245
   4.739   0.92663   0.02057  -0.06016  45.05310
   4.824   0.93159   0.02080  -0.05945  44.77892
   4.910   0.93659   0.02104  -0.05876  44.50999
   4.995   0.94165   0.02128  -0.05807  44.24687
   5.080   0.94678   0.02152  -0.05739  43.99037
   5.166   0.95200   0.02176  -0.05672  43.74155
   5.251   0.95732   0.02201  -0.05607  43.50152
   5.337   0.96277   0.02225  -0.05545  43.27145
   5.422   0.96836   0.02249  -0.05484  43.05240
   5.508   0.97410   0.02274  -0.05426  42.84530
   5.593   0.98001   0.02298  -0.05371  42.65088
   5.678   0.98610   0.02322  -0.05318  42.46964
   5.764   0.99235   0.02346  -0.05269  42.30178
   5.849   0.99879   0.02370  -0.05222  42.14725
   5.935   1.00540   0.02393  -0.05179  42.00570
   6.020   1.01218   0.02417  -0.05138  41.87655
   6.106   1.01913   0.02440  -0.05100  41.75904
   6.191   1.02623   0.02464  -0.05065  41.65224
   6.276   1.03348   0.02487  -0.05032  41.55520
   6.362   1.04086   0.02510  -0.05002  41.46692
   6.447   1.04837   0.02533  -0.04975  41.38647
   6.533   1.05600   0.02556  -0.04950  41.31297
   6.618   1.06374   0.02579  -0.04926  41.24568
   6.704   1.07157   0.02602  -0.04905  41.18394
   6.789   1.07948   0.02625  -0.04886  41.12718
   6.874   1.08747   0.02648  -0.04868  41.07494
   6.960   1.09551   0.02670  -0.04851  41.02679
   7.045   1.10361   0.02693  -0.04836  40.98236
   7.131   1.11175   0.02715  -0.04821  40.94133
   7.216   1.11991   0.02738  -0.04807  40.90336
   7.302   1.12809   0.02760  -0.04793  40.86816
   7.387   1.13627   0.02783  -0.04780  40.83543
   7.472   1.14443   0.02805  -0.04767  40.80486
   7.558   1.15258   0.02827  -0.04753  40.77612
   7.643   1.16069   0.02848  -0.04739  40.74885
