--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47586   0.01271  -0.02354  -37.42613
  -4.915  -0.46248   0.01269  -0.02440  -36.43504
  -4.829  -0.44896   0.01267  -0.02527  -35.43475
  -4.744  -0.43536   0.01264  -0.02616  -34.43042
  -4.658  -0.42173   0.01262  -0.02704  -33.42636
  -4.573  -0.40811   0.01259  -0.02792  -32.42575
  -4.487  -0.39453   0.01255  -0.02878  -31.43056
  -4.402  -0.38099   0.01252  -0.02962  -30.44159
  -4.317  -0.36751   0.01248  -0.03045  -29.45870
  -4.231  -0.35407   0.01243  -0.03127  -28.48104
  -4.146  -0.34067   0.01238  -0.03207  -27.50738
  -4.060  -0.32730   0.01233  -0.03286  -26.53623
  -3.975  -0.31395   0.01228  -0.03365  -25.56599
  -3.889  -0.30060   0.01222  -0.03443  -24.59497
  -3.804  -0.28725   0.01216  -0.03522  -23.62148
  -3.719  -0.27388   0.01210  -0.03600  -22.64382
  -3.633  -0.26050   0.01203  -0.03678  -21.66039
  -3.548  -0.24711   0.01196  -0.03757  -20.66975
  -3.462  -0.23370   0.01188  -0.03835  -19.67073
  -3.377  -0.22028   0.01180  -0.03914  -18.66248
  -3.291  -0.20686   0.01172  -0.03993  -17.64452
  -3.206  -0.19344   0.01164  -0.04071  -16.61673
  -3.121  -0.18005   0.01156  -0.04148  -15.57930
  -3.035  -0.16670   0.01147  -0.04224  -14.53274
  -2.950  -0.15341   0.01138  -0.04298  -13.47777
  -2.864  -0.14019   0.01129  -0.04371  -12.41528
  -2.779  -0.12707   0.01120  -0.04442  -11.34629
  -2.693  -0.11406   0.01110  -0.04509  -10.27194
  -2.608  -0.10120   0.01101  -0.04574  -9.19343
  -2.523  -0.08850   0.01091  -0.04635  -8.11198
  -2.437  -0.07598   0.01081  -0.04693  -7.02880
  -2.352  -0.06366   0.01071  -0.04746  -5.94495
  -2.266  -0.05156   0.01061  -0.04795  -4.86127
  -2.181  -0.03968   0.01050  -0.04840  -3.77813
  -2.095  -0.02803   0.01040  -0.04880  -2.69537
  -2.010  -0.01659   0.01029  -0.04915  -1.61206
  -1.925  -0.00536   0.01019  -0.04947  -0.52645
  -1.839   0.00568   0.01008  -0.04975   0.56396
  -1.754   0.01657   0.00997  -0.04999   1.66232
  -1.668   0.02731   0.00985  -0.05020   2.77214
  -1.583   0.03793   0.00973  -0.05038   3.89704
  -1.497   0.04844   0.00961  -0.05052   5.04044
  -1.412   0.05883   0.00948  -0.05063   6.20520
  -1.327   0.06910   0.00935  -0.05070   7.39325
  -1.241   0.07924   0.00921  -0.05073   8.60526
  -1.156   0.08921   0.00907  -0.05070   9.84043
  -1.070   0.09900   0.00892  -0.05061  11.09629
  -0.985   0.10859   0.00878  -0.05045  12.36840
  -0.899   0.11793   0.00864  -0.05023  13.65030
  -0.814   0.12700   0.00850  -0.04993  14.93372
  -0.729   0.13580   0.00838  -0.04958  16.20964
  -0.643   0.14434   0.00826  -0.04916  17.47016
  -0.558   0.15266   0.00816  -0.04869  18.71031
  -0.472   0.16082   0.00807  -0.04819  19.92870
  -0.387   0.16893   0.00800  -0.04766  21.12654
  -0.302   0.17705   0.00794  -0.04712  22.30593
  -0.216   0.18526   0.00789  -0.04660  23.46853
  -0.131   0.19358   0.00786  -0.04610  24.61523
  -0.045   0.20201   0.00785  -0.04562  25.74627
   0.040   0.21052   0.00784  -0.04517  26.86131
   0.126   0.21905   0.00783  -0.04472  27.95935
   0.211   0.22755   0.00784  -0.04426  29.03878
   0.296   0.23593   0.00784  -0.04379  30.09772
   0.382   0.24418   0.00784  -0.04330  31.13493
   0.467   0.25227   0.00785  -0.04277  32.15124
   0.553   0.26026   0.00785  -0.04223  33.15090
   0.638   0.26823   0.00786  -0.04168  34.14221
   0.724   0.27631   0.00786  -0.04116  35.13662
   0.809   0.28465   0.00788  -0.04071  36.14643
   0.894   0.29341   0.00789  -0.04035  37.18167
   0.980   0.30267   0.00791  -0.04011  38.24702
   1.065   0.31246   0.00794  -0.03999  39.33963
   1.151   0.32274   0.00798  -0.04000  40.44925
   1.236   0.33342   0.00802  -0.04010  41.56151
   1.322   0.34439   0.00807  -0.04028  42.66363
   1.407   0.35558   0.00813  -0.04052  43.75005
   1.492   0.36700   0.00819  -0.04082  44.82496
   1.578   0.37872   0.00825  -0.04120  45.90093
   1.663   0.39086   0.00832  -0.04167  46.99450
   1.749   0.40351   0.00839  -0.04226  48.12077
   1.834   0.41673   0.00845  -0.04298  49.28858
   1.920   0.43045   0.00852  -0.04381  50.49737
   2.005   0.44454   0.00859  -0.04473  51.73656
   2.090   0.45876   0.00866  -0.04569  52.98734
   2.176   0.47283   0.00872  -0.04663  54.22639
   2.261   0.48647   0.00878  -0.04749  55.43042
   2.347   0.49944   0.00883  -0.04822  56.57998
   2.432   0.51158   0.00887  -0.04878  57.66168
   2.518   0.52280   0.00891  -0.04915  58.66805
   2.603   0.53310   0.00895  -0.04932  59.59494
   2.688   0.54252   0.00898  -0.04932  60.43653
   2.774   0.55114   0.00901  -0.04914  61.17745
   2.859   0.55900   0.00905  -0.04881  61.78120
   2.945   0.56613   0.00911  -0.04834  62.17430
   3.030   0.57248   0.00920  -0.04774  62.23001
   3.116   0.57799   0.00936  -0.04701  61.76934
   3.201   0.58260   0.00961  -0.04615  60.62079
   3.286   0.58640   0.00998  -0.04518  58.76611
   3.372   0.58966   0.01044  -0.04416  56.46951
   3.457   0.59287   0.01094  -0.04316  54.20017
   3.543   0.59658   0.01139  -0.04224  52.37426
   3.628   0.60113   0.01175  -0.04142  51.15235
   3.714   0.60655   0.01202  -0.04071  50.45024
   3.799   0.61270   0.01223  -0.04011  50.09268
   3.884   0.61940   0.01240  -0.03959  49.93131
   3.970   0.62646   0.01256  -0.03913  49.87230
   4.055   0.63375   0.01271  -0.03871  49.86221
   4.141   0.64118   0.01286  -0.03832  49.87126
   4.226   0.64867   0.01300  -0.03794  49.88353
   4.312   0.65619   0.01315  -0.03758  49.89178
   4.397   0.66372   0.01330  -0.03722  49.89385
   4.482   0.67126   0.01345  -0.03686  49.89009
   4.568   0.67881   0.01361  -0.03651  49.88166
   4.653   0.68635   0.01376  -0.03616  49.86968
   4.739   0.69390   0.01392  -0.03581  49.85496
   4.824   0.70146   0.01407  -0.03547  49.83792
   4.910   0.70903   0.01423  -0.03513  49.81876
   4.995   0.71661   0.01439  -0.03479  49.79748
   5.080   0.72420   0.01455  -0.03446  49.77404
   5.166   0.73180   0.01471  -0.03413  49.74839
   5.251   0.73941   0.01487  -0.03380  49.72047
   5.337   0.74705   0.01503  -0.03347  49.69027
   5.422   0.75470   0.01520  -0.03315  49.65783
   5.508   0.76236   0.01536  -0.03284  49.62318
   5.593   0.77005   0.01553  -0.03252  49.58640
   5.678   0.77776   0.01570  -0.03221  49.54755
   5.764   0.78548   0.01587  -0.03191  49.50670
   5.849   0.79323   0.01604  -0.03161  49.46392
   5.935   0.80099   0.01621  -0.03131  49.41927
   6.020   0.80878   0.01638  -0.03101  49.37278
   6.106   0.81658   0.01656  -0.03072  49.32448
   6.191   0.82440   0.01673  -0.03044  49.27435
   6.276   0.83223   0.01691  -0.03015  49.22238
   6.362   0.84009   0.01709  -0.02987  49.16853
   6.447   0.84795   0.01727  -0.02959  49.11273
   6.533   0.85583   0.01745  -0.02931  49.05490
   6.618   0.86372   0.01763  -0.02904  48.99494
   6.704   0.87162   0.01781  -0.02876  48.93275
   6.789   0.87954   0.01800  -0.02849  48.86819
   6.874   0.88745   0.01819  -0.02822  48.80111
   6.960   0.89537   0.01837  -0.02794  48.73131
   7.045   0.90329   0.01856  -0.02767  48.65859
   7.131   0.91121   0.01876  -0.02740  48.58266
   7.216   0.91911   0.01895  -0.02712  48.50323
   7.302   0.92699   0.01914  -0.02684  48.41996
   7.387   0.93485   0.01934  -0.02656  48.33254
   7.472   0.94269   0.01954  -0.02628  48.24070
   7.558   0.95048   0.01974  -0.02600  48.14430
   7.643   0.95825   0.01995  -0.02572  48.04328
   7.729   0.96597   0.02015  -0.02543  47.93773
   7.814   0.97366   0.02036  -0.02515  47.82784
   7.899   0.98132   0.02057  -0.02486  47.71388
