--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23136   0.01048  -0.03831  -22.07644
  -4.915  -0.22182   0.01052  -0.03826  -21.08986
  -4.829  -0.21228   0.01056  -0.03821  -20.11166
  -4.744  -0.20277   0.01059  -0.03817  -19.14164
  -4.658  -0.19327   0.01063  -0.03812  -18.17985
  -4.573  -0.18379   0.01067  -0.03807  -17.22647
  -4.487  -0.17433   0.01071  -0.03802  -16.28170
  -4.402  -0.16488   0.01074  -0.03797  -15.34570
  -4.317  -0.15545   0.01078  -0.03791  -14.41860
  -4.231  -0.14604   0.01082  -0.03786  -13.50040
  -4.146  -0.13664   0.01085  -0.03779  -12.59103
  -4.060  -0.12725   0.01088  -0.03773  -11.69028
  -3.975  -0.11786   0.01092  -0.03766  -10.79783
  -3.889  -0.10849   0.01094  -0.03760  -9.91323
  -3.804  -0.09912   0.01097  -0.03752  -9.03594
  -3.719  -0.08976   0.01099  -0.03745  -8.16531
  -3.633  -0.08040   0.01101  -0.03738  -7.30060
  -3.548  -0.07104   0.01103  -0.03730  -6.44100
  -3.462  -0.06168   0.01104  -0.03723  -5.58567
  -3.377  -0.05232   0.01105  -0.03715  -4.73371
  -3.291  -0.04295   0.01106  -0.03708  -3.88420
  -3.206  -0.03358   0.01106  -0.03700  -3.03623
  -3.121  -0.02421   0.01106  -0.03693  -2.18890
  -3.035  -0.01483   0.01106  -0.03686  -1.34132
  -2.950  -0.00544   0.01105  -0.03678  -0.49266
  -2.864   0.00395   0.01104  -0.03671   0.35786
  -2.779   0.01335   0.01102  -0.03664   1.21097
  -2.693   0.02276   0.01101  -0.03657   2.06731
  -2.608   0.03217   0.01099  -0.03650   2.92744
  -2.523   0.04159   0.01097  -0.03642   3.79185
  -2.437   0.05101   0.01094  -0.03635   4.66091
  -2.352   0.06044   0.01092  -0.03628   5.53495
  -2.266   0.06987   0.01089  -0.03620   6.41421
  -2.181   0.07930   0.01086  -0.03612   7.29884
  -2.095   0.08874   0.01084  -0.03605   8.18898
  -2.010   0.09817   0.01081  -0.03596   9.08472
  -1.925   0.10760   0.01078  -0.03588   9.98610
  -1.839   0.11703   0.01074  -0.03579  10.89320
  -1.754   0.12647   0.01071  -0.03570  11.80608
  -1.668   0.13589   0.01068  -0.03560  12.72488
  -1.583   0.14532   0.01065  -0.03551  13.64975
