--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59617   0.01035   0.02863  -57.58579
  -4.915  -0.58713   0.01034   0.02867  -56.75915
  -4.829  -0.57756   0.01033   0.02860  -55.88922
  -4.744  -0.56741   0.01032   0.02841  -54.97053
  -4.658  -0.55664   0.01031   0.02810  -54.00040
  -4.573  -0.54525   0.01029   0.02767  -52.97895
  -4.487  -0.53325   0.01027   0.02712  -51.90901
  -4.402  -0.52070   0.01025   0.02646  -50.79594
  -4.317  -0.50766   0.01023   0.02571  -49.64731
  -4.231  -0.49424   0.01020   0.02489  -48.47229
  -4.146  -0.48054   0.01016   0.02402  -47.28095
  -4.060  -0.46668   0.01013   0.02312  -46.08334
  -3.975  -0.45276   0.01009   0.02221  -44.88863
  -3.889  -0.43887   0.01004   0.02131  -43.70425
  -3.804  -0.42507   0.00999   0.02043  -42.53534
  -3.719  -0.41139   0.00994   0.01957  -41.38435
  -3.633  -0.39786   0.00988   0.01874  -40.25095
  -3.548  -0.38445   0.00982   0.01793  -39.13221
  -3.462  -0.37115   0.00976   0.01714  -38.02300
  -3.377  -0.35791   0.00970   0.01637  -36.91668
  -3.291  -0.34471   0.00963   0.01559  -35.80606
  -3.206  -0.33152   0.00956   0.01482  -34.68470
  -3.121  -0.31836   0.00949   0.01406  -33.54844
  -3.035  -0.30527   0.00942   0.01332  -32.39679
  -2.950  -0.29233   0.00936   0.01261  -31.23384
  -2.864  -0.27967   0.00930   0.01197  -30.06804
  -2.779  -0.26741   0.00925   0.01142  -28.91067
  -2.693  -0.25565   0.00920   0.01099  -27.77311
  -2.608  -0.24445   0.00917   0.01069  -26.66396
  -2.523  -0.23382   0.00914   0.01052  -25.58692
  -2.437  -0.22367   0.00911   0.01045  -24.54030
  -2.352  -0.21391   0.00910   0.01047  -23.51814
  -2.266  -0.20442   0.00908   0.01056  -22.51227
  -2.181  -0.19508   0.00907   0.01067  -21.51436
  -2.095  -0.18580   0.00906   0.01080  -20.51753
  -2.010  -0.17652   0.00904   0.01092  -19.51705
  -1.925  -0.16720   0.00903   0.01104  -18.51046
  -1.839  -0.15783   0.00902   0.01114  -17.49718
  -1.754  -0.14842   0.00901   0.01124  -16.47797
  -1.668  -0.13898   0.00899   0.01132  -15.45429
  -1.583  -0.12953   0.00898   0.01141  -14.42788
  -1.497  -0.12009   0.00896   0.01150  -13.40038
  -1.412  -0.11067   0.00894   0.01158  -12.37313
  -1.327  -0.10128   0.00893   0.01168  -11.34707
  -1.241  -0.09192   0.00890   0.01178  -10.32276
  -1.156  -0.08262   0.00888   0.01190  -9.30034
  -1.070  -0.07335   0.00886   0.01202  -8.27960
  -0.985  -0.06414   0.00883   0.01215  -7.26004
  -0.899  -0.05497   0.00881   0.01229  -6.24086
  -0.814  -0.04583   0.00878   0.01244  -5.22096
  -0.729  -0.03673   0.00875   0.01261  -4.19899
  -0.643  -0.02765   0.00871   0.01278  -3.17336
  -0.558  -0.01859   0.00868   0.01296  -2.14227
  -0.472  -0.00954   0.00864   0.01315  -1.10386
  -0.387  -0.00049   0.00860   0.01336  -0.05649
  -0.302   0.00856   0.00855   0.01358   1.00074
  -0.216   0.01758   0.00851   0.01382   2.06706
  -0.131   0.02654   0.00846   0.01410   3.13853
  -0.045   0.03536   0.00841   0.01443   4.20574
   0.040   0.04389   0.00836   0.01484   5.25105
   0.126   0.05194   0.00832   0.01537   6.24631
   0.211   0.05928   0.00829   0.01605   7.15356
   0.296   0.06571   0.00828   0.01693   7.93168
   0.382   0.07126   0.00834   0.01800   8.54934
   0.467   0.07623   0.00847   0.01923   9.00178
   0.553   0.08112   0.00869   0.02052   9.33290
   0.638   0.08638   0.00896   0.02173   9.64183
   0.724   0.09231   0.00920   0.02273  10.02838
   0.809   0.09897   0.00940   0.02349  10.52833
   0.894   0.10631   0.00956   0.02407  11.12110
