--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12011   0.01522  -0.08189  -7.89403
  -4.915  -0.10796   0.01520  -0.08243  -7.10425
  -4.829  -0.09578   0.01517  -0.08296  -6.31312
  -4.744  -0.08357   0.01514  -0.08349  -5.51955
  -4.658  -0.07133   0.01510  -0.08403  -4.72249
  -4.573  -0.05905   0.01506  -0.08457  -3.92097
  -4.487  -0.04675   0.01501  -0.08511  -3.11408
  -4.402  -0.03441   0.01496  -0.08565  -2.30099
  -4.317  -0.02206   0.01489  -0.08618  -1.48098
  -4.231  -0.00969   0.01483  -0.08672  -0.65344
  -4.146   0.00269   0.01476  -0.08725   0.18213
  -4.060   0.01506   0.01468  -0.08777   1.02609
  -3.975   0.02742   0.01459  -0.08828   1.87868
  -3.889   0.03975   0.01451  -0.08879   2.74004
  -3.804   0.05203   0.01441  -0.08927   3.61021
  -3.719   0.06427   0.01432  -0.08974   4.48917
  -3.633   0.07642   0.01421  -0.09019   5.37685
  -3.548   0.08850   0.01411  -0.09062   6.27319
  -3.462   0.10047   0.01400  -0.09103   7.17817
  -3.377   0.11233   0.01388  -0.09140   8.09186
  -3.291   0.12406   0.01376  -0.09175   9.01444
  -3.206   0.13565   0.01364  -0.09206   9.94623
  -3.121   0.14710   0.01351  -0.09234  10.88778
  -3.035   0.15839   0.01338  -0.09259  11.83981
  -2.950   0.16953   0.01324  -0.09281  12.80329
  -2.864   0.18051   0.01310  -0.09299  13.77943
  -2.779   0.19134   0.01295  -0.09314  14.76972
  -2.693   0.20201   0.01281  -0.09326  15.77596
  -2.608   0.21255   0.01265  -0.09336  16.80029
  -2.523   0.22295   0.01249  -0.09342  17.84529
  -2.437   0.23324   0.01233  -0.09347  18.91402
  -2.352   0.24345   0.01217  -0.09350  20.01010
  -2.266   0.25361   0.01200  -0.09351  21.13777
  -2.181   0.26375   0.01183  -0.09352  22.30179
  -2.095   0.27391   0.01165  -0.09354  23.50730
  -2.010   0.28415   0.01148  -0.09355  24.75946
  -1.925   0.29452   0.01130  -0.09358  26.06280
  -1.839   0.30505   0.01112  -0.09363  27.42044
  -1.754   0.31577   0.01095  -0.09369  28.83309
  -1.668   0.32667   0.01078  -0.09376  30.29838
  -1.583   0.33773   0.01062  -0.09382  31.81081
  -1.497   0.34887   0.01046  -0.09386  33.36287
  -1.412   0.36002   0.01030  -0.09386  34.94693
  -1.327   0.37107   0.01015  -0.09379  36.55582
  -1.241   0.38194   0.01000  -0.09366  38.17816
  -1.156   0.39255   0.00987  -0.09345  39.78708
  -1.070   0.40287   0.00975  -0.09319  41.33091
  -0.985   0.41287   0.00966  -0.09291  42.74118
  -0.899   0.42259   0.00961  -0.09261  43.95945
  -0.814   0.43204   0.00961  -0.09231  44.96190
  -0.729   0.44126   0.00964  -0.09203  45.76302
  -0.643   0.45029   0.00970  -0.09175  46.40140
  -0.558   0.45918   0.00979  -0.09149  46.92256
  -0.472   0.46794   0.00988  -0.09123  47.36791
  -0.387   0.47663   0.00998  -0.09097  47.77051
  -0.302   0.48525   0.01008  -0.09072  48.15467
  -0.216   0.49384   0.01017  -0.09047  48.53720
  -0.131   0.50241   0.01027  -0.09022  48.92898
  -0.045   0.51097   0.01036  -0.08997  49.33642
   0.040   0.51953   0.01044  -0.08972  49.76268
   0.126   0.52809   0.01052  -0.08947  50.20880
   0.211   0.53664   0.01059  -0.08922  50.67443
   0.296   0.54520   0.01066  -0.08897  51.15858
   0.382   0.55376   0.01072  -0.08871  51.66006
   0.467   0.56231   0.01078  -0.08844  52.17782
   0.553   0.57085   0.01083  -0.08817  52.71120
   0.638   0.57938   0.01088  -0.08790  53.25993
   0.724   0.58791   0.01092  -0.08761  53.82414
   0.809   0.59642   0.01096  -0.08731  54.40412
   0.894   0.60492   0.01100  -0.08701  55.00001
   0.980   0.61339   0.01103  -0.08668  55.61128
   1.065   0.62184   0.01106  -0.08635  56.23591
   1.151   0.63025   0.01108  -0.08599  56.86939
   1.236   0.63859   0.01111  -0.08562  57.50302
   1.322   0.64682   0.01113  -0.08522  58.12161
   1.407   0.65490   0.01116  -0.08479  58.69998
   1.492   0.66275   0.01120  -0.08432  59.19814
   1.578   0.67027   0.01125  -0.08381  59.55563
   1.663   0.67734   0.01135  -0.08323  59.68797
   1.749   0.68384   0.01149  -0.08258  59.49289
   1.834   0.68967   0.01171  -0.08184  58.88018
   1.920   0.69489   0.01202  -0.08101  57.83470
   2.005   0.69969   0.01239  -0.08013  56.48172
   2.090   0.70444   0.01279  -0.07925  55.07150
   2.176   0.70953   0.01317  -0.07843  53.85497
   2.261   0.71522   0.01350  -0.07772  52.96508
   2.347   0.72163   0.01377  -0.07713  52.40546
   2.432   0.72870   0.01398  -0.07665  52.11188
   2.518   0.73629   0.01416  -0.07625  52.00866
   2.603   0.74424   0.01430  -0.07593  52.03272
   2.688   0.75239   0.01443  -0.07564  52.13684
   2.774   0.76063   0.01455  -0.07537  52.28713
   2.859   0.76887   0.01466  -0.07511  52.46032
   2.945   0.77706   0.01476  -0.07484  52.64156
   3.030   0.78517   0.01486  -0.07456  52.82238
   3.116   0.79319   0.01497  -0.07427  52.99872
   3.201   0.80112   0.01507  -0.07397  53.16914
   3.286   0.80897   0.01517  -0.07366  53.33356
   3.372   0.81675   0.01527  -0.07334  53.49242
   3.457   0.82446   0.01537  -0.07301  53.64614
   3.543   0.83212   0.01547  -0.07268  53.79499
   3.628   0.83974   0.01557  -0.07234  53.93901
   3.714   0.84734   0.01567  -0.07200  54.07806
   3.799   0.85491   0.01577  -0.07166  54.21190
   3.884   0.86249   0.01587  -0.07133  54.34020
   3.970   0.87007   0.01598  -0.07101  54.46254
   4.055   0.87767   0.01608  -0.07069  54.57837
   4.141   0.88529   0.01619  -0.07039  54.68703
   4.226   0.89295   0.01630  -0.07009  54.78776
   4.312   0.90063   0.01641  -0.06981  54.87972
   4.397   0.90834   0.01653  -0.06955  54.96210
   4.482   0.91608   0.01665  -0.06929  55.03419
   4.568   0.92383   0.01677  -0.06904  55.09536
   4.653   0.93161   0.01689  -0.06881  55.14516
   4.739   0.93939   0.01702  -0.06858  55.18322
   4.824   0.94719   0.01716  -0.06835  55.20924
   4.910   0.95499   0.01729  -0.06813  55.22290
   4.995   0.96279   0.01743  -0.06791  55.22381
   5.080   0.97058   0.01758  -0.06769  55.21148
   5.166   0.97836   0.01773  -0.06747  55.18528
   5.251   0.98612   0.01788  -0.06724  55.14452
   5.337   0.99386   0.01804  -0.06701  55.08841
   5.422   1.00156   0.01820  -0.06676  55.01620
   5.508   1.00923   0.01837  -0.06651  54.92716
   5.593   1.01685   0.01855  -0.06624  54.82067
   5.678   1.02441   0.01873  -0.06596  54.69627
   5.764   1.03192   0.01892  -0.06566  54.55371
   5.849   1.03935   0.01911  -0.06535  54.39296
   5.935   1.04671   0.01931  -0.06503  54.21426
   6.020   1.05397   0.01951  -0.06469  54.01817
   6.106   1.06115   0.01972  -0.06433  53.80552
   6.191   1.06824   0.01994  -0.06396  53.57743
   6.276   1.07522   0.02016  -0.06357  53.33525
   6.362   1.08211   0.02039  -0.06317  53.08055
   6.447   1.08891   0.02062  -0.06275  52.81503
   6.533   1.09561   0.02085  -0.06233  52.54045
   6.618   1.10223   0.02109  -0.06188  52.25856
   6.704   1.10877   0.02133  -0.06143  51.97106
   6.789   1.11524   0.02158  -0.06097  51.67950
   6.874   1.12165   0.02183  -0.06050  51.38522
   6.960   1.12800   0.02208  -0.06002  51.08934
   7.045   1.13430   0.02233  -0.05954  50.79270
   7.131   1.14056   0.02259  -0.05905  50.49585
   7.216   1.14678   0.02284  -0.05856  50.19911
   7.302   1.15297   0.02310  -0.05807  49.90255
   7.387   1.15912   0.02337  -0.05757  49.60608
   7.472   1.16524   0.02363  -0.05707  49.30948
   7.558   1.17134   0.02390  -0.05656  49.01243
   7.643   1.17740   0.02417  -0.05605  48.71460
   7.729   1.18344   0.02444  -0.05554  48.41562
   7.814   1.18944   0.02472  -0.05503  48.11517
   7.899   1.19541   0.02500  -0.05451  47.81295
   7.985   1.20135   0.02529  -0.05399  47.50870
   8.070   1.20726   0.02558  -0.05346  47.20223
   8.156   1.21312   0.02587  -0.05294  46.89337
   8.241   1.21896   0.02617  -0.05241  46.58201
   8.327   1.22475   0.02647  -0.05188  46.26808
   8.412   1.23051   0.02678  -0.05134  45.95150
   8.497   1.23622   0.02709  -0.05080  45.63226
   8.583   1.24190   0.02741  -0.05026  45.31033
   8.668   1.24753   0.02773  -0.04972  44.98570
   8.754   1.25311   0.02806  -0.04918  44.65835
   8.839   1.25865   0.02839  -0.04863  44.32827
   8.925   1.26414   0.02873  -0.04808  43.99543
   9.010   1.26958   0.02908  -0.04753  43.65979
   9.095   1.27496   0.02943  -0.04698  43.32130
   9.181   1.28028   0.02979  -0.04642  42.97991
   9.266   1.28554   0.03015  -0.04587  42.63554
   9.352   1.29074   0.03052  -0.04531  42.28811
   9.437   1.29586   0.03090  -0.04475  41.93752
   9.523   1.30090   0.03128  -0.04418  41.58366
   9.608   1.30587   0.03168  -0.04361  41.22644
   9.693   1.31074   0.03207  -0.04304  40.86575
   9.779   1.31552   0.03248  -0.04246  40.50149
   9.864   1.32020   0.03290  -0.04187  40.13358
   9.950   1.32477   0.03332  -0.04128  39.76194
  10.035   1.32923   0.03375  -0.04068  39.38652
  10.121   1.33357   0.03419  -0.04008  39.00732
  10.206   1.33778   0.03464  -0.03946  38.62432
  10.291   1.34185   0.03509  -0.03883  38.23758
  10.377   1.34579   0.03556  -0.03820  37.84718
  10.462   1.34957   0.03603  -0.03754  37.45322
  10.548   1.35321   0.03652  -0.03688  37.05585
  10.633   1.35668   0.03701  -0.03620  36.65525
  10.719   1.36000   0.03752  -0.03551  36.25160
  10.804   1.36316   0.03803  -0.03479  35.84509
  10.889   1.36614   0.03855  -0.03406  35.43590
  10.975   1.36897   0.03909  -0.03332  35.02419
  11.060   1.37162   0.03963  -0.03255  34.61004
  11.146   1.37411   0.04019  -0.03177  34.19344
  11.231   1.37642   0.04075  -0.03097  33.77426
  11.317   1.37857   0.04133  -0.03016  33.35223
  11.402   1.38055   0.04193  -0.02933  32.92687
  11.487   1.38235   0.04254  -0.02850  32.49749
  11.573   1.38397   0.04316  -0.02766  32.06312
  11.658   1.38540   0.04381  -0.02681  31.62256
  11.744   1.38661   0.04448  -0.02597  31.17434
  11.829   1.38760   0.04517  -0.02514  30.71674
  11.915   1.38834   0.04590  -0.02432  30.24785
  12.000   1.38879   0.04666  -0.02352  29.76567
