--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33994   0.00957  -0.03257  -35.53931
  -4.915  -0.32781   0.00952  -0.03312  -34.44951
  -4.829  -0.31565   0.00947  -0.03368  -33.34741
  -4.744  -0.30345   0.00941  -0.03424  -32.23239
  -4.658  -0.29120   0.00936  -0.03481  -31.10375
  -4.573  -0.27890   0.00931  -0.03539  -29.96093
  -4.487  -0.26655   0.00925  -0.03598  -28.80367
  -4.402  -0.25415   0.00920  -0.03658  -27.63205
  -4.317  -0.24171   0.00914  -0.03719  -26.44655
  -4.231  -0.22924   0.00908  -0.03780  -25.24790
  -4.146  -0.21674   0.00902  -0.03842  -24.03709
  -4.060  -0.20425   0.00895  -0.03904  -22.81525
  -3.975  -0.19176   0.00888  -0.03966  -21.58365
  -3.889  -0.17932   0.00881  -0.04027  -20.34355
  -3.804  -0.16693   0.00874  -0.04087  -19.09615
  -3.719  -0.15462   0.00867  -0.04146  -17.84235
  -3.633  -0.14240   0.00859  -0.04202  -16.58276
  -3.548  -0.13030   0.00851  -0.04256  -15.31772
  -3.462  -0.11833   0.00842  -0.04307  -14.04755
  -3.377  -0.10650   0.00834  -0.04354  -12.77277
  -3.291  -0.09484   0.00825  -0.04397  -11.49423
  -3.206  -0.08337   0.00816  -0.04435  -10.21319
  -3.121  -0.07210   0.00807  -0.04468  -8.93118
  -3.035  -0.06106   0.00798  -0.04495  -7.64972
  -2.950  -0.05026   0.00789  -0.04517  -6.37006
  -2.864  -0.03970   0.00780  -0.04532  -5.09279
  -2.779  -0.02940   0.00770  -0.04541  -3.81766
  -2.693  -0.01934   0.00761  -0.04544  -2.54344
  -2.608  -0.00952   0.00751  -0.04541  -1.26803
  -2.523   0.00008   0.00741  -0.04532   0.01134
  -2.437   0.00950   0.00732  -0.04519   1.29769
  -2.352   0.01875   0.00723  -0.04501   2.59406
  -2.266   0.02788   0.00714  -0.04481   3.90332
  -2.181   0.03693   0.00706  -0.04459   5.22815
  -2.095   0.04594   0.00699  -0.04435   6.57081
  -2.010   0.05493   0.00692  -0.04410   7.93282
  -1.925   0.06394   0.00686  -0.04384   9.31477
  -1.839   0.07297   0.00681  -0.04357  10.71616
  -1.754   0.08203   0.00676  -0.04331  12.13561
  -1.668   0.09111   0.00671  -0.04304  13.57106
  -1.583   0.10021   0.00667  -0.04277  15.02014
  -1.497   0.10932   0.00663  -0.04250  16.48052
  -1.412   0.11842   0.00660  -0.04222  17.95010
  -1.327   0.12753   0.00656  -0.04195  19.42697
  -1.241   0.13662   0.00653  -0.04167  20.90910
  -1.156   0.14571   0.00651  -0.04139  22.39365
  -1.070   0.15478   0.00648  -0.04111  23.87629
  -0.985   0.16384   0.00646  -0.04082  25.35065
  -0.899   0.17287   0.00645  -0.04053  26.80815
  -0.814   0.18188   0.00644  -0.04024  28.23851
  -0.729   0.19085   0.00644  -0.03994  29.63066
  -0.643   0.19978   0.00645  -0.03964  30.97411
  -0.558   0.20866   0.00647  -0.03934  32.26004
  -0.472   0.21747   0.00650  -0.03904  33.48206
  -0.387   0.22623   0.00653  -0.03873  34.63625
  -0.302   0.23493   0.00658  -0.03843  35.72125
  -0.216   0.24357   0.00663  -0.03813  36.73914
  -0.131   0.25217   0.00669  -0.03784  37.69662
  -0.045   0.26072   0.00675  -0.03756  38.60561
   0.040   0.26926   0.00682  -0.03729  39.48215
   0.126   0.27779   0.00689  -0.03704  40.34386
   0.211   0.28635   0.00695  -0.03680  41.20679
   0.296   0.29495   0.00701  -0.03658  42.08291
   0.382   0.30360   0.00706  -0.03637  42.97916
   0.467   0.31230   0.00711  -0.03618  43.89804
   0.553   0.32105   0.00716  -0.03599  44.83883
   0.638   0.32985   0.00720  -0.03582  45.79878
   0.724   0.33869   0.00724  -0.03565  46.77398
   0.809   0.34755   0.00728  -0.03548  47.75987
   0.894   0.35641   0.00731  -0.03530  48.75139
   0.980   0.36526   0.00734  -0.03512  49.74310
   1.065   0.37406   0.00737  -0.03492  50.72921
   1.151   0.38280   0.00740  -0.03470  51.70377
   1.236   0.39145   0.00743  -0.03445  52.66100
   1.322   0.39997   0.00746  -0.03417  53.59571
   1.407   0.40835   0.00749  -0.03385  54.50368
   1.492   0.41657   0.00752  -0.03348  55.38191
   1.578   0.42465   0.00755  -0.03308  56.22838
   1.663   0.43262   0.00758  -0.03264  57.04110
   1.749   0.44053   0.00762  -0.03219  57.81576
   1.834   0.44847   0.00766  -0.03174  58.54130
   1.920   0.45655   0.00771  -0.03133  59.19388
   2.005   0.46485   0.00778  -0.03098  59.73242
   2.090   0.47346   0.00788  -0.03072  60.10409
   2.176   0.48244   0.00800  -0.03056  60.26853
   2.261   0.49183   0.00817  -0.03052  60.23277
   2.347   0.50166   0.00835  -0.03061  60.06230
   2.432   0.51198   0.00855  -0.03082  59.85191
   2.518   0.52277   0.00876  -0.03116  59.68840
   2.603   0.53404   0.00896  -0.03158  59.63052
   2.688   0.54568   0.00914  -0.03208  59.70495
   2.774   0.55760   0.00931  -0.03263  59.91136
   2.859   0.56963   0.00946  -0.03318  60.22879
   2.945   0.58162   0.00959  -0.03372  60.62213
   3.030   0.59340   0.00972  -0.03420  61.04972
   3.116   0.60481   0.00984  -0.03462  61.47321
   3.201   0.61573   0.00995  -0.03494  61.86770
   3.286   0.62609   0.01006  -0.03515  62.22457
   3.372   0.63590   0.01017  -0.03526  62.54520
   3.457   0.64520   0.01027  -0.03526  62.83328
   3.543   0.65406   0.01037  -0.03518  63.09142
   3.628   0.66254   0.01046  -0.03502  63.32189
   3.714   0.67074   0.01056  -0.03479  63.52795
