--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73709   0.01727   0.01316  -42.69094
  -4.915  -0.72761   0.01705   0.01313  -42.66725
  -4.829  -0.71753   0.01684   0.01297  -42.60368
  -4.744  -0.70676   0.01663   0.01266  -42.49234
  -4.658  -0.69523   0.01643   0.01220  -42.32600
  -4.573  -0.68291   0.01622   0.01158  -42.09891
  -4.487  -0.66983   0.01602   0.01080  -41.80769
  -4.402  -0.65606   0.01583   0.00989  -41.45185
  -4.317  -0.64171   0.01564   0.00886  -41.03403
  -4.231  -0.62695   0.01546   0.00776  -40.55980
  -4.146  -0.61195   0.01528   0.00662  -40.03706
  -4.060  -0.59690   0.01512   0.00547  -39.47544
  -3.975  -0.58198   0.01497   0.00437  -38.88565
  -3.889  -0.56737   0.01482   0.00333  -38.27903
  -3.804  -0.55323   0.01469   0.00239  -37.66737
  -3.719  -0.53972   0.01456   0.00158  -37.06267
  -3.633  -0.52698   0.01445   0.00093  -36.47677
  -3.548  -0.51511   0.01434   0.00044  -35.92054
  -3.462  -0.50417   0.01424   0.00014  -35.40277
  -3.377  -0.49415   0.01415   0.00001  -34.92888
  -3.291  -0.48499   0.01406   0.00003  -34.50017
  -3.206  -0.47654   0.01397   0.00019  -34.11386
  -3.121  -0.46865   0.01388   0.00045  -33.76432
  -3.035  -0.46113   0.01379   0.00077  -33.44473
  -2.950  -0.45383   0.01369   0.00113  -33.14873
  -2.864  -0.44660   0.01359   0.00150  -32.87153
  -2.779  -0.43931   0.01347   0.00187  -32.61273
  -2.693  -0.43192   0.01334   0.00222  -32.38519
  -2.608  -0.42441   0.01317   0.00256  -32.22500
  -2.523  -0.41687   0.01296   0.00289  -32.17334
  -2.437  -0.40937   0.01270   0.00321  -32.22302
  -2.352  -0.40190   0.01244   0.00352  -32.29508
  -2.266  -0.39431   0.01221   0.00379  -32.28439
  -2.181  -0.38644   0.01203   0.00401  -32.12267
  -2.095  -0.37821   0.01189   0.00418  -31.79943
  -2.010  -0.36965   0.01179   0.00430  -31.34380
  -1.925  -0.36086   0.01172   0.00439  -30.79980
