--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23000   0.01456  -0.03144  -15.80069
  -4.915  -0.22126   0.01445  -0.03130  -15.31691
  -4.829  -0.21251   0.01434  -0.03116  -14.82399
  -4.744  -0.20375   0.01423  -0.03102  -14.32162
  -4.658  -0.19497   0.01412  -0.03088  -13.80950
  -4.573  -0.18618   0.01401  -0.03074  -13.28738
  -4.487  -0.17737   0.01391  -0.03061  -12.75502
  -4.402  -0.16854   0.01380  -0.03047  -12.21220
  -4.317  -0.15968   0.01370  -0.03034  -11.65875
  -4.231  -0.15080   0.01359  -0.03021  -11.09446
  -4.146  -0.14190   0.01349  -0.03008  -10.51909
  -4.060  -0.13296   0.01339  -0.02995  -9.93233
  -3.975  -0.12398   0.01328  -0.02982  -9.33378
  -3.889  -0.11497   0.01318  -0.02970  -8.72293
  -3.804  -0.10591   0.01308  -0.02957  -8.09923
  -3.719  -0.09680   0.01297  -0.02944  -7.46215
  -3.633  -0.08766   0.01287  -0.02932  -6.81143
  -3.548  -0.07847   0.01277  -0.02918  -6.14729
  -3.462  -0.06926   0.01266  -0.02904  -5.47074
  -3.377  -0.06006   0.01255  -0.02889  -4.78367
  -3.291  -0.05089   0.01245  -0.02872  -4.08848
  -3.206  -0.04178   0.01233  -0.02853  -3.38756
  -3.121  -0.03278   0.01222  -0.02830  -2.68353
  -3.035  -0.02393   0.01208  -0.02804  -1.98085
  -2.950  -0.01532   0.01190  -0.02774  -1.28685
  -2.864  -0.00707   0.01166  -0.02737  -0.60648
  -2.779   0.00078   0.01136  -0.02695   0.06827
  -2.693   0.00837   0.01103  -0.02649   0.75877
  -2.608   0.01595   0.01075  -0.02601   1.48335
  -2.523   0.02367   0.01055  -0.02554   2.24419
  -2.437   0.03155   0.01041  -0.02509   3.03045
  -2.352   0.03957   0.01034  -0.02464   3.82742
  -2.266   0.04764   0.01031  -0.02420   4.62152
  -2.181   0.05574   0.01032  -0.02376   5.40073
  -2.095   0.06381   0.01037  -0.02330   6.15396
  -2.010   0.07185   0.01046  -0.02284   6.87158
  -1.925   0.07987   0.01058  -0.02238   7.54758
  -1.839   0.08786   0.01074  -0.02191   8.18192
  -1.754   0.09586   0.01092  -0.02145   8.78129
  -1.668   0.10386   0.01110  -0.02102   9.35732
  -1.583   0.11190   0.01128  -0.02062   9.92302
  -1.497   0.11998   0.01144  -0.02026  10.48934
  -1.412   0.12814   0.01158  -0.01995  11.06339
  -1.327   0.13636   0.01171  -0.01969  11.64867
  -1.241   0.14468   0.01181  -0.01947  12.24628
  -1.156   0.15308   0.01191  -0.01930  12.85605
  -1.070   0.16157   0.01199  -0.01916  13.47733
  -0.985   0.17014   0.01206  -0.01905  14.10925
  -0.899   0.17881   0.01212  -0.01897  14.75086
  -0.814   0.18756   0.01218  -0.01891  15.40114
  -0.729   0.19638   0.01223  -0.01886  16.05901
  -0.643   0.20528   0.01227  -0.01883  16.72340
  -0.558   0.21424   0.01232  -0.01881  17.39321
  -0.472   0.22327   0.01236  -0.01880  18.06741
  -0.387   0.23236   0.01240  -0.01879  18.74507
  -0.302   0.24150   0.01243  -0.01879  19.42539
  -0.216   0.25070   0.01247  -0.01880  20.10778
  -0.131   0.25997   0.01250  -0.01881  20.79178
  -0.045   0.26930   0.01254  -0.01883  21.47713
   0.040   0.27871   0.01257  -0.01885  22.16361
   0.126   0.28819   0.01261  -0.01889  22.85108
   0.211   0.29775   0.01265  -0.01893  23.53934
   0.296   0.30740   0.01269  -0.01898  24.22809
   0.382   0.31713   0.01273  -0.01904  24.91687
   0.467   0.32694   0.01277  -0.01911  25.60505
   0.553   0.33682   0.01281  -0.01918  26.29178
   0.638   0.34675   0.01285  -0.01926  26.97601
   0.724   0.35673   0.01290  -0.01934  27.65650
   0.809   0.36671   0.01294  -0.01941  28.33187
   0.894   0.37667   0.01299  -0.01948  29.00061
   0.980   0.38657   0.01303  -0.01952  29.66121
   1.065   0.39637   0.01308  -0.01955  30.31220
   1.151   0.40603   0.01312  -0.01953  30.95232
   1.236   0.41549   0.01316  -0.01948  31.58065
   1.322   0.42474   0.01319  -0.01938  32.19680
   1.407   0.43374   0.01322  -0.01923  32.80103
   1.492   0.44250   0.01325  -0.01902  33.39432
   1.578   0.45103   0.01327  -0.01876  33.97840
   1.663   0.45935   0.01329  -0.01846  34.55558
   1.749   0.46752   0.01331  -0.01812  35.12868
   1.834   0.47558   0.01332  -0.01776  35.70082
   1.920   0.48359   0.01333  -0.01738  36.27528
   2.005   0.49161   0.01334  -0.01700  36.85543
   2.090   0.49971   0.01335  -0.01663  37.44465
   2.176   0.50795   0.01335  -0.01629  38.04641
   2.261   0.51641   0.01336  -0.01599  38.66417
   2.347   0.52516   0.01336  -0.01574  39.30140
   2.432   0.53428   0.01337  -0.01557  39.96144
   2.518   0.54386   0.01338  -0.01549  40.64732
   2.603   0.55398   0.01339  -0.01552  41.36145
   2.688   0.56472   0.01341  -0.01568  42.10525
   2.774   0.57613   0.01344  -0.01597  42.87876
   2.859   0.58824   0.01347  -0.01641  43.68025
   2.945   0.60105   0.01350  -0.01699  44.50606
   3.030   0.61452   0.01355  -0.01771  45.35052
   3.116   0.62859   0.01360  -0.01855  46.20627
   3.201   0.64315   0.01367  -0.01950  47.06469
   3.286   0.65805   0.01373  -0.02053  47.91661
   3.372   0.67317   0.01381  -0.02160  48.75291
   3.457   0.68834   0.01389  -0.02269  49.56521
   3.543   0.70343   0.01397  -0.02378  50.34629
   3.628   0.71829   0.01406  -0.02482  51.09037
   3.714   0.73281   0.01415  -0.02581  51.79330
   3.799   0.74691   0.01424  -0.02672  52.45250
   3.884   0.76050   0.01433  -0.02753  53.06692
   3.970   0.77354   0.01442  -0.02824  53.63691
   4.055   0.78601   0.01451  -0.02885  54.16399
   4.141   0.79789   0.01460  -0.02934  54.65068
   4.226   0.80919   0.01469  -0.02972  55.10027
   4.312   0.81995   0.01477  -0.03000  55.51661
   4.397   0.83019   0.01485  -0.03018  55.90389
   4.482   0.83996   0.01493  -0.03026  56.26642
   4.568   0.84931   0.01500  -0.03026  56.60849
   4.653   0.85828   0.01507  -0.03019  56.93419
   4.739   0.86693   0.01514  -0.03006  57.24731
   4.824   0.87530   0.01521  -0.02987  57.55123
   4.910   0.88343   0.01527  -0.02963  57.84888
   4.995   0.89137   0.01533  -0.02935  58.14266
   5.080   0.89914   0.01539  -0.02904  58.43451
   5.166   0.90678   0.01544  -0.02870  58.72584
   5.251   0.91430   0.01549  -0.02834  59.01760
   5.337   0.92173   0.01554  -0.02796  59.31034
   5.422   0.92908   0.01559  -0.02756  59.60421
   5.508   0.93637   0.01563  -0.02716  59.89907
   5.593   0.94359   0.01568  -0.02674  60.19454
   5.678   0.95076   0.01572  -0.02631  60.49005
   5.764   0.95788   0.01576  -0.02588  60.78491
   5.849   0.96495   0.01580  -0.02543  61.07837
   5.935   0.97199   0.01584  -0.02499  61.36966
   6.020   0.97899   0.01588  -0.02454  61.65808
   6.106   0.98595   0.01592  -0.02408  61.94297
   6.191   0.99288   0.01596  -0.02362  62.22380
   6.276   0.99977   0.01600  -0.02316  62.50016
   6.362   1.00664   0.01604  -0.02269  62.77179
