--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65305   0.01486   0.01303  -43.94451
  -4.915  -0.64566   0.01473   0.01344  -43.82572
  -4.829  -0.63839   0.01461   0.01387  -43.71020
  -4.744  -0.63120   0.01448   0.01431  -43.59664
  -4.658  -0.62399   0.01435   0.01474  -43.48217
  -4.573  -0.61666   0.01422   0.01513  -43.36165
  -4.487  -0.60901   0.01409   0.01546  -43.22675
  -4.402  -0.60082   0.01395   0.01566  -43.06454
  -4.317  -0.59175   0.01381   0.01567  -42.85582
  -4.231  -0.58138   0.01366   0.01541  -42.57376
  -4.146  -0.56927   0.01349   0.01479  -42.18425
  -4.060  -0.55500   0.01333   0.01373  -41.65059
  -3.975  -0.53842   0.01315   0.01221  -40.94467
  -3.889  -0.51984   0.01298   0.01029  -40.06344
  -3.804  -0.50017   0.01281   0.00818  -39.04295
  -3.719  -0.48082   0.01267   0.00617  -37.95832
  -3.633  -0.46324   0.01255   0.00456  -36.90299
  -3.548  -0.44844   0.01247   0.00356  -35.95396
  -3.462  -0.43656   0.01242   0.00318  -35.14332
  -3.377  -0.42697   0.01239   0.00327  -34.45544
  -3.291  -0.41870   0.01237   0.00363  -33.84884
  -3.206  -0.41089   0.01235   0.00406  -33.28219
  -3.121  -0.40304   0.01231   0.00446  -32.72781
  -3.035  -0.39493   0.01228   0.00479  -32.17215
  -2.950  -0.38655   0.01223   0.00504  -31.61056
  -2.864  -0.37795   0.01218   0.00525  -31.04246
  -2.779  -0.36920   0.01212   0.00542  -30.46831
  -2.693  -0.36037   0.01206   0.00558  -29.88826
  -2.608  -0.35149   0.01200   0.00572  -29.30193
  -2.523  -0.34261   0.01193   0.00587  -28.70856
  -2.437  -0.33372   0.01187   0.00601  -28.10741
  -2.352  -0.32485   0.01181   0.00616  -27.49793
  -2.266  -0.31598   0.01176   0.00631  -26.87986
  -2.181  -0.30712   0.01170   0.00646  -26.25321
  -2.095  -0.29826   0.01164   0.00661  -25.61821
  -2.010  -0.28941   0.01159   0.00677  -24.97521
  -1.925  -0.28056   0.01153   0.00692  -24.32464
  -1.839  -0.27171   0.01148   0.00707  -23.66696
  -1.754  -0.26286   0.01143   0.00722  -23.00258
  -1.668  -0.25401   0.01137   0.00737  -22.33184
  -1.583  -0.24515   0.01132   0.00752  -21.65501
  -1.497  -0.23630   0.01127   0.00767  -20.97224
  -1.412  -0.22745   0.01121   0.00782  -20.28357
  -1.327  -0.21859   0.01116   0.00797  -19.58891
  -1.241  -0.20974   0.01110   0.00812  -18.88805
  -1.156  -0.20089   0.01105   0.00826  -18.18068
  -1.070  -0.19204   0.01100   0.00841  -17.46643
  -0.985  -0.18320   0.01094   0.00857  -16.74490
  -0.899  -0.17435   0.01089   0.00872  -16.01562
  -0.814  -0.16550   0.01083   0.00888  -15.27809
  -0.729  -0.15664   0.01078   0.00903  -14.53167
  -0.643  -0.14776   0.01073   0.00919  -13.77555
  -0.558  -0.13885   0.01067   0.00934  -13.00880
  -0.472  -0.12991   0.01062   0.00949  -12.23049
  -0.387  -0.12092   0.01057   0.00963  -11.43987
  -0.302  -0.11190   0.01052   0.00977  -10.63654
  -0.216  -0.10286   0.01047   0.00989  -9.82150
  -0.131  -0.09388   0.01043   0.01000  -9.00253
  -0.045  -0.08511   0.01037   0.01011  -8.20832
