--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.52672   0.00984   0.03052  -53.53733
  -4.915  -0.51857   0.00974   0.03080  -53.23720
  -4.829  -0.51046   0.00964   0.03108  -52.95380
  -4.744  -0.50240   0.00954   0.03138  -52.67132
  -4.658  -0.49436   0.00944   0.03170  -52.36846
  -4.573  -0.48633   0.00935   0.03201  -52.02101
  -4.487  -0.47828   0.00927   0.03232  -51.60508
  -4.402  -0.47017   0.00920   0.03262  -51.10026
  -4.317  -0.46196   0.00915   0.03289  -50.49186
  -4.231  -0.45359   0.00911   0.03312  -49.77170
  -4.146  -0.44498   0.00909   0.03328  -48.93753
  -4.060  -0.43604   0.00909   0.03336  -47.99140
  -3.975  -0.42668   0.00909   0.03334  -46.93766
  -3.889  -0.41677   0.00910   0.03319  -45.78090
  -3.804  -0.40618   0.00912   0.03290  -44.52431
  -3.719  -0.39477   0.00914   0.03243  -43.16867
  -3.633  -0.38239   0.00917   0.03176  -41.71268
  -3.548  -0.36890   0.00919   0.03087  -40.15470
  -3.462  -0.35424   0.00920   0.02975  -38.49589
  -3.377  -0.33842   0.00921   0.02841  -36.74405
  -3.291  -0.32158   0.00921   0.02688  -34.91668
  -3.206  -0.30399   0.00920   0.02523  -33.04184
  -3.121  -0.28602   0.00918   0.02353  -31.15548
  -3.035  -0.26809   0.00915   0.02186  -29.29626
  -2.950  -0.25060   0.00911   0.02030  -27.49940
  -2.864  -0.23387   0.00907   0.01893  -25.79122
  -2.779  -0.21807   0.00902   0.01776  -24.18482
  -2.693  -0.20323   0.00896   0.01680  -22.67645
  -2.608  -0.18916   0.00890   0.01602  -21.24306
  -2.523  -0.17553   0.00885   0.01534  -19.84276
  -2.437  -0.16189   0.00879   0.01469  -18.42022
  -2.352  -0.14780   0.00874   0.01396  -16.91875
  -2.266  -0.13299   0.00869   0.01312  -15.29993
  -2.181  -0.11756   0.00866   0.01217  -13.56878
  -2.095  -0.10211   0.00866   0.01126  -11.79372
  -2.010  -0.08767   0.00868   0.01058  -10.09753
  -1.925  -0.07514   0.00874   0.01031  -8.59946
  -1.839  -0.06472   0.00882   0.01048  -7.33796
  -1.754  -0.05575   0.00892   0.01093  -6.25359
  -1.668  -0.04733   0.00901   0.01143  -5.25254
  -1.583  -0.03887   0.00910   0.01187  -4.27196
  -1.497  -0.03019   0.00917   0.01221  -3.29184
  -1.412  -0.02138   0.00924   0.01247  -2.31466
  -1.327  -0.01251   0.00929   0.01270  -1.34733
  -1.241  -0.00368   0.00933   0.01291  -0.39399
  -1.156   0.00510   0.00937   0.01312   0.54444
  -1.070   0.01382   0.00941   0.01335   1.46877
  -0.985   0.02248   0.00944   0.01359   2.38011
  -0.899   0.03108   0.00948   0.01385   3.27873
  -0.814   0.03961   0.00951   0.01412   4.16315
  -0.729   0.04807   0.00956   0.01441   5.02906
  -0.643   0.05642   0.00962   0.01472   5.86816
  -0.558   0.06467   0.00970   0.01504   6.66782
  -0.472   0.07281   0.00982   0.01538   7.41473
  -0.387   0.08088   0.00998   0.01575   8.10552
  -0.302   0.08893   0.01016   0.01611   8.75497
  -0.216   0.09701   0.01034   0.01646   9.38534
  -0.131   0.10516   0.01051   0.01676  10.00952
  -0.045   0.11338   0.01066   0.01703  10.63101
   0.040   0.12170   0.01081   0.01727  11.25307
   0.126   0.13014   0.01095   0.01749  11.88218
   0.211   0.13871   0.01108   0.01768  12.52491
   0.296   0.14743   0.01118   0.01785  13.18441
   0.382   0.15626   0.01127   0.01801  13.85942
   0.467   0.16518   0.01136   0.01817  14.54566
   0.553   0.17418   0.01143   0.01831  15.23782
   0.638   0.18322   0.01150   0.01844  15.93095
   0.724   0.19229   0.01157   0.01857  16.62097
   0.809   0.20138   0.01164   0.01870  17.30476
   0.894   0.21048   0.01171   0.01882  17.97999
   0.980   0.21958   0.01178   0.01894  18.64524
   1.065   0.22866   0.01185   0.01905  19.29998
   1.151   0.23772   0.01192   0.01917  19.94451
   1.236   0.24678   0.01199   0.01927  20.57966
   1.322   0.25581   0.01206   0.01938  21.20636
   1.407   0.26484   0.01213   0.01949  21.82536
   1.492   0.27386   0.01221   0.01959  22.43711
   1.578   0.28288   0.01228   0.01969  23.04173
   1.663   0.29189   0.01235   0.01980  23.63912
   1.749   0.30090   0.01242   0.01990  24.22919
   1.834   0.30990   0.01249   0.02000  24.81187
   1.920   0.31890   0.01256   0.02011  25.38726
   2.005   0.32790   0.01263   0.02021  25.95554
   2.090   0.33689   0.01270   0.02032  26.51700
   2.176   0.34587   0.01278   0.02044  27.07200
   2.261   0.35483   0.01285   0.02056  27.62085
   2.347   0.36377   0.01292   0.02069  28.16387
   2.432   0.37269   0.01299   0.02082  28.70131
   2.518   0.38157   0.01305   0.02097  29.23336
   2.603   0.39042   0.01312   0.02113  29.76013
   2.688   0.39921   0.01318   0.02131  30.28167
   2.774   0.40794   0.01325   0.02151  30.79798
   2.859   0.41661   0.01331   0.02172  31.30901
   2.945   0.42522   0.01337   0.02195  31.81472
   3.030   0.43374   0.01342   0.02220  32.31507
   3.116   0.44220   0.01348   0.02248  32.81007
   3.201   0.45060   0.01353   0.02277  33.29984
   3.286   0.45894   0.01358   0.02307  33.78458
   3.372   0.46726   0.01364   0.02338  34.26469
   3.457   0.47558   0.01369   0.02369  34.74066
   3.543   0.48392   0.01374   0.02399  35.21315
   3.628   0.49233   0.01380   0.02427  35.68288
   3.714   0.50085   0.01385   0.02453  36.15061
   3.799   0.50950   0.01391   0.02475  36.61709
   3.884   0.51833   0.01398   0.02493  37.08305
   3.970   0.52735   0.01404   0.02506  37.54917
   4.055   0.53660   0.01412   0.02513  38.01615
   4.141   0.54609   0.01419   0.02515  38.48474
   4.226   0.55583   0.01427   0.02510  38.95582
   4.312   0.56585   0.01435   0.02499  39.43044
   4.397   0.57615   0.01444   0.02481  39.90978
   4.482   0.58674   0.01452   0.02456  40.39510
   4.568   0.59763   0.01462   0.02425  40.88762
   4.653   0.60883   0.01471   0.02386  41.38831
   4.739   0.62033   0.01481   0.02342  41.89766
   4.824   0.63210   0.01490   0.02290  42.41543
   4.910   0.64412   0.01500   0.02233  42.94037
   4.995   0.65634   0.01510   0.02172  43.47006
   5.080   0.66868   0.01520   0.02108  44.00081
   5.166   0.68106   0.01530   0.02042  44.52777
   5.251   0.69337   0.01539   0.01977  45.04515
   5.337   0.70553   0.01549   0.01915  45.54658
   5.422   0.71742   0.01559   0.01857  46.02548
   5.508   0.72897   0.01569   0.01807  46.47536
   5.593   0.74012   0.01578   0.01764  46.88998
   5.678   0.75081   0.01589   0.01730  47.26335
   5.764   0.76104   0.01599   0.01706  47.58961
   5.849   0.77080   0.01610   0.01691  47.86296
   5.935   0.78010   0.01623   0.01686  48.07781
   6.020   0.78898   0.01636   0.01688  48.22928
   6.106   0.79746   0.01651   0.01698  48.31432
   6.191   0.80558   0.01667   0.01715  48.33313
   6.276   0.81340   0.01684   0.01737  48.29009
   6.362   0.82095   0.01703   0.01764  48.19362
   6.447   0.82829   0.01724   0.01795  48.05445
   6.533   0.83548   0.01745   0.01827  47.88341
   6.618   0.84257   0.01767   0.01862  47.68951
   6.704   0.84958   0.01789   0.01898  47.47933
   6.789   0.85657   0.01813   0.01934  47.25726
   6.874   0.86353   0.01836   0.01971  47.02625
