--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26900   0.00845  -0.04575  -31.84402
  -4.915  -0.26013   0.00837  -0.04560  -31.08610
  -4.829  -0.25121   0.00829  -0.04545  -30.28662
  -4.744  -0.24223   0.00823  -0.04530  -29.44231
  -4.658  -0.23319   0.00817  -0.04517  -28.54879
  -4.573  -0.22407   0.00812  -0.04505  -27.60390
  -4.487  -0.21486   0.00807  -0.04494  -26.60971
  -4.402  -0.20557   0.00804  -0.04484  -25.57206
  -4.317  -0.19620   0.00801  -0.04476  -24.49849
  -4.231  -0.18677   0.00798  -0.04468  -23.39644
  -4.146  -0.17728   0.00796  -0.04461  -22.27199
  -4.060  -0.16775   0.00794  -0.04456  -21.12953
  -3.975  -0.15818   0.00792  -0.04451  -19.97182
  -3.889  -0.14858   0.00790  -0.04446  -18.80052
  -3.804  -0.13895   0.00789  -0.04443  -17.61677
  -3.719  -0.12930   0.00787  -0.04439  -16.42162
  -3.633  -0.11962   0.00786  -0.04437  -15.21622
  -3.548  -0.10992   0.00785  -0.04434  -14.00184
  -3.462  -0.10021   0.00784  -0.04433  -12.77982
  -3.377  -0.09049   0.00783  -0.04431  -11.55147
  -3.291  -0.08075   0.00783  -0.04429  -10.31805
  -3.206  -0.07102   0.00782  -0.04427  -9.08071
  -3.121  -0.06128   0.00782  -0.04426  -7.84048
  -3.035  -0.05154   0.00781  -0.04424  -6.59826
  -2.950  -0.04181   0.00781  -0.04422  -5.35481
  -2.864  -0.03208   0.00780  -0.04420  -4.11080
  -2.779  -0.02236   0.00780  -0.04417  -2.86673
  -2.693  -0.01265   0.00780  -0.04414  -1.62301
  -2.608  -0.00296   0.00779  -0.04411  -0.37991
  -2.523   0.00672   0.00779  -0.04408   0.86239
  -2.437   0.01638   0.00779  -0.04404   2.10386
  -2.352   0.02603   0.00778  -0.04400   3.34457
  -2.266   0.03566   0.00778  -0.04395   4.58468
  -2.181   0.04527   0.00777  -0.04391   5.82445
  -2.095   0.05487   0.00777  -0.04386   7.06424
  -2.010   0.06445   0.00776  -0.04381   8.30444
  -1.925   0.07401   0.00775  -0.04375   9.54551
  -1.839   0.08356   0.00775  -0.04370  10.78789
  -1.754   0.09309   0.00774  -0.04364  12.03203
  -1.668   0.10261   0.00773  -0.04358  13.27836
  -1.583   0.11211   0.00772  -0.04352  14.52723
  -1.497   0.12159   0.00771  -0.04345  15.77899
  -1.412   0.13106   0.00769  -0.04339  17.03393
  -1.327   0.14051   0.00768  -0.04332  18.29233
  -1.241   0.14994   0.00767  -0.04326  19.55448
  -1.156   0.15936   0.00765  -0.04319  20.82071
  -1.070   0.16875   0.00764  -0.04312  22.09141
  -0.985   0.17814   0.00762  -0.04305  23.36708
  -0.899   0.18750   0.00761  -0.04298  24.64835
  -0.814   0.19685   0.00759  -0.04291  25.93602
  -0.729   0.20618   0.00757  -0.04284  27.23118
  -0.643   0.21550   0.00755  -0.04277  28.53527
  -0.558   0.22480   0.00753  -0.04270  29.85020
  -0.472   0.23411   0.00751  -0.04263  31.17851
  -0.387   0.24341   0.00748  -0.04257  32.52346
  -0.302   0.25273   0.00746  -0.04251  33.88912
  -0.216   0.26208   0.00743  -0.04247  35.28038
  -0.131   0.27147   0.00740  -0.04243  36.70268
  -0.045   0.28090   0.00736  -0.04240  38.16174
   0.040   0.29036   0.00732  -0.04236  39.66279
   0.126   0.29980   0.00728  -0.04231  41.20951
   0.211   0.30916   0.00722  -0.04222  42.80221
   0.296   0.31828   0.00716  -0.04205  44.43543
   0.382   0.32699   0.00709  -0.04176  46.09611
   0.467   0.33513   0.00702  -0.04132  47.76531
   0.553   0.34268   0.00693  -0.04073  49.42643
   0.638   0.34984   0.00685  -0.04004  51.07694
   0.724   0.35705   0.00677  -0.03936  52.73272
   0.809   0.36479   0.00670  -0.03881  54.41683
   0.894   0.37342   0.00665  -0.03846  56.13990
   0.980   0.38298   0.00662  -0.03832  57.89004
   1.065   0.39334   0.00660  -0.03836  59.64045
   1.151   0.40425   0.00659  -0.03852  61.36515
   1.236   0.41557   0.00659  -0.03877  63.04933
   1.322   0.42721   0.00660  -0.03909  64.68877
   1.407   0.43917   0.00663  -0.03948  66.28124
   1.492   0.45149   0.00666  -0.03995  67.81588
   1.578   0.46417   0.00670  -0.04051  69.26573
   1.663   0.47717   0.00676  -0.04115  70.58767
   1.749   0.49040   0.00684  -0.04186  71.73020
   1.834   0.50372   0.00693  -0.04260  72.64566
   1.920   0.51699   0.00705  -0.04335  73.29997
   2.005   0.53001   0.00719  -0.04407  73.67598
   2.090   0.54262   0.00736  -0.04474  73.77374
   2.176   0.55466   0.00753  -0.04532  73.61587
   2.261   0.56606   0.00773  -0.04579  73.25991
   2.347   0.57678   0.00792  -0.04616  72.80273
   2.432   0.58688   0.00811  -0.04642  72.35600
   2.518   0.59641   0.00828  -0.04658  72.00386
   2.603   0.60545   0.00843  -0.04663  71.77914
   2.688   0.61408   0.00857  -0.04659  71.67117
   2.774   0.62236   0.00869  -0.04646  71.64823
   2.859   0.63033   0.00879  -0.04625  71.67685
   2.945   0.63807   0.00890  -0.04597  71.73161
   3.030   0.64562   0.00899  -0.04562  71.79698
   3.116   0.65303   0.00909  -0.04523  71.86424
   3.201   0.66035   0.00918  -0.04481  71.92689
   3.286   0.66761   0.00928  -0.04436  71.97825
   3.372   0.67481   0.00937  -0.04390  72.01272
   3.457   0.68198   0.00947  -0.04343  72.02827
   3.543   0.68912   0.00957  -0.04295  72.02576
   3.628   0.69626   0.00967  -0.04248  72.00513
   3.714   0.70339   0.00977  -0.04200  71.96266
   3.799   0.71053   0.00988  -0.04152  71.89186
   3.884   0.71768   0.01000  -0.04105  71.78715
   3.970   0.72486   0.01012  -0.04059  71.64628
   4.055   0.73206   0.01024  -0.04013  71.46778
   4.141   0.73927   0.01038  -0.03968  71.24860
   4.226   0.74647   0.01051  -0.03924  70.99081
   4.312   0.75364   0.01066  -0.03881  70.70798
   4.397   0.76082   0.01080  -0.03839  70.41966
   4.482   0.76804   0.01095  -0.03797  70.14103
   4.568   0.77532   0.01110  -0.03757  69.87878
   4.653   0.78264   0.01124  -0.03718  69.63332
   4.739   0.79001   0.01138  -0.03679  69.40213
   4.824   0.79742   0.01153  -0.03642  69.18226
   4.910   0.80487   0.01167  -0.03606  68.97205
   4.995   0.81234   0.01181  -0.03570  68.77154
   5.080   0.81985   0.01195  -0.03535  68.58172
   5.166   0.82740   0.01210  -0.03501  68.40343
   5.251   0.83497   0.01224  -0.03467  68.23701
   5.337   0.84256   0.01238  -0.03434  68.08222
   5.422   0.85018   0.01251  -0.03402  67.93841
   5.508   0.85781   0.01265  -0.03370  67.80458
   5.593   0.86546   0.01279  -0.03338  67.67948
   5.678   0.87312   0.01292  -0.03307  67.56165
   5.764   0.88081   0.01306  -0.03277  67.44958
   5.849   0.88851   0.01319  -0.03247  67.34185
   5.935   0.89622   0.01333  -0.03217  67.23720
   6.020   0.90396   0.01346  -0.03187  67.13459
   6.106   0.91171   0.01360  -0.03158  67.03318
