--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.28782   0.01265  -0.08577  22.74434
  -4.915   0.29698   0.01256  -0.08554  23.65148
  -4.829   0.30610   0.01246  -0.08531  24.57204
  -4.744   0.31519   0.01236  -0.08508  25.50616
  -4.658   0.32426   0.01226  -0.08484  26.45396
  -4.573   0.33330   0.01216  -0.08459  27.41553
  -4.487   0.34234   0.01206  -0.08435  28.39102
  -4.402   0.35137   0.01196  -0.08410  29.38066
  -4.317   0.36040   0.01186  -0.08385  30.38493
  -4.231   0.36945   0.01176  -0.08361  31.40476
  -4.146   0.37852   0.01167  -0.08336  32.44176
  -4.060   0.38763   0.01157  -0.08313  33.49840
  -3.975   0.39678   0.01148  -0.08290  34.57756
  -3.889   0.40595   0.01138  -0.08266  35.68071
  -3.804   0.41505   0.01128  -0.08241  36.80278
  -3.719   0.42384   0.01118  -0.08210  37.91990
  -3.633   0.43190   0.01108  -0.08164  38.96349
  -3.548   0.43861   0.01103  -0.08093  39.77541
  -3.462   0.44352   0.01107  -0.07987  40.06752
  -3.377   0.44681   0.01131  -0.07847  39.52042
  -3.291   0.44920   0.01177  -0.07685  38.15917
  -3.206   0.45146   0.01237  -0.07525  36.49850
  -3.121   0.45412   0.01296  -0.07383  35.04749
  -3.035   0.45745   0.01346  -0.07266  33.99114
  -2.950   0.46162   0.01385  -0.07175  33.31803
  -2.864   0.46674   0.01415  -0.07107  32.97763
  -2.779   0.47277   0.01436  -0.07056  32.91337
  -2.693   0.47953   0.01451  -0.07016  33.05274
  -2.608   0.48678   0.01461  -0.06983  33.31741
  -2.523   0.49428   0.01469  -0.06953  33.64412
  -2.437   0.50190   0.01477  -0.06922  33.99244
  -2.352   0.50955   0.01484  -0.06891  34.33824
  -2.266   0.51717   0.01492  -0.06858  34.66602
  -2.181   0.52473   0.01501  -0.06824  34.96690
  -2.095   0.53222   0.01510  -0.06790  35.23859
  -2.010   0.53967   0.01521  -0.06755  35.48359
  -1.925   0.54709   0.01532  -0.06720  35.70653
  -1.839   0.55451   0.01544  -0.06685  35.91248
  -1.754   0.56193   0.01556  -0.06649  36.10621
  -1.668   0.56936   0.01569  -0.06614  36.29205
  -1.583   0.57681   0.01581  -0.06578  36.47373
  -1.497   0.58428   0.01594  -0.06543  36.65418
  -1.412   0.59178   0.01607  -0.06507  36.83540
  -1.327   0.59931   0.01619  -0.06472  37.01852
  -1.241   0.60688   0.01631  -0.06438  37.20390
  -1.156   0.61449   0.01643  -0.06404  37.39127
  -1.070   0.62214   0.01656  -0.06370  37.58001
  -0.985   0.62982   0.01668  -0.06336  37.76924
  -0.899   0.63753   0.01680  -0.06304  37.95807
  -0.814   0.64527   0.01692  -0.06271  38.14572
  -0.729   0.65303   0.01704  -0.06239  38.33164
  -0.643   0.66081   0.01716  -0.06208  38.51545
  -0.558   0.66861   0.01728  -0.06177  38.69700
  -0.472   0.67643   0.01740  -0.06146  38.87620
  -0.387   0.68428   0.01752  -0.06116  39.05296
  -0.302   0.69214   0.01764  -0.06086  39.22714
  -0.216   0.70002   0.01777  -0.06057  39.39855
  -0.131   0.70792   0.01789  -0.06028  39.56691
  -0.045   0.71584   0.01802  -0.05999  39.73194
   0.040   0.72378   0.01814  -0.05971  39.89331
