--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06791   0.01636  -0.11336  -4.15147
  -4.915  -0.05909   0.01621  -0.11317  -3.64445
  -4.829  -0.05026   0.01607  -0.11298  -3.12733
  -4.744  -0.04143   0.01593  -0.11278  -2.60010
  -4.658  -0.03258   0.01580  -0.11259  -2.06277
  -4.573  -0.02373   0.01566  -0.11239  -1.51530
  -4.487  -0.01487   0.01553  -0.11219  -0.95764
  -4.402  -0.00600   0.01540  -0.11200  -0.38972
  -4.317   0.00288   0.01527  -0.11180   0.18855
  -4.231   0.01177   0.01515  -0.11161   0.77726
  -4.146   0.02068   0.01503  -0.11141   1.37654
  -4.060   0.02961   0.01490  -0.11122   1.98651
  -3.975   0.03855   0.01479  -0.11103   2.60728
  -3.889   0.04751   0.01467  -0.11085   3.23898
  -3.804   0.05649   0.01455  -0.11066   3.88173
  -3.719   0.06549   0.01444  -0.11048   4.53563
  -3.633   0.07451   0.01433  -0.11031   5.20078
  -3.548   0.08356   0.01422  -0.11014   5.87725
  -3.462   0.09263   0.01411  -0.10997   6.56509
  -3.377   0.10173   0.01400  -0.10980   7.26435
  -3.291   0.11085   0.01390  -0.10964   7.97505
  -3.206   0.11999   0.01380  -0.10949   8.69717
  -3.121   0.12916   0.01370  -0.10934   9.43069
  -3.035   0.13836   0.01360  -0.10919  10.17556
  -2.950   0.14757   0.01350  -0.10904  10.93172
  -2.864   0.15681   0.01340  -0.10890  11.69908
  -2.779   0.16607   0.01331  -0.10875  12.47754
  -2.693   0.17534   0.01322  -0.10862  13.26700
  -2.608   0.18463   0.01312  -0.10848  14.06736
  -2.523   0.19392   0.01303  -0.10834  14.87854
  -2.437   0.20323   0.01294  -0.10820  15.70048
  -2.352   0.21253   0.01285  -0.10807  16.53318
  -2.266   0.22184   0.01277  -0.10793  17.37667
  -2.181   0.23114   0.01268  -0.10779  18.23101
  -2.095   0.24044   0.01259  -0.10766  19.09635
  -2.010   0.24973   0.01250  -0.10752  19.97283
  -1.925   0.25902   0.01242  -0.10738  20.86065
  -1.839   0.26831   0.01233  -0.10724  21.76000
  -1.754   0.27758   0.01224  -0.10710  22.67105
  -1.668   0.28685   0.01216  -0.10696  23.59396
  -1.583   0.29612   0.01207  -0.10683  24.52884
  -1.497   0.30537   0.01199  -0.10669  25.47578
  -1.412   0.31461   0.01190  -0.10655  26.43487
  -1.327   0.32383   0.01182  -0.10641  27.40619
  -1.241   0.33305   0.01173  -0.10627  28.38985
  -1.156   0.34224   0.01165  -0.10614  29.38599
  -1.070   0.35143   0.01156  -0.10600  30.39477
  -0.985   0.36060   0.01148  -0.10587  31.41629
  -0.899   0.36977   0.01139  -0.10575  32.45052
  -0.814   0.37893   0.01131  -0.10562  33.49724
  -0.729   0.38808   0.01123  -0.10550  34.55608
  -0.643   0.39723   0.01115  -0.10538  35.62672
  -0.558   0.40638   0.01107  -0.10526  36.70900
  -0.472   0.41554   0.01099  -0.10515  37.80297
  -0.387   0.42471   0.01092  -0.10504  38.90850
  -0.302   0.43392   0.01084  -0.10493  40.02484
  -0.216   0.44318   0.01077  -0.10483  41.15066
  -0.131   0.45248   0.01070  -0.10474  42.28537
  -0.045   0.46182   0.01063  -0.10466  43.43154
   0.040   0.47116   0.01056  -0.10459  44.59708
   0.126   0.48047   0.01049  -0.10454  45.79506
   0.211   0.48966   0.01041  -0.10451  47.04153
   0.296   0.49853   0.01031  -0.10446  48.35660
   0.382   0.50659   0.01017  -0.10428  49.79014
   0.467   0.51319   0.00996  -0.10380  51.51104
   0.553   0.51841   0.00962  -0.10292  53.91422
   0.638   0.52573   0.00915  -0.10228  57.42832
   0.724   0.54224   0.00876  -0.10342  61.86518
   0.809   0.56681   0.00858  -0.10633  66.04719
   0.894   0.58787   0.00854  -0.10862  68.85422
   0.980   0.60146   0.00854  -0.10939  70.43283
   1.065   0.61074   0.00855  -0.10923  71.40867
   1.151   0.61845   0.00857  -0.10874  72.15088
   1.236   0.62584   0.00860  -0.10818  72.80823
   1.322   0.63341   0.00863  -0.10766  73.43543
   1.407   0.64133   0.00866  -0.10721  74.04915
   1.492   0.64958   0.00870  -0.10685  74.64993
   1.578   0.65809   0.00875  -0.10655  75.23235
   1.663   0.66679   0.00880  -0.10630  75.79022
   1.749   0.67559   0.00885  -0.10608  76.31899
   1.834   0.68443   0.00891  -0.10588  76.81646
   1.920   0.69326   0.00897  -0.10569  77.28264
   2.005   0.70206   0.00903  -0.10550  77.71906
   2.090   0.71082   0.00910  -0.10532  78.12819
   2.176   0.71953   0.00916  -0.10513  78.51278
   2.261   0.72821   0.00923  -0.10494  78.87555
   2.347   0.73685   0.00930  -0.10476  79.21894
   2.432   0.74547   0.00937  -0.10457  79.54502
   2.518   0.75407   0.00944  -0.10439  79.85549
   2.603   0.76266   0.00952  -0.10421  80.15175
   2.688   0.77125   0.00959  -0.10403  80.43495
   2.774   0.77983   0.00966  -0.10385  80.70601
   2.859   0.78842   0.00974  -0.10368  80.96575
   2.945   0.79701   0.00981  -0.10350  81.21487
   3.030   0.80561   0.00989  -0.10333  81.45404
   3.116   0.81421   0.00997  -0.10316  81.68388
   3.201   0.82282   0.01005  -0.10300  81.90500
   3.286   0.83144   0.01012  -0.10283  82.11798
   3.372   0.84006   0.01020  -0.10267  82.32340
   3.457   0.84870   0.01028  -0.10251  82.52177
   3.543   0.85734   0.01037  -0.10235  82.71357
   3.628   0.86598   0.01045  -0.10219  82.89918
   3.714   0.87463   0.01053  -0.10203  83.07891
   3.799   0.88328   0.01061  -0.10188  83.25296
   3.884   0.89194   0.01069  -0.10172  83.42145
   3.970   0.90060   0.01077  -0.10156  83.58439
   4.055   0.90926   0.01086  -0.10140  83.74178
   4.141   0.91792   0.01094  -0.10124  83.89354
   4.226   0.92657   0.01103  -0.10109  84.03958
   4.312   0.93522   0.01111  -0.10093  84.17985
   4.397   0.94387   0.01119  -0.10076  84.31430
   4.482   0.95251   0.01128  -0.10060  84.44295
   4.568   0.96114   0.01137  -0.10044  84.56587
   4.653   0.96975   0.01145  -0.10027  84.68320
   4.739   0.97836   0.01154  -0.10010  84.79516
   4.824   0.98695   0.01162  -0.09993  84.90202
   4.910   0.99552   0.01171  -0.09976  85.00412
   4.995   1.00407   0.01180  -0.09958  85.10180
   5.080   1.01261   0.01189  -0.09940  85.19542
   5.166   1.02113   0.01197  -0.09922  85.28530
   5.251   1.02963   0.01206  -0.09904  85.37172
   5.337   1.03811   0.01215  -0.09885  85.45486
