--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28313   0.01149   0.03219  -24.64279
  -4.915  -0.27352   0.01149   0.03220  -23.81193
  -4.829  -0.26392   0.01148   0.03220  -22.97978
  -4.744  -0.25433   0.01148   0.03221  -22.14641
  -4.658  -0.24475   0.01148   0.03221  -21.31196
  -4.573  -0.23518   0.01149   0.03222  -20.47667
  -4.487  -0.22563   0.01149   0.03222  -19.64080
  -4.402  -0.21608   0.01149   0.03223  -18.80465
  -4.317  -0.20655   0.01150   0.03224  -17.96848
  -4.231  -0.19703   0.01150   0.03224  -17.13249
  -4.146  -0.18750   0.01151   0.03225  -16.29681
  -4.060  -0.17798   0.01151   0.03226  -15.46147
  -3.975  -0.16846   0.01152   0.03226  -14.62648
  -3.889  -0.15892   0.01152   0.03227  -13.79178
  -3.804  -0.14938   0.01153   0.03227  -12.95736
  -3.719  -0.13984   0.01153   0.03228  -12.12320
  -3.633  -0.13029   0.01154   0.03228  -11.28937
  -3.548  -0.12074   0.01155   0.03228  -10.45599
  -3.462  -0.11118   0.01155   0.03229  -9.62321
  -3.377  -0.10163   0.01156   0.03229  -8.79123
  -3.291  -0.09208   0.01157   0.03229  -7.96028
  -3.206  -0.08254   0.01158   0.03229  -7.13056
  -3.121  -0.07301   0.01158   0.03229  -6.30232
  -3.035  -0.06348   0.01159   0.03229  -5.47577
  -2.950  -0.05397   0.01160   0.03229  -4.65109
  -2.864  -0.04446   0.01161   0.03229  -3.82847
  -2.779  -0.03496   0.01162   0.03229  -3.00802
  -2.693  -0.02548   0.01163   0.03229  -2.18985
  -2.608  -0.01600   0.01165   0.03230  -1.37399
  -2.523  -0.00653   0.01166   0.03230  -0.56044
  -2.437   0.00293   0.01167   0.03230   0.25080
  -2.352   0.01238   0.01168   0.03230   1.05977
  -2.266   0.02183   0.01169   0.03231   1.86648
  -2.181   0.03127   0.01171   0.03232   2.67094
  -2.095   0.04070   0.01172   0.03233   3.47312
  -2.010   0.05014   0.01173   0.03234   4.27295
  -1.925   0.05957   0.01175   0.03235   5.07035
  -1.839   0.06901   0.01177   0.03237   5.86519
