--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.05673   0.01546  -0.09849   3.66911
  -4.915   0.06574   0.01539  -0.09836   4.27212
  -4.829   0.07476   0.01532  -0.09823   4.88119
  -4.744   0.08378   0.01524  -0.09810   5.49639
  -4.658   0.09280   0.01517  -0.09797   6.11774
  -4.573   0.10183   0.01510  -0.09784   6.74529
  -4.487   0.11085   0.01502  -0.09770   7.37909
  -4.402   0.11986   0.01495  -0.09757   8.01925
  -4.317   0.12887   0.01487  -0.09744   8.66596
  -4.231   0.13787   0.01479  -0.09730   9.31951
  -4.146   0.14688   0.01472  -0.09717   9.98027
  -4.060   0.15588   0.01464  -0.09704  10.64861
  -3.975   0.16488   0.01456  -0.09691  11.32487
  -3.889   0.17389   0.01448  -0.09678  12.00929
  -3.804   0.18289   0.01440  -0.09665  12.70206
  -3.719   0.19189   0.01432  -0.09653  13.40343
  -3.633   0.20089   0.01423  -0.09640  14.11381
  -3.548   0.20989   0.01415  -0.09627  14.83379
  -3.462   0.21889   0.01406  -0.09614  15.56420
  -3.377   0.22791   0.01398  -0.09601  16.30647
  -3.291   0.23693   0.01389  -0.09588  17.06332
  -3.206   0.24598   0.01379  -0.09574  17.83994
  -3.121   0.25503   0.01368  -0.09559  18.64536
  -3.035   0.26404   0.01355  -0.09544  19.49317
  -2.950   0.27290   0.01338  -0.09526  20.39895
  -2.864   0.28156   0.01317  -0.09506  21.37257
  -2.779   0.29004   0.01294  -0.09483  22.41024
  -2.693   0.29847   0.01270  -0.09458  23.49608
  -2.608   0.30701   0.01247  -0.09430  24.60992
  -2.523   0.31574   0.01228  -0.09402  25.71638
  -2.437   0.32466   0.01214  -0.09377  26.75270
  -2.352   0.33372   0.01206  -0.09356  27.68184
  -2.266   0.34287   0.01202  -0.09336  28.53289
  -2.181   0.35206   0.01199  -0.09317  29.35472
  -2.095   0.36128   0.01197  -0.09299  30.17628
  -2.010   0.37054   0.01195  -0.09281  31.00795
  -1.925   0.37982   0.01192  -0.09266  31.85179
  -1.839   0.38911   0.01190  -0.09251  32.70716
  -1.754   0.39840   0.01187  -0.09238  33.57297
  -1.668   0.40764   0.01183  -0.09225  34.44862
  -1.583   0.41681   0.01180  -0.09212  35.33460
  -1.497   0.42584   0.01175  -0.09197  36.23320
  -1.412   0.43468   0.01170  -0.09178  37.14955
  -1.327   0.44329   0.01164  -0.09154  38.09310
  -1.241   0.45167   0.01156  -0.09126  39.07943
