--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66766   0.01401   0.01889  -47.66702
  -4.915  -0.66057   0.01382   0.01931  -47.78260
  -4.829  -0.65354   0.01365   0.01972  -47.89158
  -4.744  -0.64652   0.01347   0.02015  -47.99426
  -4.658  -0.63950   0.01330   0.02057  -48.09507
  -4.573  -0.63241   0.01311   0.02098  -48.22408
  -4.487  -0.62529   0.01290   0.02139  -48.46757
  -4.402  -0.61829   0.01263   0.02181  -48.95318
  -4.317  -0.61153   0.01229   0.02223  -49.74784
  -4.231  -0.60497   0.01192   0.02265  -50.74986
  -4.146  -0.59836   0.01157   0.02303  -51.72432
  -4.060  -0.59145   0.01128   0.02336  -52.45607
  -3.975  -0.58407   0.01105   0.02363  -52.85235
  -3.889  -0.57615   0.01088   0.02381  -52.93353
  -3.804  -0.56767   0.01076   0.02391  -52.77066
  -3.719  -0.55863   0.01065   0.02390  -52.43379
  -3.633  -0.54895   0.01056   0.02377  -51.97028
  -3.548  -0.53855   0.01048   0.02349  -51.40388
  -3.462  -0.52728   0.01039   0.02303  -50.74164
  -3.377  -0.51502   0.01030   0.02236  -49.98144
  -3.291  -0.50164   0.01021   0.02144  -49.11836
  -3.206  -0.48707   0.01012   0.02028  -48.15056
  -3.121  -0.47131   0.01001   0.01887  -47.08525
  -3.035  -0.45447   0.00989   0.01724  -45.94423
  -2.950  -0.43679   0.00976   0.01545  -44.76755
  -2.864  -0.41863   0.00960   0.01358  -43.61220
  -2.779  -0.40041   0.00941   0.01175  -42.54047
  -2.693  -0.38258   0.00920   0.01005  -41.58998
  -2.608  -0.36550   0.00897   0.00856  -40.72871
  -2.523  -0.34947   0.00877   0.00734  -39.84122
  -2.437  -0.33465   0.00863   0.00639  -38.79951
  -2.352  -0.32112   0.00855   0.00572  -37.55673
  -2.266  -0.30882   0.00854   0.00531  -36.15661
  -2.181  -0.29767   0.00858   0.00516  -34.67876
  -2.095  -0.28754   0.00866   0.00523  -33.19418
  -2.010  -0.27828   0.00876   0.00549  -31.74941
  -1.925  -0.26970   0.00888   0.00588  -30.36626
  -1.839  -0.26156   0.00900   0.00636  -29.04792
  -1.754  -0.25364   0.00913   0.00688  -27.78675
  -1.668  -0.24575   0.00925   0.00740  -26.57123
  -1.583  -0.23776   0.00936   0.00788  -25.39035
  -1.497  -0.22959   0.00947   0.00832  -24.23560
  -1.412  -0.22120   0.00958   0.00870  -23.10144
  -1.327  -0.21260   0.00967   0.00903  -21.98490
  -1.241  -0.20382   0.00976   0.00932  -20.88502
  -1.156  -0.19490   0.00984   0.00957  -19.80218
  -1.070  -0.18586   0.00992   0.00979  -18.73745
  -0.985  -0.17676   0.00999   0.00999  -17.69202
  -0.899  -0.16763   0.01006   0.01017  -16.66675
  -0.814  -0.15849   0.01012   0.01035  -15.66188
  -0.729  -0.14937   0.01018   0.01052  -14.67697
  -0.643  -0.14026   0.01023   0.01069  -13.71095
  -0.558  -0.13117   0.01028   0.01086  -12.76226
  -0.472  -0.12211   0.01032   0.01103  -11.82904
  -0.387  -0.11305   0.01036   0.01119  -10.90927
  -0.302  -0.10401   0.01040   0.01136  -10.00095
  -0.216  -0.09496   0.01043   0.01152  -9.10215
  -0.131  -0.08592   0.01046   0.01168  -8.21114
  -0.045  -0.07686   0.01049   0.01184  -7.32638
   0.040  -0.06779   0.01052   0.01199  -6.44653
   0.126  -0.05870   0.01054   0.01213  -5.57048
   0.211  -0.04960   0.01056   0.01228  -4.69733
   0.296  -0.04047   0.01058   0.01241  -3.82634
   0.382  -0.03133   0.01060   0.01255  -2.95691
   0.467  -0.02216   0.01061   0.01268  -2.08861
   0.553  -0.01297   0.01063   0.01280  -1.22105
   0.638  -0.00377   0.01064   0.01292  -0.35394
   0.724   0.00546   0.01065   0.01304   0.51295
   0.809   0.01471   0.01066   0.01315   1.37984
   0.894   0.02398   0.01067   0.01326   2.24694
   0.980   0.03327   0.01068   0.01336   3.11445
   1.065   0.04258   0.01069   0.01347   3.98256
   1.151   0.05190   0.01070   0.01357   4.85150
   1.236   0.06124   0.01070   0.01366   5.72149
   1.322   0.07060   0.01071   0.01375   6.59276
   1.407   0.07998   0.01071   0.01384   7.46555
   1.492   0.08937   0.01072   0.01393   8.34012
   1.578   0.09878   0.01072   0.01401   9.21670
   1.663   0.10820   0.01072   0.01409  10.09554
   1.749   0.11763   0.01072   0.01417  10.97687
   1.834   0.12708   0.01071   0.01425  11.86093
   1.920   0.13653   0.01071   0.01432  12.74795
   2.005   0.14600   0.01071   0.01439  13.63815
   2.090   0.15546   0.01070   0.01446  14.53176
   2.176   0.16494   0.01069   0.01453  15.42899
   2.261   0.17441   0.01068   0.01460  16.33004
   2.347   0.18388   0.01067   0.01466  17.23509
   2.432   0.19334   0.01066   0.01473  18.14426
   2.518   0.20280   0.01064   0.01480  19.05758
   2.603   0.21225   0.01063   0.01487  19.97499
   2.688   0.22168   0.01061   0.01495  20.89627
   2.774   0.23111   0.01059   0.01503  21.82101
   2.859   0.24051   0.01057   0.01512  22.74864
   2.945   0.24990   0.01055   0.01522  23.67837
   3.030   0.25927   0.01054   0.01532  24.60923
   3.116   0.26862   0.01052   0.01544  25.54006
   3.201   0.27795   0.01050   0.01556  26.46948
   3.286   0.28724   0.01048   0.01569  27.39571
   3.372   0.29650   0.01047   0.01583  28.31625
   3.457   0.30572   0.01046   0.01599  29.22698
   3.543   0.31489   0.01045   0.01615  30.12035
   3.628   0.32399   0.01046   0.01633  30.98220
   3.714   0.33298   0.01048   0.01652  31.78762
   3.799   0.34182   0.01052   0.01673  32.50024
   3.884   0.35049   0.01059   0.01696  33.08335
   3.970   0.35899   0.01071   0.01721  33.52609
   4.055   0.36736   0.01085   0.01747  33.86155
   4.141   0.37567   0.01100   0.01773  34.14703
   4.226   0.38399   0.01115   0.01798  34.42729
   4.312   0.39233   0.01130   0.01820  34.72216
   4.397   0.40070   0.01144   0.01841  35.03619
   4.482   0.40909   0.01157   0.01860  35.36873
   4.568   0.41750   0.01169   0.01879  35.71742
   4.653   0.42591   0.01181   0.01898  36.07883
   4.739   0.43433   0.01192   0.01917  36.44930
   4.824   0.44275   0.01202   0.01936  36.82623
   4.910   0.45119   0.01213   0.01955  37.20825
   4.995   0.45962   0.01223   0.01975  37.59433
   5.080   0.46804   0.01232   0.01996  37.98319
   5.166   0.47643   0.01242   0.02017  38.37400
   5.251   0.48479   0.01251   0.02039  38.76699
   5.337   0.49310   0.01259   0.02062  39.16321
   5.422   0.50138   0.01267   0.02086  39.56345
   5.508   0.50962   0.01275   0.02110  39.96743
   5.593   0.51785   0.01283   0.02135  40.37369
   5.678   0.52606   0.01290   0.02160  40.78009
   5.764   0.53428   0.01297   0.02185  41.18453
   5.849   0.54250   0.01305   0.02210  41.58543
   5.935   0.55075   0.01312   0.02234  41.98192
   6.020   0.55903   0.01319   0.02258  42.37378
   6.106   0.56737   0.01327   0.02280  42.76128
   6.191   0.57578   0.01335   0.02300  43.14501
   6.276   0.58426   0.01342   0.02318  43.52569
   6.362   0.59285   0.01350   0.02334  43.90406
   6.447   0.60155   0.01358   0.02347  44.28085
   6.533   0.61038   0.01367   0.02357  44.65670
   6.618   0.61935   0.01375   0.02363  45.03218
   6.704   0.62847   0.01384   0.02366  45.40767
   6.789   0.63775   0.01393   0.02365  45.78346
   6.874   0.64721   0.01402   0.02359  46.15966
   6.960   0.65684   0.01411   0.02349  46.53624
   7.045   0.66666   0.01421   0.02335  46.91305
   7.131   0.67667   0.01431   0.02317  47.28991
   7.216   0.68687   0.01441   0.02293  47.66673
   7.302   0.69725   0.01451   0.02266  48.04355
   7.387   0.70783   0.01462   0.02233  48.42068
   7.472   0.71860   0.01473   0.02196  48.79857
   7.558   0.72955   0.01484   0.02155  49.17764
   7.643   0.74070   0.01495   0.02110  49.55795
   7.729   0.75201   0.01506   0.02061  49.93879
   7.814   0.76347   0.01517   0.02009  50.31825
   7.899   0.77503   0.01529   0.01955  50.69291
   7.985   0.78664   0.01541   0.01899  51.05760
   8.070   0.79822   0.01553   0.01844  51.40536
   8.156   0.80968   0.01565   0.01792  51.72755
   8.241   0.82095   0.01578   0.01742  52.01410
   8.327   0.83193   0.01592   0.01698  52.25393
   8.412   0.84253   0.01607   0.01662  52.43563
   8.497   0.85270   0.01623   0.01633  52.54866
   8.583   0.86238   0.01640   0.01613  52.58509
   8.668   0.87153   0.01659   0.01603  52.54159
   8.754   0.88016   0.01679   0.01602  52.42098
   8.839   0.88829   0.01701   0.01610  52.23221
   8.925   0.89597   0.01723   0.01627  51.98852
   9.010   0.90326   0.01747   0.01650  51.70424
   9.095   0.91024   0.01771   0.01679  51.39196
   9.181   0.91699   0.01796   0.01713  51.06106
   9.266   0.92355   0.01821   0.01750  50.71792
   9.352   0.93000   0.01846   0.01790  50.36677
   9.437   0.93637   0.01872   0.01830  50.01068
   9.523   0.94271   0.01899   0.01872  49.65208
   9.608   0.94904   0.01925   0.01913  49.29302
   9.693   0.95539   0.01952   0.01954  48.93510
   9.779   0.96176   0.01980   0.01995  48.57942
   9.864   0.96815   0.02008   0.02034  48.22653
   9.950   0.97458   0.02036   0.02073  47.87645
  10.035   0.98102   0.02064   0.02112  47.52872
  10.121   0.98748   0.02093   0.02149  47.18260
  10.206   0.99395   0.02122   0.02186  46.83717
  10.291   1.00041   0.02152   0.02223  46.49146
  10.377   1.00685   0.02182   0.02259  46.14458
  10.462   1.01326   0.02213   0.02295  45.79577
  10.548   1.01964   0.02244   0.02332  45.44447
  10.633   1.02597   0.02275   0.02368  45.09029
  10.719   1.03225   0.02308   0.02405  44.73301
  10.804   1.03847   0.02340   0.02443  44.37261
  10.889   1.04463   0.02374   0.02480  44.00916
  10.975   1.05072   0.02408   0.02518  43.64286
