--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46797   0.01495  -0.05297  -31.30599
  -4.915  -0.45991   0.01485  -0.05256  -30.96729
  -4.829  -0.45212   0.01476  -0.05209  -30.62870
  -4.744  -0.44446   0.01468  -0.05159  -30.28608
  -4.658  -0.43681   0.01459  -0.05109  -29.93553
  -4.573  -0.42908   0.01451  -0.05061  -29.57379
  -4.487  -0.42119   0.01443  -0.05018  -29.19835
  -4.402  -0.41309   0.01434  -0.04979  -28.80763
  -4.317  -0.40474   0.01425  -0.04947  -28.40094
  -4.231  -0.39616   0.01416  -0.04921  -27.97855
  -4.146  -0.38734   0.01406  -0.04901  -27.54154
  -4.060  -0.37832   0.01396  -0.04886  -27.09165
  -3.975  -0.36915   0.01386  -0.04876  -26.63100
  -3.889  -0.35986   0.01376  -0.04870  -26.16170
  -3.804  -0.35052   0.01365  -0.04866  -25.68537
  -3.719  -0.34115   0.01354  -0.04863  -25.20261
  -3.633  -0.33181   0.01343  -0.04862  -24.71264
  -3.548  -0.32251   0.01332  -0.04861  -24.21307
  -3.462  -0.31326   0.01322  -0.04859  -23.70017
  -3.377  -0.30406   0.01312  -0.04858  -23.16988
  -3.291  -0.29490   0.01304  -0.04857  -22.61918
  -3.206  -0.28579   0.01296  -0.04855  -22.04630
  -3.121  -0.27671   0.01290  -0.04853  -21.44976
  -3.035  -0.26764   0.01285  -0.04851  -20.82811
  -2.950  -0.25856   0.01281  -0.04848  -20.18101
  -2.864  -0.24946   0.01279  -0.04846  -19.50997
  -2.779  -0.24033   0.01277  -0.04844  -18.81812
  -2.693  -0.23116   0.01276  -0.04842  -18.10925
  -2.608  -0.22193   0.01276  -0.04841  -17.38680
  -2.523  -0.21263   0.01277  -0.04840  -16.65339
  -2.437  -0.20326   0.01277  -0.04839  -15.91123
  -2.352  -0.19384   0.01278  -0.04838  -15.16281
  -2.266  -0.18439   0.01279  -0.04838  -14.41121
  -2.181  -0.17491   0.01281  -0.04838  -13.65952
  -2.095  -0.16544   0.01282  -0.04837  -12.90996
  -2.010  -0.15598   0.01282  -0.04837  -12.16323
  -1.925  -0.14652   0.01283  -0.04837  -11.41878
  -1.839  -0.13706   0.01284  -0.04837  -10.67547
  -1.754  -0.12759   0.01285  -0.04836  -9.93232
  -1.668  -0.11810   0.01285  -0.04837  -9.18875
  -1.583  -0.10860   0.01286  -0.04837  -8.44460
  -1.497  -0.09908   0.01287  -0.04837  -7.69999
  -1.412  -0.08955   0.01288  -0.04837  -6.95516
  -1.327  -0.08001   0.01288  -0.04838  -6.21039
  -1.241  -0.07047   0.01289  -0.04839  -5.46594
  -1.156  -0.06091   0.01290  -0.04839  -4.72201
  -1.070  -0.05135   0.01291  -0.04840  -3.97875
  -0.985  -0.04179   0.01291  -0.04841  -3.23622
  -0.899  -0.03222   0.01292  -0.04843  -2.49441
  -0.814  -0.02266   0.01292  -0.04844  -1.75326
  -0.729  -0.01309   0.01293  -0.04845  -1.01267
  -0.643  -0.00352   0.01293  -0.04847  -0.27248
  -0.558   0.00604   0.01293  -0.04849   0.46747
  -0.472   0.01561   0.01293  -0.04850   1.20739
  -0.387   0.02517   0.01293  -0.04852   1.94747
  -0.302   0.03474   0.01292  -0.04854   2.68789
  -0.216   0.04429   0.01292  -0.04856   3.42884
  -0.131   0.05384   0.01291  -0.04858   4.17049
  -0.045   0.06339   0.01290  -0.04860   4.91296
   0.040   0.07292   0.01289  -0.04862   5.65636
   0.126   0.08245   0.01288  -0.04864   6.40076
   0.211   0.09197   0.01287  -0.04866   7.14618
   0.296   0.10148   0.01286  -0.04868   7.89259
   0.382   0.11098   0.01284  -0.04870   8.63994
   0.467   0.12046   0.01283  -0.04871   9.38810
   0.553   0.12993   0.01282  -0.04873  10.13693
   0.638   0.13940   0.01280  -0.04875  10.88624
   0.724   0.14885   0.01279  -0.04876  11.63581
   0.809   0.15830   0.01278  -0.04878  12.38542
   0.894   0.16774   0.01277  -0.04879  13.13486
   0.980   0.17717   0.01276  -0.04881  13.88394
   1.065   0.18661   0.01275  -0.04883  14.63254
   1.151   0.19604   0.01275  -0.04886  15.38065
   1.236   0.20548   0.01274  -0.04888  16.12843
   1.322   0.21493   0.01274  -0.04891  16.87617
   1.407   0.22438   0.01273  -0.04895  17.62441
   1.492   0.23383   0.01273  -0.04898  18.37394
   1.578   0.24329   0.01272  -0.04902  19.12594
   1.663   0.25275   0.01271  -0.04905  19.88208
   1.749   0.26220   0.01270  -0.04908  20.64485
   1.834   0.27164   0.01268  -0.04909  21.41786
   1.920   0.28104   0.01266  -0.04909  22.20628
   2.005   0.29041   0.01262  -0.04906  23.01752
   2.090   0.29971   0.01256  -0.04900  23.86188
   2.176   0.30894   0.01248  -0.04892  24.75246
   2.261   0.31808   0.01238  -0.04879  25.70256
   2.347   0.32712   0.01224  -0.04864  26.71895
   2.432   0.33606   0.01209  -0.04846  27.79291
   2.518   0.34490   0.01194  -0.04825  28.89479
   2.603   0.35367   0.01180  -0.04804  29.97877
   2.688   0.36237   0.01169  -0.04783  30.99830
   2.774   0.37105   0.01162  -0.04764  31.92416
   2.859   0.37976   0.01159  -0.04746  32.75330
   2.945   0.38854   0.01160  -0.04730  33.50407
   3.030   0.39745   0.01162  -0.04716  34.20393
   3.116   0.40650   0.01165  -0.04704  34.87856
   3.201   0.41571   0.01169  -0.04694  35.54644
   3.286   0.42507   0.01174  -0.04686  36.21814
   3.372   0.43454   0.01178  -0.04679  36.89812
   3.457   0.44410   0.01182  -0.04673  37.58703
   3.543   0.45371   0.01185  -0.04668  38.28364
   3.628   0.46333   0.01188  -0.04662  38.98612
   3.714   0.47294   0.01192  -0.04655  39.69270
   3.799   0.48251   0.01194  -0.04648  40.40196
   3.884   0.49201   0.01197  -0.04638  41.11278
   3.970   0.50140   0.01199  -0.04626  41.82438
   4.055   0.51067   0.01201  -0.04611  42.53622
   4.141   0.51978   0.01202  -0.04591  43.24808
   4.226   0.52873   0.01203  -0.04568  43.96013
   4.312   0.53749   0.01203  -0.04541  44.67320
   4.397   0.54611   0.01203  -0.04510  45.38895
   4.482   0.55463   0.01203  -0.04477  46.11009
   4.568   0.56315   0.01202  -0.04444  46.84045
   4.653   0.57179   0.01202  -0.04414  47.58471
   4.739   0.58069   0.01201  -0.04390  48.34783
   4.824   0.58998   0.01201  -0.04376  49.13422
   4.910   0.59976   0.01201  -0.04373  49.94683
   4.995   0.61009   0.01201  -0.04383  50.78660
   5.080   0.62094   0.01202  -0.04405  51.65246
   5.166   0.63225   0.01203  -0.04438  52.54165
   5.251   0.64393   0.01205  -0.04479  53.45039
   5.337   0.65586   0.01206  -0.04526  54.37437
   5.422   0.66791   0.01208  -0.04576  55.30917
   5.508   0.67996   0.01209  -0.04626  56.25048
   5.593   0.69190   0.01210  -0.04675  57.19422
   5.678   0.70365   0.01210  -0.04720  58.13674
   5.764   0.71512   0.01211  -0.04759  59.07498
   5.849   0.72628   0.01210  -0.04793  60.00655
   5.935   0.73707   0.01210  -0.04819  60.92988
   6.020   0.74750   0.01209  -0.04839  61.84421
   6.106   0.75756   0.01207  -0.04851  62.74961
   6.191   0.76727   0.01206  -0.04857  63.64691
   6.276   0.77666   0.01203  -0.04856  64.53766
   6.362   0.78576   0.01201  -0.04850  65.42414
   6.447   0.79462   0.01198  -0.04839  66.30928
   6.533   0.80327   0.01195  -0.04823  67.19677
   6.618   0.81177   0.01192  -0.04804  68.09107
   6.704   0.82015   0.01189  -0.04783  68.99749
   6.789   0.82846   0.01185  -0.04759  69.92227
   6.874   0.83673   0.01181  -0.04733  70.87252
   6.960   0.84499   0.01176  -0.04707  71.85586
   7.045   0.85326   0.01171  -0.04679  72.87943
   7.131   0.86156   0.01165  -0.04652  73.94752
   7.216   0.86988   0.01159  -0.04623  75.05680
   7.302   0.87820   0.01153  -0.04594  76.18787
   7.387   0.88643   0.01147  -0.04564  77.29264
   7.472   0.89448   0.01143  -0.04532  78.28066
   7.558   0.90218   0.01142  -0.04495  79.01316
   7.643   0.90934   0.01146  -0.04451  79.31652
   7.729   0.91576   0.01159  -0.04398  79.01926
   7.814   0.92132   0.01181  -0.04333  78.00576
   7.899   0.92605   0.01214  -0.04255  76.28467
   7.985   0.93018   0.01256  -0.04169  74.05642
   8.070   0.93418   0.01303  -0.04079  71.69664
   8.156   0.93851   0.01349  -0.03994  69.58510
