--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20712   0.01758  -0.14925  -11.78344
  -4.915  -0.19691   0.01731  -0.14947  -11.37859
  -4.829  -0.18683   0.01704  -0.14965  -10.96400
  -4.744  -0.17684   0.01678  -0.14979  -10.53835
  -4.658  -0.16693   0.01653  -0.14992  -10.10000
  -4.573  -0.15706   0.01628  -0.15001  -9.64690
  -4.487  -0.14721   0.01604  -0.15009  -9.17672
  -4.402  -0.13735   0.01581  -0.15015  -8.68696
  -4.317  -0.12748   0.01559  -0.15020  -8.17542
  -4.231  -0.11757   0.01539  -0.15023  -7.64069
  -4.146  -0.10764   0.01520  -0.15026  -7.08265
  -4.060  -0.09769   0.01502  -0.15027  -6.50246
  -3.975  -0.08774   0.01487  -0.15027  -5.90223
  -3.889  -0.07780   0.01472  -0.15027  -5.28448
  -3.804  -0.06788   0.01459  -0.15025  -4.65168
  -3.719  -0.05799   0.01448  -0.15023  -4.00595
  -3.633  -0.04814   0.01437  -0.15020  -3.34894
  -3.548  -0.03830   0.01428  -0.15017  -2.68187
  -3.462  -0.02848   0.01420  -0.15013  -2.00560
  -3.377  -0.01866   0.01413  -0.15009  -1.32087
  -3.291  -0.00884   0.01407  -0.15005  -0.62847
  -3.206   0.00099   0.01402  -0.15001   0.07071
  -3.121   0.01084   0.01398  -0.14997   0.77561
  -3.035   0.02070   0.01394  -0.14994   1.48505
  -2.950   0.03057   0.01391  -0.14991   2.19777
  -2.864   0.04045   0.01389  -0.14988   2.91247
  -2.779   0.05032   0.01387  -0.14985   3.62790
  -2.693   0.06017   0.01386  -0.14983   4.34292
  -2.608   0.07001   0.01384  -0.14980   5.05658
  -2.523   0.07981   0.01384  -0.14978   5.76817
  -2.437   0.08957   0.01383  -0.14976   6.47722
  -2.352   0.09929   0.01382  -0.14974   7.18354
  -2.266   0.10897   0.01382  -0.14971   7.88720
  -2.181   0.11861   0.01381  -0.14969   8.58844
  -2.095   0.12821   0.01380  -0.14967   9.28768
  -2.010   0.13777   0.01380  -0.14964   9.98548
  -1.925   0.14729   0.01379  -0.14962  10.68245
  -1.839   0.15678   0.01378  -0.14959  11.37924
  -1.754   0.16623   0.01376  -0.14956  12.07651
  -1.668   0.17566   0.01375  -0.14954  12.77491
  -1.583   0.18506   0.01373  -0.14951  13.47506
  -1.497   0.19444   0.01371  -0.14948  14.17751
  -1.412   0.20380   0.01369  -0.14945  14.88277
  -1.327   0.21315   0.01367  -0.14943  15.59126
  -1.241   0.22248   0.01365  -0.14940  16.30331
  -1.156   0.23181   0.01362  -0.14938  17.01922
  -1.070   0.24113   0.01359  -0.14935  17.73919
  -0.985   0.25045   0.01356  -0.14933  18.46337
  -0.899   0.25976   0.01354  -0.14931  19.19188
  -0.814   0.26908   0.01350  -0.14928  19.92482
  -0.729   0.27840   0.01347  -0.14926  20.66228
  -0.643   0.28772   0.01344  -0.14924  21.40434
  -0.558   0.29705   0.01341  -0.14922  22.15108
  -0.472   0.30638   0.01338  -0.14920  22.90259
  -0.387   0.31572   0.01334  -0.14918  23.65899
  -0.302   0.32507   0.01331  -0.14916  24.42035
  -0.216   0.33442   0.01328  -0.14914  25.18676
  -0.131   0.34378   0.01324  -0.14912  25.95827
  -0.045   0.35315   0.01321  -0.14910  26.73491
   0.040   0.36252   0.01317  -0.14908  27.51663
   0.126   0.37190   0.01314  -0.14906  28.30334
   0.211   0.38128   0.01310  -0.14904  29.09489
   0.296   0.39067   0.01307  -0.14902  29.89107
   0.382   0.40006   0.01303  -0.14900  30.69160
   0.467   0.40945   0.01300  -0.14898  31.49614
   0.553   0.41885   0.01297  -0.14896  32.30434
   0.638   0.42825   0.01293  -0.14894  33.11580
   0.724   0.43765   0.01290  -0.14891  33.93009
   0.809   0.44704   0.01287  -0.14889  34.74679
   0.894   0.45644   0.01283  -0.14887  35.56549
   0.980   0.46584   0.01280  -0.14884  36.38577
   1.065   0.47524   0.01277  -0.14881  37.20727
   1.151   0.48464   0.01274  -0.14879  38.02961
   1.236   0.49404   0.01272  -0.14876  38.85245
   1.322   0.50344   0.01269  -0.14873  39.67546
   1.407   0.51284   0.01266  -0.14870  40.49834
   1.492   0.52224   0.01264  -0.14868  41.32076
   1.578   0.53164   0.01262  -0.14865  42.14241
   1.663   0.54105   0.01259  -0.14862  42.96296
   1.749   0.55046   0.01257  -0.14859  43.78207
   1.834   0.55987   0.01255  -0.14856  44.59938
   1.920   0.56928   0.01254  -0.14853  45.41451
   2.005   0.57871   0.01252  -0.14850  46.22707
   2.090   0.58813   0.01250  -0.14847  47.03669
   2.176   0.59756   0.01249  -0.14844  47.84296
   2.261   0.60700   0.01248  -0.14841  48.64554
   2.347   0.61644   0.01247  -0.14837  49.44407
   2.432   0.62589   0.01246  -0.14834  50.23826
   2.518   0.63534   0.01245  -0.14831  51.02783
   2.603   0.64479   0.01244  -0.14827  51.81256
   2.688   0.65425   0.01244  -0.14824  52.59230
   2.774   0.66370   0.01244  -0.14820  53.36693
   2.859   0.67315   0.01243  -0.14816  54.13638
   2.945   0.68261   0.01243  -0.14812  54.90065
   3.030   0.69206   0.01243  -0.14808  55.65975
   3.116   0.70150   0.01243  -0.14804  56.41374
   3.201   0.71094   0.01244  -0.14800  57.16268
   3.286   0.72037   0.01244  -0.14796  57.90663
   3.372   0.72979   0.01244  -0.14792  58.64567
   3.457   0.73921   0.01245  -0.14788  59.37983
   3.543   0.74861   0.01245  -0.14784  60.10917
   3.628   0.75801   0.01246  -0.14780  60.83376
   3.714   0.76739   0.01247  -0.14776  61.55369
   3.799   0.77677   0.01247  -0.14772  62.26914
   3.884   0.78613   0.01248  -0.14768  62.98038
   3.970   0.79548   0.01249  -0.14764  63.68784
   4.055   0.80481   0.01250  -0.14761  64.39212
   4.141   0.81412   0.01251  -0.14757  65.09399
   4.226   0.82341   0.01251  -0.14753  65.79438
   4.312   0.83268   0.01252  -0.14749  66.49431
   4.397   0.84191   0.01253  -0.14745  67.19478
   4.482   0.85112   0.01254  -0.14740  67.89660
   4.568   0.86029   0.01254  -0.14735  68.60021
   4.653   0.86944   0.01254  -0.14730  69.30552
   4.739   0.87855   0.01255  -0.14724  70.01177
   4.824   0.88765   0.01255  -0.14719  70.71755
   4.910   0.89676   0.01256  -0.14714  71.42074
   4.995   0.90589   0.01256  -0.14710  72.11878
   5.080   0.91506   0.01257  -0.14708  72.80953
   5.166   0.92424   0.01258  -0.14708  73.49364
   5.251   0.93339   0.01258  -0.14708  74.18027
   5.337   0.94241   0.01258  -0.14706  74.90014
   5.422   0.95118   0.01256  -0.14698  75.73285
   5.508   0.95960   0.01249  -0.14679  76.84670
   5.593   0.96774   0.01233  -0.14647  78.49126
   5.678   0.97592   0.01208  -0.14605  80.81399
   5.764   0.98462   0.01179  -0.14572  83.54190
   5.849   0.99400   0.01156  -0.14560  85.95246
   5.935   1.00347   0.01147  -0.14565  87.46606
   6.020   1.01234   0.01148  -0.14567  88.16890
   6.106   1.02079   0.01154  -0.14561  88.49284
   6.191   1.02931   0.01160  -0.14551  88.74019
   6.276   1.03809   0.01166  -0.14542  89.00772
   6.362   1.04704   0.01173  -0.14534  89.29653
   6.447   1.05604   0.01179  -0.14526  89.59088
   6.533   1.06502   0.01185  -0.14518  89.88084
   6.618   1.07395   0.01191  -0.14508  90.16210
   6.704   1.08282   0.01197  -0.14497  90.43283
   6.789   1.09161   0.01204  -0.14484  90.69204
   6.874   1.10033   0.01210  -0.14471  90.93908
   6.960   1.10898   0.01216  -0.14456  91.17365
   7.045   1.11755   0.01223  -0.14440  91.39577
   7.131   1.12606   0.01229  -0.14423  91.60572
   7.216   1.13451   0.01236  -0.14404  91.80402
   7.302   1.14290   0.01242  -0.14385  91.99126
   7.387   1.15122   0.01249  -0.14365  92.16810
   7.472   1.15949   0.01256  -0.14344  92.33518
   7.558   1.16771   0.01262  -0.14322  92.49312
   7.643   1.17587   0.01269  -0.14299  92.64247
   7.729   1.18398   0.01276  -0.14275  92.78376
   7.814   1.19205   0.01283  -0.14251  92.91750
   7.899   1.20007   0.01290  -0.14225  93.04416
   7.985   1.20805   0.01297  -0.14198  93.16421
   8.070   1.21598   0.01304  -0.14171  93.27814
   8.156   1.22386   0.01311  -0.14142  93.38641
   8.241   1.23171   0.01317  -0.14113  93.48949
   8.327   1.23951   0.01324  -0.14083  93.58783
   8.412   1.24727   0.01331  -0.14053  93.68186
   8.497   1.25498   0.01338  -0.14021  93.77202
   8.583   1.26265   0.01345  -0.13988  93.85874
   8.668   1.27027   0.01352  -0.13955  93.94243
   8.754   1.27784   0.01359  -0.13920  94.02351
   8.839   1.28537   0.01366  -0.13884  94.10238
   8.925   1.29284   0.01373  -0.13847  94.17938
   9.010   1.30025   0.01380  -0.13808  94.25468
   9.095   1.30759   0.01386  -0.13768  94.32814
   9.181   1.31486   0.01393  -0.13725  94.39902
   9.266   1.32203   0.01399  -0.13680  94.46549
   9.352   1.32907   0.01406  -0.13631  94.52397
   9.437   1.33596   0.01413  -0.13579  94.56797
   9.523   1.34264   0.01419  -0.13521  94.58655
   9.608   1.34903   0.01427  -0.13458  94.56216
   9.693   1.35505   0.01434  -0.13387  94.46805
   9.779   1.36056   0.01443  -0.13306  94.26546
   9.864   1.36543   0.01454  -0.13215  93.90148
   9.950   1.36950   0.01468  -0.13111  93.30890
  10.035   1.37263   0.01485  -0.12994  92.41005
  10.121   1.37471   0.01509  -0.12862  91.12650
  10.206   1.37567   0.01539  -0.12715  89.39499
  10.291   1.37551   0.01578  -0.12556  87.18724
  10.377   1.37432   0.01626  -0.12385  84.52716
  10.462   1.37224   0.01684  -0.12206  81.49842
  10.548   1.36946   0.01750  -0.12022  78.23696
  10.633   1.36624   0.01824  -0.11836  74.90826
  10.719   1.36283   0.01901  -0.11652  71.67540
  10.804   1.35947   0.01980  -0.11474  68.66861
  10.889   1.35637   0.02056  -0.11302  65.96715
  10.975   1.35368   0.02129  -0.11139  63.59766
  11.060   1.35152   0.02196  -0.10987  61.54443
  11.146   1.34995   0.02259  -0.10846  59.76494
  11.231   1.34903   0.02318  -0.10716  58.20600
  11.317   1.34876   0.02374  -0.10599  56.81744
  11.402   1.34913   0.02428  -0.10493  55.55951
  11.487   1.35006   0.02482  -0.10397  54.40331
  11.573   1.35145   0.02534  -0.10309  53.32756
  11.658   1.35315   0.02587  -0.10227  52.31540
  11.744   1.35506   0.02639  -0.10149  51.35288
  11.829   1.35707   0.02691  -0.10075  50.42867
  11.915   1.35913   0.02744  -0.10002  49.53406
  12.000   1.36118   0.02797  -0.09932  48.66268
